original_poem,translated_poem,src_lang,tgt_lang
"a sketch done in an hour, “in one breath,”
once taken from a trunk and handed over.
would you like this? i’ll probably never
have room to hang these things again.
your uncle george, no, mine, my uncle george,
he’d be your great-uncle, left them all with mother
when he went back to england.
you know, he was quite famous, an r.a....
i never knew him. we both knew this place,
apparently, this literal small backwater,
looked at it long enough to memorize it,
our years apart. how strange. and it’s still loved,
or its memory is (it must have changed a lot).
our visions coincided — “visions” is
too serious a word — our looks, two looks:
art “copying from life” and life itself,
life and the memory of it so compressed
they’ve turned into each other. which is which?
life and the memory of it cramped,
dim, on a piece of bristol board,
dim, but how live, how touching in detail
— the little that we get for free,
the little of our earthly trust. not much.
about the size of our abidance
along with theirs: the munching cows,
the iris, crisp and shivering, the water
still standing from spring freshets,
the yet-to-be-dismantled elms, the geese.","um esboço feito em uma hora, “num só fôlego”,
tirado de um baú e dado a alguém.
quer pra você? acho que eu nunca mais
vou ter espaço pra pendurar essas coisas.
o seu tio george, não, era meu tio,
de você seria tio-avô, deixou tudo com a mamãe
quando voltou pra inglaterra.
ele era até famoso, sabe, da real academia...
não o conheci. nós dois conhecemos este lugar,
ao que parece, esse pequeno cafundó,
e o contemplamos o bastante para guardá-lo na memória,
em duas épocas diversas. é estranho. e ele ainda é amado,
ou melhor, sua lembrança (o lugar terá mudado muito).
nossas visões coincidiram — “visões” é
uma palavra séria demais — nossos olhares, dois olhares:
a arte “copiando o real” e o próprio real,
a vida e sua memória de tal forma comprimidas
que uma vira a outra. qual é qual?
a vida e sua memória amontoadas,
vagas, num pedaço de cartolina,
vagas, mas tão vivas, tão tocantes em detalhe
— o pouco que ganhamos de graça,
o pouco que o mundo nos confere. pouco, mesmo.
mais ou menos do tamanho de nossa permanência
e da deles: das vacas a pastar,
dos íris, nítidos, a estremecer, da água
ainda fresca do degelo primaveril,
os olmos ainda não derrubados, os gansos.",en_XX,pt_XX
"“if you say you saw me, daughter,
you’re just as good as dead.”
there are caves up there, and hideouts,
and an old fort, falling down.
they used to watch for frenchmen
from the hill of babylon.
below him was the ocean.
it reached far up the sky,
flat as a wall, and on it
were freighters passing by,
or climbing the wall, and climbing
till each looked like a fly,
and then fell over and vanished;
and he knew he was going to die.
he could hear the goats baa-baa-ing,
he could hear the babies cry;
fluttering kites strained upward;
and he knew he was going to die.
a buzzard flapped so near him
he could see its naked neck.
he waved his arms and shouted,
“not yet, my son, not yet!”
an army helicopter
came nosing around and in.","“se tu contar que me viu
tu vai morrer, viu, minha fia?”
lá no alto tem caverna,
tem esconderijo bom,
tem um forte abandonado
do tempo de villegaignon.
micuçu olhava o mar
e o céu, liso como um muro.
viu um navio se afastando,
virando um pontinho escuro,
feito uma mosca, um mosquito,
até desaparecer
por detrás do horizonte.
e pensou: “eu vou morrer.”
ouvia berro de cabra,
ouvia choro de bebê,
via pipa rabeando
e pensava: “eu vou morrer.”
urubu voou bem baixo,
micuçu gritou: “péra aí”,
acenando com o braço,
“que eu ainda não morri!”
veio helicóptero do exército
bem atrás do urubu.",en_XX,pt_XX
"the brown enormous odor he lived by
was too close, with its breathing and thick hair,
for him to judge. the floor was rotten; the sty
was plastered halfway up with glass-smooth dung.
light-lashed, self-righteous, above moving snouts,
the pigs’ eyes followed him, a cheerful stare —
even to the sow that always ate her young —
till, sickening, he leaned to scratch her head.
but sometimes mornings after drinking bouts
(he hid the pints behind a two-by-four),
the sunrise glazed the barnyard mud with red;
the burning puddles seemed to reassure.
and then he thought he almost might endure
his exile yet another year or more.","o cheiro esmagador estava tão perto,
com seus pelos e bafos, que não dava
para julgá-lo. o chão era coberto
de esterco, liso como vidro. cílios
finos, condescendentes, farejando
o tempo todo, os porcos o observavam —
até a fêmea que comia os filhos;
com nojo, ele a afagava, quando em quando.
mas de manhã, passada a bebedeira
(e escondidas as garrafas vazias),
quando o sol avermelhava o celeiro,
ele sentia-se bem mais tranquilo.
pensava que talvez conseguiria
viver por mais um ano ali, no exílio.",en_XX,pt_XX
"and if they wake, teach them to recommence,
for an hour was far hence;
till their contacted flesh, in heat o'erblent
with joy, sleep sick, while, spent
the stars, the sky pale in the east and shiver
where light the night doth sever,
and with clamour of joy and life's young din
the warm new day come in.","e se acordarem, ensina-os a recomeçar,
pois a hora já vai longe;
até que os fundidos corpos, de ardor mesclados
à alegria, enlanguescem, enquanto, exaustas
estrelas, céu pálido a leste, tremulam
onde luz a noite solve,
e num clamor de prazer, estalo da jovem vida,
cálido o novo dia entre.",en_XX,pt_XX
"when to the sessions of sweet silent thought
i summon up remembrance of things past,
i sigh the lack of many a thing i sought,
and with old woes new wail my dear times’ waste:
then can i drown an eye, unus’d to flow,
for precious friends hid in death’s dateless night,
and weep afresh love’s long since cancell’d woe,
and moan the expense of many a vanish’d sight:
then can i grieve at grievances foregone,
and heavily from woe to woe tell o’er
the sad account of fore-bemoaned moan,
which i new pay as if not paid before.
but if the while i think on thee, dear friend,
all losses are restor’d and sorrows end.","quando às sessões do mudo pensamento
convoco as remembranças do passado,
sentindo a ausência do que amei, lamento
com velhos ais, de novo, o tempo amado;
e, avesso ao pranto, os olhos meus inundo
por amigos que esconde a noite avara:
penas de amor que já paguei refundo;
choro o perder de tanta imagem cara.
e me infligindo uma aflição sofrida,
de pesar em pesar repeso agora
o balanço da dor adormecida
como se o saldo não saldado fora.
mas se então penso em ti nesse ínterim,
restauro toda a pena e a dor tem fim.",en_XX,pt_XX
"three times now i’ve been there.
i don’t eat fish any more.
there is fine mud on my scalp
and i know from smelling my comb
that the river smells in my hair.
my hands and feet are cold.
i look yellow, my wife says,
and she brews me stinking teas
i throw out, behind her back.
every moonlit night
i’m to go back again.
i know some things already,
but it will take years of study,
it is all so difficult.
they gave me a mottled rattle
and a pale-green coral twig
and some special weeds like smoke.","três vezes já estive lá.
eu parei de comer peixe.
tenho lama na cabeça
e quando cheiro meu pente
sinto os odores do rio.
meus pés e mãos estão frios.
minha mulher me acha amarelo,
me dá uns chás fedorentos
que eu jogo fora escondido.
toda noite de luar
eu volto lá outra vez.
tem coisas que já aprendi,
mas vou ter que estudar anos,
que é tudo muito difícil.
me deram um chocalho mosqueado
e um galho de coral verde
e umas ervas feito fumo.",en_XX,pt_XX
"the island smelled of goat and guano.
the goats were white, so were the gulls,
and both too tame, or else they thought
i was a goat, too, or a gull.
baa, baa, baa and shriek, shriek, shriek,
baa... shriek... baa... i still can’t shake
them from my ears; they’re hurting now.
the questioning shrieks, the equivocal replies
over a ground of hissing rain
and hissing, ambulating turtles
got on my nerves.","a ilha cheirava a cabra e a guano.
as cabras eram brancas, brancas as gaivotas,
umas e outras mansas, ou então pensavam
que eu fosse uma cabra também, ou uma gaivota.
béé, bée, béé e quii, quii, quii,
béé... quii... béé... até hoje os barulhos
me acompanham, e me doem nos ouvidos.
os guinchos perguntando, os balidos se esquivando,
e ao fundo o silvo da chuva
e o silvo das tartarugas, se arrastando sem parar,
me davam nos nervos.",en_XX,pt_XX
"the sparrows hurriedly begin their play.
then, in the west, “boom!” and a cloud of smoke.
“boom!” and the exploding ball
of blossom blooms again.
(and all the employees who work in plants
where such a sound says “danger,” or once said “death,”
turn in their sleep and feel
the short hairs bristling
on backs of necks.) the cloud of smoke moves off.
a shirt is taken off a threadlike clothes-line.
along the street below
the water-wagon comes
throwing its hissing, snowy fan across
peelings and newspapers. the water dries
light-dry, dark-wet, the pattern
of the cool watermelon.
i hear the day-springs of the morning strike
from stony walls and halls and iron beds,
scattered or grouped cascades,
alarms for the expected:
queer cupids of all persons getting up,
whose evening meal they will prepare all day,
you will dine well
on his heart, on his, and his,
so send them about your business affectionately,
dragging in the streets their unique loves.
scourge them with roses only,
be light as helium,
for always to one, or several, morning comes,
whose head has fallen over the edge of his bed,
whose face is turned
so that the image of
the city grows down into his open eyes
inverted and distorted. no. i mean
distorted and revealed,
if he sees it at all.","pardais apressados começam o espetáculo.
então, do oeste, um “bum!” e uma nuvem de fumaça.
“bum!” e a bola de flor
explode em fogo outra vez.
(e os operários de fábricas para quem
este som diz “perigo”, e outrora “morte”,
se viram na cama e sentem
eriçar-se os cabelos
da nuca.) a nuvem de fumaça se afasta.
de um fio de varal tira-se uma camisa.
pela rua passa
o caminhão d’água
lançando um leque alvo e sibilante
sobre jornais e cascas. onde seca
é claro, o molhado é escuro,
como na fresca melancia.
ouço as molas da manhã soando
em muros, corredores, camas de ferro,
soltas ou em arpejos,
alarmes esperados:
levantam-se os cupidos improváveis
de quem vai preparar-lhes o jantar,
vocês vão alimentar-se
do coração dele, e dele,
assim, despachem com afeto esses que saem
arrastando pela rua seus amores singulares.
neles só batam com rosas,
sejam leves como o hélio,
pois o dia sempre chega a um caído
com a cabeça para fora do colchão,
rosto virado de modo
que a imagem da cidade
surge em seus olhos abertos inversa
e distorcida. não. melhor dizendo:
distorcida e revelada,
se é que ele a vê de fato.",en_XX,pt_XX
"the still explosions on the rocks,
the lichens, grow
by spreading, gray, concentric shocks.
they have arranged
to meet the rings around the moon, although
within our memories they have not changed.
and since the heavens will attend
as long on us,
you’ve been, dear friend,
precipitate and pragmatical;
and look what happens. for time is
nothing if not amenable.
the shooting stars in your black hair
in bright formation
are flocking where,
so straight, so soon?
— come, let me wash it in this big tin basin,
battered and shiny like the moon.","os liquens — silenciosas explosões
nas pedras — crescem e engordam,
concêntricas, cinzentas concussões.
têm um encontro marcado
com os halos ao redor da lua, embora
até o momento nada tenha se alterado.
e como o céu há de nos dar guarida
enquanto isso não se der,
você há de convir, amiga,
que se precipitou;
e eis no que dá. porque o tempo é,
mais que tudo, contemporizador.
no teu cabelo negro brilham estrelas
cadentes, arredias.
para onde irão elas
tão cedo, resolutas?
— vem, deixa eu lavá-lo, aqui nesta bacia
amassada e brilhante como a lua.",en_XX,pt_XX
"or i shall live your epitaph to make,
or you survive when i in earth am rotten;
from hence your memory death cannot take,
although in me each part will be forgotten.
your name from hence immortal life shall have,
though i, once gone, to all the world must die:
the earth can yield me but a common grave,
when you entombed in men’s eyes shall lie.
your monument shall be my gentle verse,
which eyes not yet created shall o’er-read;
and tongues to be your being shall rehearse,
when all the breathers of this world are dead;
you still shall live, — such virtue hath my pen,—
where breath most breathes, — even in the mouths of men.","ou ficarei para o epitáfio dar-te
ou viverás quando já podre eu for;
de mim se esquecerão de cada parte
mas não apaga a morte o teu louvor.
teu nome há de seguir na eternidade
enquanto o meu há de morrer comigo;
a terra à cova rasa me degrade
quando os louvores serão teu jazigo.
meus versos hão de ser teu monumento
servindo aos olhos do porvir leitura
e às línguas do futuro de instrumento
quando os de hoje tiverem sepultura.
hás de viver — na pena em que te ufano
enquanto hálito houver no peito humano.",en_XX,pt_XX
"mine eye hath play’d the painter and hath stell’d
thy beauty’s form in table of my heart;
my body is the frame wherein ‘tis held,
and perspective it is best painter’s art.
for through the painter must you see his skill,
to find where your true image pictur’d lies,
which in my bosom’s shop is hanging still,
that hath his windows glazed with thine eyes.
now see what good turns eyes for eyes have done:
mine eyes have drawn thy shape, and thine for me
are windows to my breast where-through the sun
delights to peep, to gaze therein on thee;
yet eyes this cunning want to grace their art,
they draw but what they see, know not the heart.","meus olhos, qual pintor, tua beleza
retrataram no escrínio de meu peito;
meu corpo é a moldura em que está presa:
na arte da perspectiva fui perfeito.
pois através do artista diligente
vês onde jaz a tua imagem fina:
na loja de meu peito está pendente
e teus olhos reluzem na vitrina.
uma troca de olhares que bem faz:
meus olhos te pintaram, são os teus
janelas de meu peito onde se apraz
o sol a te espreitar nos antros meus.
mas os olhos têm sua restrição:
pintam o que veem, não o coração.",en_XX,pt_XX
"look down into the courtyard. all the houses
are built that way, with ornamental urns
set on the mansard roof-tops where the pigeons
take their walks. it is like introspection
to stare inside, or retrospection,
a star inside a rectangle, a recollection:
this hollow square could easily have been there.
—the childish snow-forts, built in flashier winters,
could have reached these proportions and been houses;
the mighty snow-forts, four, five, stories high,
withstanding spring as sand-forts do the tide,
their walls, their shape, could not dissolve and die,
only be overlapping in a strong chain, turned to stone,
and grayed and yellowed now like these.","veja o pátio lá embaixo. as casas todas
são iguais, com urnas ornamentais
nos telhados de mansarda, onde os pombos
fazem o footing. é como introspecção
olhar lá dentro — ou retrospecção,
estrela em retângulo, uma rememoração:
este quadrado oco bem podia estar ali.
— as fortalezas de neve das crianças
podiam, aumentadas, virar casas
de quatro ou cinco andares, resistindo à primavera
como um forte de areia resiste à maré,
muralhas que em vez de dissolver-se
formassem uma corrente sólida de pedra,
agora amarelada, como estas.",en_XX,pt_XX
"cootchie, miss lula’s servant, lies in marl,
black into white she went
below the surface of the coral-reef.
her life was spent
in caring for miss lula, who is deaf,
eating her dinner off the kitchen sink
while lula ate hers off the kitchen table.
the skies were egg-white for the funeral
and the faces sable.
tonight the moonlight will alleviate
the melting of the pink wax roses
planted in tin cans filled with sand
placed in a line to mark miss lula’s losses;
but who will shout and make her understand?
searching the land and sea for someone else,
the lighthouse will discover cootchie’s grave
and dismiss all as trivial; the sea, desperate,
will proffer wave after wave.","cootchie, a criada da dona lula, jaz em marga,
negra no branco, afundou
na superfície do recife de coral.
a vida toda ela passou
cuidando da dona lula, que escuta mal,
comendo seu jantar na pia da cozinha
enquanto lula, na mesa da cozinha, comia o seu.
no enterro dela, o céu era bem alvo
e os rostos feito breu.
esta noite a lua vai aliviar
o desmanchar-se das rosas de cera rosada
plantadas em latas de areia grossa
que assinalam as perdas da dona lula, coitada;
mas quem há de gritar pra que ela ouça?
varrendo terra e mar em busca de outro alguém,
o farol vai dar com cootchie em sua cova funda
e ignorá-la, por trivial; desesperado, o mar
há de ofertar onda após onda.",en_XX,pt_XX
"mine eye and heart are at a mortal war,
how to divide the conquest of thy sight;
mine eye my heart thy picture’s sight would bar,
my heart mine eye the freedom of that right.
my heart doth plead that thou in him dost lie,—
a closet never pierc’d with crystal eyes,—
but the defendant doth that plea deny,
and says in him thy fair appearance lies.
to ‘cide this title is impannelled
a quest of thoughts, all tenants to the heart;
and by their verdict is determined
the clear eye’s moiety and the dear heart’s part:
as thus; mine eye’s due is thine outward part,
and my heart’s right thine inward love of heart.","o olhar e o coração em mortal guerra
estão para a conquista de tua imagem;
o olhar, ao coração a vista emperra,
o coração faz ao olhar barragem.
meu coração quer ver-te nele preso —
abrigo impenetrável a qualquer vista —
porém o contendor se diz surpreso
e quer que nele é que teu vulto exista.
convocam-se a julgar o meu conflito
pensamentos leais ao coração,
que determinam como veredito
que cada qual terá sua porção:
assim, ao meu olhar o exterior
e ao coração internamente o amor.",en_XX,pt_XX
"a week or so before
there’d been a thunderstorm and the cathedral’d
been struck by lightning. one tower had
a widening zigzag crack all the way down.
it was a miracle. the priest’s house right next door
had been struck, too, and his brass bed
(the only one in town) galvanized black.
graças a deus — he’d been in belém.","coisa de uma semana antes,
numa tempestade, a catedral fora atingida
por um raio. uma das torres rachou
em ziguezague de alto a baixo.
foi um milagre. a casa do padre, bem ao lado,
também foi atingida, e a cama de latão
(a única da cidade) ficou galvanizada, negra.
graças a deus — ele estava em belém.",en_XX,pt_XX
"yet thy true deathless statue i shall build
will be no stone thing, but that same regret
by which our love's eternity is willed.
one side of that is thou, as gods see thee
now, and the other, here, thy memory.
my sorrow will make that men's god, and set
thy naked memory on the parapet
that looks upon the seas of future times.
some will say all our love was but our crimes;
others against our names the knives will whet
of their glad hate of beauty's beauty, and make
our names a base of heap whereon to rake
the names of all our brothers with quick scorn.
yet will our presence, like eternal morn,
ever return at beauty's hour, and shine
out of the east of love, in light to enshrine
new gods to come, the lacking world to adorn.
all that thou art now is thyself and i.","já tua vera imortal estátua que erguerei
não será coisa pétrea, mas esta mesma mágoa
pela qual nosso amor se atesta eternidade.
um lado disto és tu, como deuses já te veem,
e o outro, aqui, tua memória.
minha dor disso fará deus d'homens,
e tua memória nua porá em baluarte
que sobrevê mares de futuros tempos.
dirão alguns que nosso amor era só crimes;
outros, contra nossos nomes afiarão facas
do ódio-gaudio ao belo da beleza,
sobre a base dos nossos nomes amontoarão
os de nossos irmãos todos, com vivo escárnio.
contudo irá nossa presença, como eterna aurora,
sempre retornar à hora da beleza, e brilhar
do oriente do amor, e em luz ensagrará
novos deuses a vir, que o falho mundo adornem.
tudo que tu és agora é ti mesmo e eu.",en_XX,pt_XX
"some comic books provide
the only note of color —
of certain color. they lie
upon a big dim doily
draping a taboret
(part of the set), beside
a big hirsute begonia.
why the extraneous plant?
why the taboret?
why, oh why, the doily?
(embroidered in daisy stitch
with marguerites, i think,
and heavy with gray crochet.)
somebody embroidered the doily.
somebody waters the plant,
or oils it, maybe. somebody
arranges the rows of cans
so that they softly say:
esso—so—so—so
to high-strung automobiles.
somebody loves us all.","há revistas em quadrinhos —
o único toque de cor
bem definida — largadas
sobre o caminho de mesa
que enfeita um banquinho (o qual
combina com os outros móveis),
e uma begônia hirsuta.
por que essa planta deslocada?
por que o banquinho? por quê,
por que o caminho de mesa?
(bordado em ponto de cruz
com margaridas, creio eu,
e um pesado crochê cinzento.)
alguém bordou esse pano.
alguém põe água na planta,
ou óleo, sei lá. alguém
dispõe as latas de modo
a fazê-las sussurrar:
esso–so–so–so
pros automóveis nervosos.
alguém nos ama, a nós todos.",en_XX,pt_XX
"another buttons tight the gown; her hand,
touching the body's warmth of life, doth band
her thoughts with the rude bridegroom's hand to be.
the first then, on the veil placed mistily,
lays on her head, her own head sideways leaning,
the garland soon to have no meaning.
the other, at her knees, makes the white shoon
fit close the trembling feet, and her eyes see
the stockinged leg, road upwards to that boon
where all this day centres its revelry.","um'outra ajusta-lhe a veste; a mão
tocando o corpóreo calor de vida, reata
seu pensar à mão do noivo, que rude será.
a primeira, posta em névoa, sobre o véu
pousa-lhe à cabeça, de lado a sua inclinando,
a grinalda, tão logo sem sentido.
a outra, de joelhos, faz os sapatos brancos
se estreitarem aos trêmulos pés e seus olhos vêem
na meia as pernas, e correm acima àquele bem
onde todo este dia a folia centra.",en_XX,pt_XX
"that time of year thou mayst in me behold
when yellow leaves, or none, or few, do hang
upon those boughs which shake against the cold,
bare ruin’d choirs, where late the sweet birds sang.
in me thou see’st the twilight of such day
as after sunset fadeth in the west;
which by and by black night doth take away,
death’s second self, that seals up all in rest.
in me thou see’st the glowing of such fire,
that on the ashes of his youth doth lie,
as the death-bed whereon it must expire
consum’d with that which it was nourish’d by.
this thou perceiv’st, which makes thy love more strong,
to love that well which thou must leave ere long.","em mim tu podes ver a quadra fria
em que as folhas, já poucas ou nenhumas,
pendem do ramo trêmulo onde havia
outrora ninhos e gorjeio e plumas.
em mim contemplas essa luz que apaga
quando no poente o dia se faz mudo
e pouco a pouco a negra noite o traga,
gêmea da morte, que cancela tudo.
em mim tu sentes resplender o fogo
que ardia sob as cinzas do passado
e num leito de morte expira logo
do quanto que o nutriu ora esgotado.
sabê-lo faz o teu amor mais forte
por quem em breve há de levar a morte.",en_XX,pt_XX
"although it is a cold evening,
down by one of the fishhouses
an old man sits netting,
his net, in the gloaming almost invisible
a dark purple-brown,
and his shuttle worn and polished.
the air smells so strong of codfish
it makes one’s nose run and one’s eyes water.
the five fishhouses have steeply peaked roofs
and narrow, cleated gangplanks slant up
to storerooms in the gables
for the wheelbarrows to be pushed up and down on.
all is silver: the heavy surface of the sea,
swelling slowly as if considering spilling over,
is opaque, but the silver of the benches,
the lobster pots, and masts, scattered
among the wild jagged rocks,
is of an apparent translucence
like the small old buildings with an emerald moss
growing on their shoreward walls.
the big fish tubs are completely lined
with layers of beautiful herring scales
and the wheelbarrows are similarly plastered
with creamy iridescent coats of mail,
with small iridescent flies crawling on them.","embora a tarde esteja fria,
ao lado de um dos armazéns
um velho conserta uma rede,
sua rede, quase invisível no lusco-fusco,
um tom arroxeado de marrom,
com uma lançadeira lisa e gasta.
é tão forte o cheiro de bacalhau
que o nariz escorre e os olhos lacrimejam.
os cinco armazéns têm telhados bem íngremes
com pranchas estreitas que vão
até os depósitos nas cumeeiras,
por onde sobem e descem os carrinhos de mão.
tudo é prateado: a superfície pesada do mar,
inchando aos poucos, como quem pensa em transbordar,
é opaca, mas o prateado dos bancos,
os covos de lagostas, e os mastros, espalhados
por entre as pedras de bordas aguçadas,
é de uma translucidez aparente
tal como os prédios, pequenos e velhos, com musgo
verde-esmeralda nas paredes voltadas para o mar.
os tanques de peixes são completamente cobertos
por camadas de belas escamas de arenques,
e os carrinhos de mão também ostentam
cotas de malha cremosas, iridescentes,
onde pululam moscas igualmente iridescentes.",en_XX,pt_XX
"from brooklyn, over the brooklyn bridge, on this fine morning,
please come flying.
in a cloud of fiery pale chemicals,
please come flying,
to the rapid rolling of thousands of small blue drums
descending out of the mackerel sky
over the glittering grandstand of harbor-water,
please come flying.
whistles, pennants and smoke are blowing. the ships
are signaling cordially with multitudes of flags
rising and falling like birds all over the harbor.
enter: two rivers, gracefully bearing
countless little pellucid jellies
in cut-glass epergnes dragging with silver chains.
the flight is safe; the weather is all arranged.
the waves are running in verses this fine morning.
please come flying.
come with the pointed toe of each black shoe
trailing a sapphire highlight,
with a black capeful of butterfly wings and bon-mots,
with heaven knows how many angels all riding
on the broad black brim of your hat,
please come flying.","do brooklyn, por sobre a brooklyn bridge, nesta manhã tão bela,
venha voando.
numa clara nuvem química de fogo,
venha voando,
ao rápido rufar de mil tambores azuis
a descer do céu encarneirado
e se espalhar sobre a arquibancada brilhante da enseada,
venha voando.
apitos, fumaça e flâmulas dançam ao vento. navios
trocam sinais cordialmente com uma abundância de bandeiras
que sobem e descem como pássaros por todo o porto.
entram dois rios, portando, graciosos,
tantas geleiazinhas translúcidas
em centros de mesa de cristal a arrastar correias de prata.
é céu de brigadeiro, conforme o combinado.
as ondas se sucedem como versos nesta manhã tão bela.
venha voando.
venha traçando com o bico fino de cada sapato preto
uma trilha cor de safira,
a capa cheia de asas de borboleta e blagues,
e só deus sabe quantos anjos encarapitados
na aba negra e larga do chapéu,
venha voando.",en_XX,pt_XX
"now flushed and whispering loud sally ye out
to church! the sun pours on ordered rout,
and all their following eyes clasp round the bride:
they feel like hands her bosom and her side;
like the inside of vestments next her skin.
they round her round and fold each crevice in;
they lift her skirts up, as to tease or woo
the cleft hid thing below;
and this they think at her peeps in their ways
and in their glances plays.","já agitados, murmurando alto, ide logo
à igreja! verte-se o sol na ordenada turba,
e todos os olhos perseguem, envolvem a noiva:
apalpam qual mãos seus seios e flancos;
como o avesso das vestes rente à pele,
envolvem-na em volta e cada prega preenchem;
as saias levantam pra bulir ou tentar
a tal fenda oculta embaixo;
e este nela pensarem espreita em gestos deles
e brinca nos olhares.",en_XX,pt_XX
"instead of gazing at the sea
the way she does on other nights,
the moon looks down the avenida
copacabana at the sights,
new to her but ordinary.
she leans on the slack trolley wires.
below, the tracks slither between
lines of head-to-tail parked cars.
(the tin hides have the iridescence
of dying, flaccid toy balloons.)
the tracks end in a puddle of mercury;
the wires, at the moon’s
magnetic instances, take off
to snarl in distant nebulae.
the bakery lights are dim. beneath
our rationed electricity,
the round cakes look about to faint —
each turns up a glazed white eye.
the gooey tarts are red and sore.
buy, buy, what shall i buy?","esta noite a lua contempla
a avenida copacabana
em vez de olhar para o mar,
e as coisas mais cotidianas
são novas pra ela. debruça-se
sobre os fios frouxos dos bondes.
lá embaixo, os trilhos se esgueiram
até se fundirem ao longe
(entre carros estacionados
que lembram balões coloridos
já murchos e moribundos);
os fios, pela lua atraídos,
somem numa nebulosa
longínqua. a padaria
está imersa na meia-luz —
estamos racionando energia.
os bolos, de olhar esgazeado,
parecem que vão desmaiar.
as tortas, gosmentas, vermelhas,
doem. o que devo comprar?",en_XX,pt_XX
"you left me, sweet, two legacies,
a legacy of love
a heavenly father would content,
had he the offer of;
you left me boundaries of pain
capacious as the sea,
between eternity and time,
your consciousness and me.","deixaste-me duas heranças,
uma de amor
digna do pai celeste
se a ele legada for;
outra, de dor infinita
vasta como o mar,
entre o tempo e a eternidade,
o teu e o meu meditar.",en_XX,pt_XX
"an ancient promontory,
an ancient principality whose artist-prince
might have wanted to build a monument
to mark a tomb or boundary, or make
a melancholy or romantic scene of it...
“but that queer sea looks made of wood,
half-shining, like a driftwood sea.
and the sky looks wooden, grained with cloud.
it’s like a stage-set; it is all so flat!
those clouds are full of glistening splinters!
what is that?”
it is the monument.
“it’s piled-up boxes,
outlined with shoddy fret-work, half-fallen off,
cracked and unpainted. it looks old.”
— the strong sunlight, the wind from the sea,
all the conditions of its existence,
may have flaked off the paint, if ever
it was painted,
and made it homelier than it was.
“why did you bring me here to see it?
a temple of crates in cramped and crated scenery,
what can it prove?
i am tired of breathing this eroded air,
this dryness in which the monument is cracking.”
it is an artifact
of wood. wood holds together better
than sea or cloud or sand could by itself,
much better than real sea or sand or cloud.
it chose that way to grow and not to move.
the monument’s an object, yet those decorations,
carelessly nailed, looking like nothing at all,
give it away as having life, and wishing;
wanting to be a monument, to cherish something.
the crudest scroll-work says “commemorate,”
while once each day the light goes around it
like a prowling animal,
or the rain falls on it, or the wind blows into it.
it may be solid, may be hollow.
the bones of the artist-prince may be inside
or far away on even drier soil.
but roughly but adequately it can shelter
what is within (which after all
cannot have been intended to be seen).
it is the beginning of a painting,
a piece of sculpture, or poem, or monument,
and all of wood. watch it closely.","é um antigo promontório,
um principado antigo, onde o artista-príncipe
resolveu talvez erguer um monumento
assinalando um túmulo, uma fronteira, ou só
para criar uma paisagem melancólica ou romântica...
“mas esse mar estranho parece de madeira,
lustroso, mar de madeira achada à beira-mar.
e o céu parece de madeira, onde os veios são as nuvens.
é como um cenário; tudo tão raso!
aquelas nuvens estão cheias de farpas que brilham!
o que é aquilo?”
é o monumento.
“são caixas empilhadas,
com tiras mal serradas como enfeite, já caídas,
tudo rachado e sem tinta. velharias.”
— o sol forte, o vento que vem do mar,
todas as condições em que ele existe,
talvez tenham tirado a tinta, se havia,
tornando-o mais desenxabido do que era.
“por que você me trouxe aqui para eu ver isso?
um templo de engradados num cenário estreito e troncho,
o que é que isso prova?
não aguento mais esse ar erodido,
a secura que faz rachar o monumento.”
é um artefato
de madeira. a madeira se mantém estruturada
melhor que mar, nuvem e areia por si sós,
muito melhor que mar, areia ou nuvem de verdade.
ele escolheu crescer assim e estar imóvel.
o monumento é um objeto, e no entanto esses enfeites,
pregados sem capricho, que não parecem coisa alguma,
demonstram que ele tem vida, e tem vontade;
quer ser um monumento, quer amar alguma coisa.
o enfeite é grosseiro, porém diz: “comemoremos”,
enquanto a luz o ronda a cada dia
feito um predador,
e a chuva o molha, e o vento o atravessa.
talvez seja maciço, talvez oco.
talvez os ossos do artista-príncipe estejam dentro dele
ou longe daqui, em terra ainda mais seca.
mas tosca e adequadamente, ele abriga
o que está dentro (e que, afinal,
decerto não era mesmo para ser visto).
é o princípio de uma pintura,
uma escultura, ou poema, ou monumento,
e é todo de madeira. observe-o com atenção.",en_XX,pt_XX
"let not my love be called idolatry,
nor my beloved as an idol show,
since all alike my songs and praises be
to one, of one, still such, and ever so.
kind is my love to-day, to-morrow kind,
still constant in a wondrous excellence;
therefore my verse to constancy confined,
one thing expressing, leaves out difference.
fair, kind, and true, is all my argument,
fair, kind, and true, varying to other words;
and in this change is my invention spent,
three themes in one, which wondrous scope affords.
…… fair, kind, and true, have often lived alone,
…… which three till now, never kept seat in one.","não se diga, do amor que tenho, idolatria,
nem o amado qual ídolo se represente;
minhas preces, canções, nada disso haveria,
porém, não fosse ele, ele sempre, ele somente.
gentil este amor hoje, gentil no futuro,
imutável na sua excelência sublime,
e meu verso, que tão permanente afiguro,
uma só coisa diz, todo o resto suprime.
belo, bom, verdadeiro, eis aqui meu resumo,
belo, bom, verdadeiro, em palavras sortidas;
revezando esses três, meu engenho consumo,
três conceitos em um, de extensões desmedidas.
…… belo, bom, verdadeiro, os três eram distantes,
…… sem poderem se unir num ser único antes.",en_XX,pt_XX
