original_poem,translated_poem,src_lang,tgt_lang
"je suis triste toujours quand ton visage est triste,
je pleure quand tes yeux sont mouillés par les
pleurs,
car tu es mon seul but, mon rêve trismégiste,
et l’âme que mon âme enchâsse en sa douleur.
et mon amour pour toi n’est pas un égoïste
qui cherche le plaisir de la chair et du cœur;
non, même loin de toi mon grand amour
subsiste
pour me guider vers l’idéal, grave et songeur.
comme un religieux aux pieds de la madone,
mon âme s’en va toute en prières vers toi,
en soupirs aussi doux qu’une brise d’automne.
aux lentes fins de jour quand chantent les
émois,
je pense à ton bonheur – ô belle souveraine –
si nous pouvions partir les mains encore
pleines
de rires, de sanglots, de douleurs et de joies.","tristonho sempre estou se teu rosto é tristonho,
eu choro se por choro alaga-se tua vista,
pois meu desejo és tu, meu trismegisto sonho,
uma alma que minha alma em sua dor
conquista.
e meu amor por ti não é um interesseiro
que quer da alma e da carne o prazer tão
somente;
mesmo longe de ti meu amor é parceiro
que ao ideal conduz, sonhador e imponente.
tal fiel da madona ajoelhado ao trono,
minha alma, em oração, busca em ti moradia,
em suspiros sutis como um vento de outono.
e quando ao pôr do sol cantarola a agonia,
eu penso em teu deleite – ó soberana airosa –
se possível nos for partir com generosa
soma de riso e dor, de lamento e alegria.",fr_XX,pt_XX
"dites-moi où, n’en quel pays,
est flora la belle romaine,
archipiades, ne thaïs,
qui fut sa cousine germaine,
echo, parlant quant bruit on mène
dessus rivière ou sur étang,
qui beauté eut trop plus qu’humaine?
mais où sont les neiges d’antan?
où est la très sage héloïs,
pour qui fut châtré et puis moine
pierre esbaillart à saint-denis?
pour son amour eut cette essoine.
semblablement, où est la roine
qui commanda que buridan
fût jeté en un sac en seine?
mais où sont les neiges d’antan?
la roine blanche comme un lis
qui chantait à voix de sirène,
berthe au grand pied, bietrix, aliz,
haramburgis qui tint le maine,
et jeanne, la bonne lorraine
qu’anglais brûlèrent à rouen ;
où sont-ils, où, vierge souvraine?
mais où sont les neiges d’antan?
prince, n’enquerrez de semaine
où elles sont, ni de cet an,
que ce refrain ne vous remaine:
mais où sont les neiges d’antan?","ora dizei-me em que país
flora estará, bela romana,
arquipiades ou taís
que sua prima foi germana.
eco a falar, quando um som plana
por rio ou lago, e que já tem o
dom de formosa mais que humana?
mas onde estão neves de antanho?
onde é mui sábia heloís
por quem castrado e monge pena
pedro balerdo em s. dinis?
amor lhe deu provação plena.
e assim também onde é que reina
essa que a buridan por banho
mandou deitar num saco ao sena?
mas onde estão neves de antanho?
rainha branca como um lis,
voz que a sereia em canto irmana,
berta pé-grande, alis, biatriz,
aremburgis que foi menana,
e de lorena a boa joana
qu’ingrês em ruão queimou no lenho.
onde estão, virgem soberana?
mas onde estão neves de antanho?
senhor, cuidar de ano ou semana
onde elas são, não voz traz ganho,
nem meu refrão a vós engana:
mas onde estão as neves de antanho?",fr_XX,pt_XX
"la lune était sereine et jouait sur les flots. –
la fenêtre enfin libre est ouverte à la brise,
la sultane regarde, et la mer qui se brise,
là-bas, d’un flot d’argent brode les noirs îlots.
de ses doigts en vibrant s’échappe la guitare.
elle écoute… un bruit sourd frappe les sourds échos.
est-ce un lourd vaisseau turc qui vient des eaux de cos
battant l’archipel grec de sa rame tartare?
sont-ce des cormorans qui plongent tour à tour,
et coupent l’eau, qui roule en perles sur leur aile?
est-ce un djinn qui là-haut siffle d’une voix grêle,
et jette dans la mer les créneaux de la tour?
qui trouble ainsi les flots près du sérail des femmes? –
ni le noir cormoran, sur la vague bercé,
ni les pierres du mur, ni le bruit cadencé
du lourd vaisseau, rampant sur l’onde avec des rames.
ce sont des sacs pesants, d’où partent des sanglots,
on verrait, en sondant la mer qui les promène,
se mouvoir dans leurs flancs comme une forme humaine…
la lune était sereine et jouait sur les flots.","serena paira a lua e nas ondas rebrilha.
livre a janela, enfim, aberta para a brisa,
a sultana olha, além, e o mar que se repisa,
com um fluxo de prata adorna as negras ilhas.
vibrando, de seus dedos, escapa a guitarra.
ela ouve… um surdo som golpeia os surdos ecos.
uma grande nau turca a vir de águas de cos
a agitar o arquipélago com remos tártaros?
os alcatrazes, um a um, a mergulhar
cotando a água que rola em pérolas sobre as asas?
será um djim que lá do alto assovia em voz rasa
e lança ameias lá da torre para o mar?
quem pois resolve as vagas lá perto do harém?
nem o negro alcatraz sobre o fluxo embalado,
nem as pedras do muro ou o rumo ritmado
da grande nau pela onda e remos em vaivém.
são alforjes de peso; e dos prantos a trilha.
ver-se-ia ao sondar o mar que os engalana,
moverem-se em seus flancos tal qual forma humana…
serena paira a lua e nas ondas rebrilha.",fr_XX,pt_XX
"les sanglots longs
des violons
de l’automne
blessent mon cœur
d’une langueur
monotone.
tout suffocant
et blême, quand
sonne l’heure,
je me souviens
des jours anciens
et je pleure;
et je m’en vais
au vent mauvais
qui m’emporte
deçà, delà,
pareil à la
feuille morte.","os longos sons
dos violões,
pelo outono
me enchem de dor
e de um langor
de abandono.
e choro, quando
ouço, ofegando,
bater a hora,
lembrando os dias
e as alegrias
e ais de outroa.
e vou-me ao vento
que, num tormento,
me transporta
de cá p’ra lá,
como faz à
folha morta.",fr_XX,pt_XX
"quelle est la fin de tout? la vie, ou bien la tombe?
est-ce l’onde où l’on flotte ? est-ce l’ombre où l’on tombe?
de tant de pas croisés quel est le but lointain?
le berceau contient-il l’homme ou bien le destin?
sommes-nous ici-bas, dans nos maux, dans nos joies,
des rois prédestinés ou de fatales proies?
ô seigneur, dites-nous, dites-nous, ô dieu fort,
si vous n’avez créé l’homme que pour le sort?
si déjà le calvaire est caché dans la crèche?
et si les nids soyeux, dorés par l’aube fraîche,
où la plume naissante éclôt parmi des fleurs,
sont faits pour les oiseaux ou pour les oiseleurs?","qual é o fim de tudo? a vida ou a tumba?
a onda que nos sustém? ou a que nos afunda?
qual a longínqua meta de tanto passo cruzado?
é o berço que embala o homem ou é o seu fado?
seremos aqui na terra, nas alegrias, nos ais,
reis predestinados ou simples presas fatais?
ó senhor, responde, responde-nos, ó deus forte,
se condenaste o homem apenas à sua sorte,
se já no presépio o calvário se anuncia
e se os ninhos sedosos, dourados pela manhã fria,
onde as crias vêm ao mundo por entre flores,
são feitos para as aves ou para predadores.",fr_XX,pt_XX
"le résultat de l’investigations était celui-ci : le précipité des ressemblances. la toile de la ressemblance, ses fils croisés e recroisés.
parfois la ressemblance de partout. parfois la ressemblance là.
ensuite que toi et ta mort n’avaient aucun air de famille.
cela semble simple. alors : il n’y avait plus lieu d’une réquisition difficile. d’aucune interrogations rude. simplement le bavardage douloureux. inutile. superficiel et trivial.
« un chien ne peut pas simuler la douleur, est-ce parce qu’il est trop honnête? »
il fallait faire connaissance avec la description.
en quelques mots ce qui ne se bougeait pas.
car cela m’avait été envoyé reconnu. alors que rien ne s’en déduisait de mon expérience.
tu étais morte. et cela ne mentait pas.","o resultado da investigação era esse: o precipitado das semelhanças. a tela da semelhança. seus fios cruzados e recruzados.
por vezes a semelhança em toda a parte. por vezes a semelhança aqui.
e também que tu e tua morte não tinham nenhum parentesco.
parece simples. então: não havia mais lugar para uma requisição difícil. para nenhuma interrogação rude. simplesmente o palavrio doloroso. inútil. superficial e trivial.
“um cão não pode simular a dor. será por ser honesto demais?”
era preciso aprender a descrição.
em poucas palavras o que não mais se mexia.
pois isso tinha-me sido remetido reconhecido. ao passo que nada se deduzia de minha experiência.
estava morta. e isso não mentia.",fr_XX,pt_XX
"vous y dansiez petite fille
y danserez-vous mère-grand
c’est la maclotte qui sautille
toute les cloches sonneront
quand donc reviendrez-vous marie
les masques sont silencieux
et la musique est si lointaine
qu’elle semble venir des cieux
oui je veux vous aimer mais vous aimer à peine
et mon mal est délicieux
les brebis s’en vont dans la neige
flocons de laine et ceux d’argent
des soldats passent et que n’ai-je
un cœur à moi ce cœur changeant
changeant et puis encor que sais-je
sais-je où s’en iront tes cheveux
crépus comme mer qui moutonne
sais-je où s’en iront tes cheveux
et tes mains feuilles de l’automne
que jonchent aussi nos aveux
je passais au bord de la seine
un livre ancien sous le bras
le fleuve est pareil à ma peine
il s’écoule et ne tarit pas
quand donc finira la semaine","está dançando menina
e velha ainda dançará
é o ritmo que domina
todos os sinos soarão
quando maria voltará
as máscaras e outros véus
e a música tão afastada
que parece vir dos céus
posso amar-te mais um nada
minha dor é delicada
os carneiros pela neve
são flocos de prata e lã
soldados passam quem leve
meu volúvel coração
volúvel e talvez não
sei onde irão teus cabelos
crespos como o mar sem dono
sei onde irão teus cabelos
e as tuas mãos folhas de outorno
juncam também nossos zelos
passeio à margem do sena
com um velho livro na mão
o rio igual à minha pena
passa e nunca se apequena
não vejo o fim da quinzena",fr_XX,pt_XX
"andromaque, je pense à vous! ce petit fleuve,
pauvre et triste miroir où jadis resplendit
l’immense majesté de vos douleurs de veuve,
ce simoïs menteur qui par vos pleurs grandit,
a fécondé soudain ma mémoire fertile,
comme je traversais le nouveau carrousel.
le vieux paris n’est plus (la forme d’une ville
change plus vite, hélas! que le cœur d’un mortel);
je ne vois qu’en esprit tout ce camp de baraques,
ces tas de chapiteaux ébauchés et de fûts,
les herbes, les gros blocs verdis par l’eau des flaques,
et, brillant aux carreaux, le bric-à-brac confus.
là s’étalait jadis une ménagerie;
là je vis, un matin, à l’heure où sous les cieux
froids et clairs le travail s’éveille, où la voirie
pousse un sombre ouragan dans l’air silencieux,
un cygne qui s’était évadé de sa cage,
et, de ses pieds palmés frottant le pavé sec,
sur le sol raboteux traînait son blanc plumage.
près d’un ruisseau sans eau la bête ouvrant le bec
baignait nerveusement ses ailes dans la poudre,
et disait, le cœur plein de son beau lac natal:
“eau, quand donc pleuvras-tu? quand tonneras-tu,
[foudre?”
je vois ce malheureux, mythe étrange et fatal,
vers le ciel quelquefois, comme l’homme d’ovide,
vers le ciel ironique et cruellement bleu,
sur son cou convulsif tendant sa tête avide,
comme s’il adressait des reproches à dieu!","andrômaca, só penso em ti! o fio d’água
soturno pobre espelho onde esplendeu outrora
de tua solidão de viúva a imensa mágoa,
este mendaz simeonte em que teu pranto aflora,
fecundou-me de súbito a fértil memória,
quando eu cruzava a passo o novo carrossel.
foi-se a velha paris (de uma cidade a história
depressa muda mais que um coração infiel);
só na lembrança vejo esse campo de tendas,
capitéis e cornijas de esboço indeciso,
a relva, os pedregulhos com musgo nas fendas,
e a miuçalha a brilhar nos ladrilhos do piso.
ali havia outrora os bichos de uma feira;
ali eu vi, certa manhã, quando ao céu frio
e límpido o trabalho acorda, quando a poeira
levanta no ar silente um furacão sombrio,
um cisne que escapara enfim ao cativeiro
e, nas ásperas lajes os seus pés ferindo,
as alvas plumas arrastava ao sol grosseiro.
junto a um regato seco, a ave, o bico abrindo,
no pó banhava as asas cheias de aflição,
e dizia, a evocar o lago natal:
“água, quando cairás? quando soarás, trovão?”
eu vejo esse infeliz, mito estranho e fatal,
tal qual o homem de ovídio, às vezes num impulso,
erguer-se para o céu cruelmente azul e irônico,
a cabeça a emergir do pescoço convulso,
como se a deus lançasse um desafio agônico!",fr_XX,pt_XX
"calmes dans le demi-jour
que les branches hautes font,
pénétrons bien notre amour
de ce silence profond.
fondons nos âmes, nos coeurs
et nos sens extasiés,
parmi les vagues langueurs
des pins et des arbousiers.
ferme tes yeux à demi,
croise tes bras sur ton sein,
et de ton coeur endormi
chasse à jamais tout dessein.
laissons-nous persuader
au souffle berceur et doux
qui vient à tes pieds rider
les ondes de gazon roux.
et quand, solennel, le soir
des chênes noirs tombera,
voix de notre désespoir,
le rossignol chantera.","calmo, na paz que difunde
a sombra nos altos ramos,
que o nosso amor se aprofunde
neste silêncio em que estamos.
coração, alma e sentidos
se confundam com estes ais
que exalam, enlanguescidos,
medronheiros e pinhais.
fecha os olhos mansamente
e cruza as mãos sobre o seio.
do teu coração dolente
afasta qualquer anseio.
deixemo-nos enlevar
ao embalo desta brisa
que a teus pés, doce, a arrulhar,
a relva crestada frisa.
e quando a noite sombria
dos carvalhos for baixando,
o rouxinol a agonia
da nossa alma irá cantando.",fr_XX,pt_XX
"l’homme de l’art lui dit: – fort bien, restons-en là.
le traitement est fait: vous êtes sourd. voilà
comme quoi vous avez l’organe bien perdu. –
et lui comprit trop bien, n’ayant pas entendu.
– “eh bien, merci monsieur, vous qui daignez me rendre
la tête comme un bon cercueil.
désormais, à crédit, je pourrai tout entendre
avec un légitime orgueil…
à l’oeil – mais gare à l’oeil jaloux, gardant la place
de l’oreille au clou!… – non – à quoi sert de braver?
… si j’ai sifflé trop haut le ridicule en face,
en face, et bassement, il pourra me baver!…
moi, mannequin muet, à fil banal! – demain,
dans la rue, un ami peut me prendre la main,
en me disant: vieux pot…. ou rien, en radouci;
et je lui répondrai – pas mal et vous, merci! –
si l’un me corne un mot, j’enrage de l’entendre;
si quelqu’autre se tait: serait-ce par pitié?…
toujours, comme un rebus, je travaille à surprendre
un mot de travers… – non – on m’a donc oublié!
– ou bien – autre guitare – un officieux être
dont la lippe me fait le mouvement de paître,
croit me parler… et moi je tire, en me rongeant,
un sourire idiot – d’un air intelligent!
– bonnet de laine grise enfoncé sur mon âme!
et – coup de pied de l’âne… hue! – une bonne-femme
vieille limonadière, aussi, de la passion!
peut venir saliver sa sainte compassion
dans ma trompe-d’eustache, à pleins cris, à plein cor,
sans que je puisse au moins lui marcher sur un cor!
– bête comme une vierge et fier comme un lépreux,
je suis là, mais absent… on dit: est-ce un gâteux,
poète muselé, hérisson à rebours?… –
un haussement d’épaule, et ça veut dire: un sourd.
– hystérique tourment d’un tantale acoustique!
je vois voler des mots que je ne puis happer;
gobe-mouche impuissant, mangé par un moustique,
tête-de-truc gratis où chacun peut taper.
ô musique céleste: entendre, sur du plâtre,
gratter un coquillage! un rasoir, un couteau
grinçant dans un bouchon!… un couplet de théâtre!
un os vivant qu’on scie! un monsieur! un rondeau!…
– rien – je parle sous moi… des mots qu’à l’air je jette
de chic, et sans savoir si je parle en indou…
ou peut-être en canard, comme la clarinette
d’un aveugle bouché qui se trompe de trou.
– va donc, balancier soûl affolé dans ma tête!
bats en branle ce bon tam-tam, chaudron fêlé
qui rend la voix de femme ainsi qu’une sonnette,
qu’un coucou!… quelquefois: un moucheron ailé…
– va te coucher, mon cœur! et ne bats plus de l’aile.
dans la lanterne sourde étouffons la chandelle,
et tout ce qui vibrait là – je ne sais plus où –
oubliette où l’on vient de tirer le verrou.
– soyez muette pour moi, contemplative idole,
tous les deux, l’un par l’autre, oubliant la parole,
vous ne me direz mot: je ne répondrai rien…
et rien ne pourra dédorer l’entretien.
le silence est d’or","o homem da arte diz: – já chega, está perfeito.
o senhor está surdo; tratamento feito.
agora, entre os órgãos, tem de menos o ouvido. –
e ele entendeu, sem ter nem ao menos ouvido.
– “muito grato, doutor, pela devolução
da cabeça como um caixão.
a crédito, ouvirei tudo de agora em diante
com um orgulho confiante…
pelos belos olhos – mas o olho tem inveja
da orelha vazada!… – não – por que gritar?
… se contra o ridículo em face se esbraveja,
na face, com certeza, ele vem injuriar! …
eu, manequim mudo, e público! mais tarde,
na rua, um amigo virá dizer, à parte:
– meu velho gagá… ou nada, delicado;
e eu lhe responderei – bem e você, obrigado! –
se alguém me fala aos berros, fico furioso;
se, ao contrário, se cala: seria de dó?…
como em um enigma, eu procuro cauteloso
um jogo de palavras… – não – pois estou só!
– ou alguém – outra viola – de oficiosa casta
cujo beiço faz movimentos de quem pasta,
pensa falar comigo… e eu mostro, entre os dentes,
um sorriso idiota – com ar inteligente!
– gorro de lã cinza que minh`alma aprisiona!
e – belo coice de mula… eia! – uma dona
que também é velha feirante da paixão!
virá salivar sua santa compaixão
na trompa de eustáquio, gritando, com vontade,
sem que seu calo eu possa pisar à vontade!
– tolo como a virgem e altivo como o leproso
estou aqui, ausente… dizem: o cretinoso
é um poeta amordaçado, ouriço às avessas?… –
um dar de ombros diz: é um surdo, esqueça!
– histérico tormento de um tântalo acústico!
palavras voam sem que eu possa abocanhar;
papa-mosca na boca aberta de um mosquito,
bode expiatório espiando a culpa lhe pesar.
ó música celeste: o gesso arranhado
por uma concha! a faca fazendo estridor
numa rolha!… um osso vivo sendo serrado!
um refrão de teatro! um rondó! um senhor!…
– nada – falo pelos fundos… frases que ao ar
vou soltando de chic, sem saber se falo grego…
ou talvez com o clarinete a gaitear
de um cego tapado que se engana de dedo.
– vai, pêndulo bêbado, alterar o meu juízo!
bate a toda o tambor surdo, taquara rachada
que vem dar à voz feminina um quê de guizo,
um quê de cuco!… e às vezes: uma mosca alada…
– repousa, peito meu! e só do repouso vela.
na lanterna furta-fogo abafa a vela
e tudo o que aí – já não sei onde – vibrava,
masmorra onde se acaba de por uma trava.
– cala-te por mim, ídolo contemplativo,
esquecendo a palavra, ambos compreensivos,
não me dirás nada: eu não farei objeção…
e nada poderá desdourar tal relação.
o silêncio é de ouro",fr_XX,pt_XX
"tu t’acharnes sur la beauté.
et quelles femmes ont été
victimes de ta cruauté !
eve, eurydice, cléopâtre;
j’en connais encor trois ou quatre.","sei que te obstinam as beldades
e que nelas com acuidade
exerceu tua crueldade!
cleópatra, eurídice, eva,
sei de outras três em tua leva.",fr_XX,pt_XX
"un cabaret folâtre sur la route de bruxelles à uccle
vous qui raffolez des squelettes
et des emblèmes détestés,
pour épicer les voluptés,
(fût-ce de simples omelettes!)
vieux pharaon, ô monselet!
devant cette enseigne imprévue,
j’ai rêvé de vous: à la vue
du cimetière, estaminet!","um alegre cabaré
na estrada de bruxelas a uccle
você que adora os esqueletos
mais os emblemas detestados,
tempera voluptuosidades,
(fossem os simples omeletes!)
velho faraó, monselet!
frente a tal figura imprevista,
eu sonhei com você: à vista
desse cemitério, café.",fr_XX,pt_XX
"il paraît que j’ai un beau sourire,
que mes yeux pétillent,
que mon regard fascine,
il est vrai que j’aime la vie.
il paraît que mes mots sont forts,
que suis douce et tendre,
que j’inspire le bonheur,
il est vrai que les envies me supportent.
si mon sourire est beau,
si mes yeux pétillent,
si mon regard fascine,
je ne vois que votre âme.
si mes mots sont forts,
si je suis douce et tendre,
si j’inspire le bonheur,
je ne vois que votre cœur.
où est le mal, je ne le vois pas,
si je ne vois que le bien !
ou est la critique, je ne le fais pas,
si je ne sais pas juger !
je me laisse bercer,
je suis le rythme.
je me laisse guider,
j’ai confiance en vous.
je glisse …
dans l’intelligence du cœur,
dans la beauté de l’âme,
dans la façon élégante,
dont les choses sont faites.
et …
puisse moi ne pas me tromper,
puissent les anges m’accompagner.","parece que tenho um belo sorriso,
que meus olhos faíscam,
que meu olhar facina,
é verdade que eu amo a vida.
parece que minhas palavras são fortes,
que sou serena e carinhosa,
que inspiro a felicidade,
é verdade que os desejos me suportam.
se meu sorriso é bonito,
se meus olhos faíscam,
se meu olhar facina,
é que so vejo sua alma.
se minhas palavras são fortes,
se sou serena e carinhosa,
se inspiro a felicidade,
é que so vejo seu coração.
onde esta o mal, eu não o vejo,
se eu so vejo o bem !
onde esta a crítica, eu não a faço,
se eu não sei julgar !
eu me deixo balançar,
eu sigo o ritmo,
eu me deixo guiar,
tenho confiança em voce.
eu desliso …
na inteligência do coração,
na beleza da alma,
na maneira elegante,
com a qual as coisas são feitas.
e …
possa eu não me enganar.
possam os anjos me acompanhar.",fr_XX,pt_XX
"mon cœur, comme un oiseau, voltigeait tout joyeux
et planait librement à l’entour des cordages;
le navire roulait sous un ciel sans nuages,
comme un ange enivré d’un soleil radieux.
quelle est cette île triste et noire? — c’est cythère,
nous dit-on, un pays fameux dans les chansons,
eldorado banal de tous les vieux garçons.
regardez, après tout, c’est une pauvre terre.
— ile des doux secrets et des fêtes du cœur!
de l’antique vénus le superbe fantôme
au-dessus de tes mers plane comme un arome,
et charge les esprits d’amour et de langueur.
belle île aux myrtes verts, pleine de fleurs écloses,
vénérée à jamais par toute nation,
où les soupirs des cœurs en adoration
roulent comme l’encens sur un jardin de roses
ou le roucoulement éternel d’un ramier!
— cythère n’était plus qu’un terrain des plus maigres,
un désert rocailleux troublé par des cris aigres.
j’entrevoyais pourtant un objet singulier!","voava o meu coração como um pássaro ocioso
e ao redor do cordame em pleno azul pairava;
sob um límpido céu, o navio flutuava
como um anjo inebriado à luz do sol radioso.
mas que ilha é esta, triste e sombria? — é citera,
dizem-nos, um país em canções celebrado
e dos jovens, outrora, o banal eldorado.
olhai, enfim: um solo inóspito, eis o que era.
— ilha dos corações em festiva embriaguez!
da antiga vênus nua a imagem soberana
como um perfume à tona de teus mares plana
e enche os espíritos de amor e languidez.
ilha do verde mirto e das flores vistosas,
venerada afinal por todas as nações,
onde os suspiros de ardorosos corações
flutuam como o incenso entre jardins de rosas
ou como nos pombais o eterno arrulho inquieto!
— citera era somente um chão dos mais desnudos,
um áspero deserto a ecoar gritos agudos.
eu via ali, no entanto, um singular objeto!",fr_XX,pt_XX
"je vous envoie un bouquet que ma main
vient de trier de ces fleurs épanies;
qui ne les eût à ce vêpre cueillies
chutes à terre elles fussent demain.
.
cela vous soit un exemple certain
que vos beautés bien qu’elles soient fleuries
en peu de temps cherront toutes flétries
et comme fleurs périront tout soudain.
.
le temps s’en va, le temps s’en va, ma dame,
las ! le temps non, mais nous, nous en allons,
et tôt serons étendus sous la lame;
.
et des amours desquelles nous parlons,
quand serons morts, n’en sera plus nouvelle;
pour ce, aimez-moi cependant qu’êtes belle.","foi para vós que ontem colhi, senhora,
este ramo de flores que ora envio.
não o houvesse colhido e o vento e o frio
tê-las-iam crestado antes da aurora.
.
meditai nesse exemplo, que se agora
não sei mais do que o vosso outro macio
rosto nem boca de melhor feitio,
a tudo a idade enfeia sem demora.
.
senhora, o tempo foge… o tempo foge…
com pouco morreremos e amanhã
já não seremos o que somos hoje…
.
porque é que o vosso coração hesita?
o tempo foge… a vida é breve e é vã …
por isso, amai-me… enquanto sois bonita.",fr_XX,pt_XX
"j’ai vu le soleil dur contre les touffes
ferrailler. — j’ai vu deux fers soleiller,
deux fers qui faisaient des parades bouffes;
des merles en noir regardaient briller.
un monsieur en ligne arrangeait sa manche;
blanc, il me semblait un gros camélia;
une autre fleur rose était sur la branche,
rose comme… et puis un fleuret plia.
— je vois rouge… ah oui! c’est juste: on s’égorge —
… un camélia blanc — là — comme sa gorge…
un camélia jaune, — ici — tout mâché…
amour mort, tombé de ma boutonnière.
— à moi, plaie ouverte et fleur printanière!
camélia vivant, de sang panaché!","eu vi o sol duro de encontrar aos tufos
esgrimir. – vi a esgrima ensolarar,
fazendo paradas em lances bufos;
melros de negro assistiam brilhar.
um senhor em camisa se apromtava;
parecia uma camélia, todo branco;
no ramo outra flor rosa vicejava
como… e o florete vergou num flanco.
– raiva, estou roxo!… ah! ele me degola –
… camélia branca – lá – como sua gola…
camélia amarela, – aqui – mastigada…
meu amor morto, da lapela caiu.
– eu , chaga aberta, flor primaveril!
camélia viva, de sangue matizada!",fr_XX,pt_XX
"je te voulais auprès de moi …
mais je ne savais pas où te trouver,
je voulais t’appeler,
mais je ne savais pas en quelle direction,
je voulais de ton amour,
mais je ne savais pas qu’il existait.
combien de fois dans mes rêves,
je t’ai emmené auprès de moi …
je rêvais de toi, sans t’avoir jamais vu.
je rêvais de ton êtr sans t’avoir jamais rencontré.
je t’ emmenais déjà auprès de moi …
je sentais ta chaleur sans que je sache que c’était la tienne.
je sentais ta vibration sans que je sache que c’était toi.
je sentais tes baisers sans que je sache que c’étaient tes lèvres.
aujourd’hui, t’es rentré dans mon âme,
comme une brise câline et ardente,
m’apportant paix et sérénité.
je te respire, je te sens, je te vis profondément.
reste auprès de moi …","eu ja te queria perto de mim …
mas não sabia onde te encontrar,
eu queria te chamar,
mas não sabia em qual direção,
eu queria do teu amor,
mas não sabia que ele existia.
quantas vezes nos meus sonhos,
eu te levei junto a mim …
eu sonhava contigo, sem nunca ter te visto.
eu sonhava com teu ser, sem nunca ter te encontrado.
eu ja te levava junto a mim …
eu sentia teu calor, sem que eu soubesse que era o teu.
eu sentia tua vibração, sem que eu soubesse que eras tu.
eu sentia teus beijos, sem que eu soubesse que eram teus lábios.
hoje, tu entraste na minha alma,
como uma brisa meiga e cálida,
me trazendo paz e serenidade.
eu te respiro, te sinto, te vivo profundamente.
ficas comigo …",fr_XX,pt_XX
"serré, fourmillant, comme un million d’helminthes,
dans nos cerveaux ribote un peuple de démons,
et, quand nous respirons, la mort dans nos poumons
descend, fleuve invisible, avec de sourdes plaintes.
si le viol, le poison, le poignard, l’incendie,
n’ont pas encor brodé de leurs plaisants dessins
le canevas banal de nos piteux destins,
c’est que notre âme, hélas! n’est pas assez hardie.
mais parmi les chacals, les panthères, les lices,
les singes, les scorpions, les vautours, les serpents,
les monstres glapissants, hurlants, grognants, rampants,
dans la ménagerie infâme de nos vices,
il en est un plus laid, plus méchant, plus immonde!
quoiqu’il ne pousse ni grands gestes ni grands cris,
il ferait volontiers de la terre un débris
et dans un bâillement avalerait le monde;
c’est l’ennui! — l’œil chargé d’un pleur involontaire,
il rêve d’échafauds en fumant son houka.
tu le connais, lecteur, ce monstre délicat,
— hypocrite lecteur, — mon semblable, — mon frère!","espesso, a fervilhar, qual um milhão de helmintos,
em nosso crânio um povo de demônios cresce,
e, ao respirarmos, aos pulmões a morte desce,
rio invisível, com lamentos indistintos.
se o veneno, a paixão, o estupro, a punhalada
não bordaram ainda com desenhos finos
a trama vã de nossos míseros destinos,
é que nossa alma arriscou pouco ou quase nada.
em meio às hienas, às serpentes, aos chacais,
aos símios, escorpiões, abutres e panteras,
aos monstros ululantes e às viscosas feras,
no lodaçal de nossos vícios imortais,
um há mais feio, mais iníquo, mais imundo!
sem grandes gestos ou sequer lançar um grito,
da terra, por prazer, faria um só detrito
e num bocejo imenso engoliria o mundo;
é o tédio! — o olhar esquivo à mínima emoção,
com patíbulos sonha, ao cachimbo agarrado.
tu conheces, leitor, o monstro delicado
— hipócrita leitor, meu igual, meu irmão!",fr_XX,pt_XX
"sables de vieux os – le flot râle
des glas: crevant bruit sur bruit…
– palud pâle, où la lune avale
de gros vers, pour passer la nuit.
– calme de peste, où la fièvre
cuit… le follet damné languit.
– herbe puante où le lièvre
est un sorcier poltron qui fuit…
– la lavandière blanche étale
des trépassés le linge sale,
au soleil des loups… – les crapauds.
petits chantres mélancoliques
empoisonnent de leurs coliques,
les champignons, leurs escabeaux.
marais de guérande. – avril.","praias de velhos ossos – a onda
dobra: som a som, ela estertora…
– paul pálido, onde a lua ronda
buscando vermes, noite afora.
– calma de peste, onde a febre,
como um duende danado, arde…
– erva fétida, onde a lebre
foge, feito um bruxo covarde…
– a lavadeira branca lida
na roupa dos mortos escondida,
ao sol dos lobos… – e singelo,
o sapo, cantor melancólico,
envenena com sua cólica,
a própria casa, o cogumelo.
pântano de guérande. – abril.",fr_XX,pt_XX
"sans trop d’ardeur à la fois enflammant
la rose qui cruelle ou déchirée et lasse
même du blanc habit de pourpre le délace
pour ouïr dans sa chair pleurer le diamant
oui sans ces crises de rosée et gentiment
ni brise quoique, avec, le ciel orageux passe
jalouse d’apporter je ne sais quel espace
au simple jour le jour très vrai du sentiment
ne te semble-t-il pas, mary, que chaque année
dont sur ton front renaît la grâce spontanée
suffise selon quelque apparence et pour moi
comme un éventail frais dans la chambre s’étonne
à raviver du peu qu’il faut ici d’émoi
toute notre native amitié monotone.","sem tanto ardor embora ainda flamante
a rosa que cruel ou lacerada e lassa
se deveste do alvor que a púpura deslaça
para em sua carne ouvir o choro do diamante
sim sem crises de orvalho antes em doce alento
nem brisa o fragor do céu leve ao fracasso
com ciúme de criar não sei bem qual espaço
no simples dia o dia real do sentimento,
não te ocorre, talvez, que a cada ano que passa
quando em tua fronte se alça o encanto ressurreto
basta-me um dom qualquer natural de tua graça
como na alcova o cintilar de um leque inquieto
a reviver do pouco de emoção que grassa
todo o nosso nativo e monótono afeto.",fr_XX,pt_XX
