original_poem,translated_poem,src_lang,tgt_lang
"já se derrete a neve
já se derrete a neve, e da montanha
em líquida corrente ao vale desce,
os campos rega, as margens humedece.
borrifa a tenra flor, a relva banha.
no monte a brenha, o mato na campanha
no bosque a planta, enfim tudo floresce;
até no tronco antigo a hera cresce,
e a rude penha novo musgo ganha.
o fresco abril em toda a parte arvora
o verde pavilhão, em que se esmera
toda a pompa gentil, que produz flora.
tudo alegre se vê; somente austera
não quis a minha sorte, que até agora
chegasse para mim a primavera.","la neige fond déjà
la neige fond déjà et de la montagne
comme un courant liquide à la vallée elle descend,
elle arrose les champs, les rives elle imprègne.
elle asperge la tendre fleur, et l'herbe elle baigne.
dans la montagne la forêt, le maquis dans la campagne
dans le bosquet la plante, enfin tout fleurit;
même dans le vieux tronc pousse le lierre,
et sur l'abrupt rocher croit la mousse nouvelle.
le frais mois d'avril hisse pour toutes parts
le pavillon vert, dans lequel s'excelle
toute la pompe douce que produit la flore.
tout ce que l'on voit est gai; austère
seule ma chance qui n'a pas voulu, jusqu'à présent
que pour moi arrive le printemps.",pt_XX,fr_XX
"adeus
já gastámos as palavras pela rua, meu amor,
e o que nos ficou não chega
para afastar o frio de quatro paredes.
gastámos tudo menos o silêncio.
gastámos os olhos com o sal das lágrimas,
gastámos as mãos à força de as apertarmos,
gastámos o relógio e as pedras das esquinas
em esperas inúteis.
meto as mãos nas algibeiras
e não encontro nada.
antigamente tínhamos tanto para dar um ao outro!
era como se todas as coisas fossem minhas:
quanto mais te dava mais tinha para te dar.
às vezes tu dizias: os teus olhos são peixes verdes!
e eu acreditava.
acreditava,
porque ao teu lado
todas as coisas eram possíveis.
mas isso era no tempo dos segredos,
no tempo em que o teu corpo era um aquário,
no tempo em que os meus olhos
eram peixes verdes.
hoje são apenas os meus olhos.
é pouco, mas é verdade,
uns olhos como todos os outros.
já gastámos as palavras.
quando agora digo: meu amor...,
já se não passa absolutamente nada.
e no entanto, antes das palavras gastas,
tenho a certeza
de que todas as coisas estremeciam
só de murmurar o teu nome
no silêncio do meu coração.
não temos já nada para dar.
dentro de ti
não há nada que me peça água.
o passado é inútil como um trapo.
e já te disse: as palavras estão gastas.
adeus.","adieux
nous avons déjà épuisé les mots par les rues, mon amour,
et ce qui nous reste n'est pas suffisant
pour conjurer le froid de quatre murs.
nous avons tout épuisé sauf le silence.
nous avons usé nos yeux avec le sel des larmes,
nous avons usé nos mains de tant les resserrer,
nous avons usé l'horloge et les pierres des coins de rue
dans une attente inutile.
je mets mes mains dans mes poches
et je ne trouve rien.
autrefois, nous avions tellement à nous donner!
c'était comme si tout était à moi:
plus je te donnais, plus j’en avais à te donner.
parfois tu disais: tes yeux sont des poissons verts!
et je te croyais
je te croyais,
parce qu'à tes côtés
tout était possible.
mais c'était à l'époque des secrets,
à l'époque où ton corps était un aquarium,
à l’époque où mes yeux
étaient des poissons verts.
aujourd'hui, ce ne sont que mes yeux.
c'est peu, mais c'est vrai,
des yeux comme tous les autres.
nous avons déjà épuisé les mots.
quand maintenant je dis: mon amour ...,
rien ne se passe déjà plus.
et pourtant, avant que les mots ne soient épuisés,
j’en suis sur
que toutes les choses frissonaient
rien que de murmurer ton nom
dans le silence de mon coeur.
nous n'avons plus rien à donner.
à l'intérieur de toi
il n'y a rien qui me demande de l'eau.
le passé est inutile comme un chiffon.
et je t’ai déjà dit: les mots sont épuisés.
adieu.",pt_XX,fr_XX
"cantigas das mães
(para minha mãe)
fruto quando amadurece
cai das árvores no chão,
e filho depois que cresce
não é mais da gente, não.
eu tive cinco filhinhos
e hoje sozinha estou.
não foi a morte, não foi,
oi!
foi a vida que roubou.
tão lindos, tão pequeninos,
como cresceram depressa,
antes ficassem meninos
os filhos do sangue meu,
que meu ventre concebeu,
que meu leite alimentou.
não foi a morte, não foi,
oi!
foi a vida que roubou.
muitas vidas a mãe vive.
os cinco filhos que tive
por cinco multiplicaram
minha dor, minha alegria.
viver de novo eu queria
pois já hoje mãe não sou.
não foi a morte, não foi,
oi!
foi a vida que roubou.
foram viver seus destinos,
sempre, sempre foi assim.
filhos juntinhos de mim,
berço, riso, coisas puras,
briga, estudos, travessuras,
tudo isso já passou.
não foi a morte, não foi,
oi!
foi a vida que roubou.","chansons des mamans
(pour ma mère)
le fruit à maturité
tombe des arbres sur le sol,
et le fils après avoir grandi
ne nous appartient pas, non plus.
j'ai eu cinq enfants petits
et aujourd'hui seule je suis.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.
si mignons, si petits,
comme ils ont vite grandi,
mieux aurait été qu'ils restent bébés
les enfants de mon sang,
que mon ventre a conçus,
que mon lait a nourris.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.
une mère vit de nombreuses vies.
les cinq enfants que j'ai eus
ont par cinq multiplié
mes douleurs, mes joies.
je voudrais revivre ma vie
car aujourd'hui mère je ne suis.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.
ils sont partis vivre leur destin,
cela a toujous été ainsi.
mes enfants contre moi serrés,
berceau, rires, choses pures,
disputes, études, pitreries,
tout cela est déjà du passé.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.",pt_XX,fr_XX
"ser poeta é ser mais alto, é ser maior
do que os homens! morder como quem beija!
é ser mendigo e dar como quem seja
rei do reino de áquem e de além dor!
é ter de mil desejos o esplendor
e não saber sequer que se deseja!
é ter cá dentro um astro que flameja,
é ter garras e asas de condor!
é ter fome, é ter sede de infinito!
por elmo, as manhãs de oiro e de cetim...
é condensar o mundo num só grito!
e é amar-te, assim, perdidamente...
é seres alma, e sangue, e vida em mim
e dizê-lo cantando a toda a gente!","être poète c’est être plus haut, c’est être plus grand
que les hommes! mordre comme qui si on embrassait!
c’est mendier et donner comme si on était
roi du royaume d’ici et d’au-delà de la douleur!
c’est avoir de mille désirs la splendeur
sans même savoir qu’on les désire!
et avoir en soi un astre qui resplendit,
c’est avoir des griffes et des ailes de condor!
c’est avoir faim, c’est avoir soif d’infini!
comme armure, les matins d’or et de satin…
c’est condenser le monde dans un seul cri!
et c’est t’aimer ainsi, éperdument…
et que tu sois âme, sang et vie en moi
et le dire en chantant au monde entier!",pt_XX,fr_XX
"amar
eu quero amar, amar perdidamente!
amar só por amar: aqui... além...
mais este e aquele, o outro e toda a gente...
amar! amar! e não amar ninguém!
recordar? esquecer? indiferente!
prender ou desprender? é mal? é bem?
quem disser que se pode amar alguém
durante a vida inteira é porque mente!
há uma primavera em cada vida:
é preciso cantá-la assim florida,
pois se deus nos deu voz, foi pra cantar!
e se um dia hei-de ser pó, cinza e nada
que seja a minha noite uma alvorada,
que me saiba perder ... pra me encontrar..","aimer
je veux aimer, aimer éperdument!
aimer juste pour aimer: ici... lá-bas...
et celui-ci e celui-là, l’autre et tout le monde...
aimer! aimer! et n’aimer personne!
me rappeler? oublier? indifférente!
m’attacher ou delaisser? est-ce mal? est-ce bien?
si quelqu’un dit qu’on peut aimer quelqu’un
pendant toute une vie c’est qu’il ment!
il y a un printemps en chaque vie:
il faut la chanter ainsi fleurie,
car si dieu nous a donné la voix, c’est pour chanter!
et si un jour je serai poussière, cendre et plus rien
que ma nuit soit une aurore,
que je sache me perdre ... pour me retrouver...",pt_XX,fr_XX
"amor é um fogo que arde sem se ver;
é ferida que dói, e não se sente;
é um contentamento descontente;
é dor que desatina sem doer.
é um não querer mais que bem querer;
é um andar solitário entre a gente;
é nunca contentar-se de contente;
é um cuidar que ganha em se perder.
é querer estar preso por vontade;
é servir a quem vence, o vencedor;
é ter com quem nos mata, lealdade.
mas como causar pode seu favor
nos corações humanos amizade,
se tão contrário a si é o mesmo amor?","l’amour est un feu qui brûle sans qu’on le voie ;
c’est une blessure qui fait mal, et ne se ressent pas ;
c’est un contentement mécontent ;
c’est une douleur qui fait perdre la raison sans faire mal.
c’est un non vouloir plus qu’un bien vouloir ;
c’est une marche solitaire parmi les gens ;
c’est ne jamais se contenter d’être content ;
c’est croire que l’on gagne quand on perd.
c’est vouloir être emprisonné de son gré ;
c’est servir le vaincu, étant vainqueur ;
c’est avoir pour qui nous tue, de la loyauté.
mais comment peut-il favoriser
dans les cœurs humains de l’amitié,
si à soi-même l’amour est tellement contraire ?",pt_XX,fr_XX
"saudade
magoa-me a saudade
do sobressalto dos corpos
ferindo-se de ternura
dói-me a distante lembrança
do teu vestido
caindo aos nossos pés
magoa-me a saudade
do tempo em que te habitava
como o sal ocupa o mar
como a luz recolhendo-se
nas pupilas desatentas
seja eu de novo a tua sombra, teu desejo,
tua noite sem remédio
tua virtude, tua carência
eu
que longe de ti sou fraco
eu
que já fui água, seiva vegetal
sou agora gota trémula, raiz exposta
traz
de novo, meu amor,
a transparência da água
dá ocupação à minha ternura vadia
mergulha os teus dedos
no feitiço do meu peito
e espanta na gruta funda de mim
os animais que atormentam o meu sono.","nostalgie
j'ai mal de la nostalgie
du sursaut des corps
se blessant dans la tendresse
j'ai mal du souvenir lointain
de ta robe
tombant à nos pieds
j'ai mal de la nostalgie
du temps lorsque je vivais en toi
comment le sel occupe la mer
comme lorsque la lumière se recueille
dans les pupiles distraites
que je sois à nouveau ton ombre, ton désir,
ta nuit sans remède
ta vertue, ta carence
moi
qui loin de toi suis fragile
moi
qui ai déjà été l'eau, la sève végétale
je suis maintenant une goutte tremblante, une racine exposée
apporte
à nouveau, mon amour,
la transparence de l'eau
donne de l'occupation à ma tendresse errante
plonge tes doigts
dans ma poitrine ensorcelée
et chasse dans ma grotte profonde
les animaux qui tourmentent mon sommeil.",pt_XX,fr_XX
"porque nasci ao pé de quatro montes,
por onde as águas passam a cantar
as canções dos moinhos e das pontes
ensinarem-me as águas a falar…
eu sei a vossa língua, água das fontes…
podeis falar comigo, águas do mar…
e ouço à tarde, os longínquos horizontes,
chorar uma saudade singular…
e porque entendo bem aquelas mágoas,
e compreendo os íntimos segredos
da voz do mar ou do rochedo mudo,
sinto-me irmão da luz, do ar, das águas,
sinto-me irmão dos íngremes penedos,
sinto que sou deus, pois deus é tudo...","parce que je suis né entouré de quatre monts,
par où les eaux coulent en chantant
les chansons des moulins et des ponts,
les eaux m’ont appris à parler…
je connais votre langage, eau des sources…
vous pouvex me parler, eaux de l’océan…
et le soir j’entends, les lointains horizons,
qui pleurent avec une singulière nostalgie...
et parce que je comprends bien cette agonie,
et que je comprends les secrets intimes
des voix de la mer ou du rocher muet,
je suis le frère de la lumière, de l’air et de l’eau,
je suis le frère des abruptes rochers,
je sens que je suis dieu, car dieu est le monde entier...",pt_XX,fr_XX
"havia a um canto da sala um álbum de fotografias intoleráveis,
alto de muitos metros e velho de infinitos minutos,
em que todos se debruçavam
na alegria de zombar dos mortos de sobrecasaca.
um verme principiou a roer as sobrecasacas indiferentes
e roeu as páginas, as dedicatórias e mesmo a poeira dos retratos.
só não roeu o imortal soluço de vida que rebentava
que rebentava daquelas páginas.","il y avait dans un coin du salon un album de photographies insupportables,
haut de plusieurs mètres et agé de minutes infinies,
sur lequel tous se penchaient
dans la joie de se moquer des morts en rendigote.
un vers a commencé a ronger les rendigotes indifférentes
et il a rongé les pages, les dédicaces et même la poussière des portraits.
une seule chose il n’a pu ronger, l’ immortel sanglot de vie qui jaillissait
qui jaillissait de ces pages.",pt_XX,fr_XX
"por receio de quem espia
cheio de inveja a roer
não veio naquele dia,
p'ra assim traída não ser
p'la luz que no rosto esplende,
p'las jóias a tilintar,
e pelo perfume do âmbar
a que o corpo lhe rescende:
é que ao rosto, com o manto,
tapá-lo ainda poderia,
e as jóias, entretanto,
facilmente as tiraria
mas a fragrância do encanto
para ocultá-la, que faria?","par crainte de celui qui guette
plein de l’envie qui ronge
ce jour-là elle n'est pas venue,
pour ne pas être trahie
par le resplendissement de son visage,
par le tintement des bijoux,
et par le parfum de l'ambre
que de son corps s’exhale :
c’est que le visage, avec le voile,
elle pourrait encore le cacher,
et les bijoux, entretemps,
elle pourrait facilement les retirer,
mais la fragrance de la beauté,
comment pourrait-elle l’occulter?",pt_XX,fr_XX
"e por estes ao rei presentes manda,
por que a boa vontade que mostrava
tenha firme, segura, limpa e branda,
a qual bem ao contrário em tudo estava.
já a companhia pérfida e nefanda
das naus se despedia e o mar cortava:
foram com gestos ledos e fingidos
os dous da frota em terra recebidos.","ils portent des présents qu’au monarque il envoie;
ils doivent maintenir les bonnes relations,
assurer le traité qu’il croit en bonne voie
et qui ne couvre, hélas ! qu’iniames trahisons;
l’ambassade perfide et les deux émissaires
quittent alors la hotte et cinglent vers le port;
sur le rivage on voit la foule d’insulaires,
par leurs gestes, leurs cris, montrer leurs faux transports.",pt_XX,fr_XX
"fanatismo
minh’alma, de sonhar-te, anda perdida
meus olhos andam cegos de te ver !
não és sequer a razão do meu viver,
pois que tu és já toda a minha vida !
não vejo nada assim enlouquecida ...
passo no mundo, meu amor, a ler
no misterioso livro do teu ser
a mesma história tantas vezes lida !
tudo no mundo é frágil, tudo passa ...
quando me dizem isto, toda a graça
duma boca divina fala em mim !
e, olhos postos em ti, digo de rastros :
ah ! podem voar mundos, morrer astros,
que tu és como deus : princípio e fim ! ...","fanatisme
mon âme, de tant rêver de toi, erre perdue
mes yeux deviennet aveugles de te voir !
tu n'es pourtant pas ma raison de vivre,
car tu es déjà toute ma vie !
je ne vois plus rien ainsi tombée en folie ...
je passe par le monde, mon amour, en lisant
dans le mystérieux livre de ton être
la même histoire tant de fois relue !
tout dans le monde est fragile, tout passe ...
quand on me dit cela, toute la grâce
d'une bouche divine parle en moi !
et, les yeux posés sur toi, je dis prosternée :
ah ! les mondes peuvent s'envoler, mourir les astres,
car tu es comme dieu : le commencement et la fin ! ...",pt_XX,fr_XX
"anda o sol amarelo, adoentado
e pelas tardes, quando deixa o céu,
vai roxo de tristeza e magoado
cansado do ardor que despendeu.
as árvores, num gesto desvairado,
têm o ar de alguém que se rendeu
à força dum destino desgraçado…
- não é só delas, esse gesto é teu!
a ventania veio desgrenhar
espectros outonais no teu olhar!
- abre teus braços para o meu carinho.
esperemos o inverno sem temê-lo,
e quando a neve rir no teu cabelo,
os meus hão-de ficar da cor do linho!","le soleil apparait jaune, chétif,
et le soir, lorsqu' il quitte le ciel,
il s'en va violet de tristesse et de peine
fatigué de l'ardeur qu'il a démontrée.
les arbres, dans un geste frénétique,
ont l'air de quelqu'un qui s'est rendu
à la force d'un destin fatidique ...
- ce geste qui est aussi le tien!
le vent est venu déparailler
les spectres de l'automne dans tes yeux!
- ouvre tes bras à mes calins.
attendons l'hiver sans frayeur,
et quand la neige rira dans tes cheveux,
les miens seront de la couleur du lin!",pt_XX,fr_XX
"ai que ninguém volta
ao que já deixou
ninguém larga a grande roda
ninguém sabe onde é que andou
ai que ninguém lembra
nem o que sonhou
(e) aquele menino canta
a cantiga do pastor
ao largo
ainda arde
a barca
da fantasia
e o meu sonho acaba tarde
deixa a alma de vigia
ao largo
ainda arde
a barca
da fantasia
e o meu sonho acaba tarde
acordar é que eu não queria
ao largo
ainda arde
a barca
da fantasia
e o meu sonho acaba tarde
deixa a alma de vigia
ao largo
ainda arde
a barca
da fantasia
e o meu sonho acaba tarde
acordar é que eu não queria","oh personne ne revient
vers ce qui a été laissé
personne ne lache la grande roue
personne ne sait le parcours qui a été fait
oh personne ne se souvient
de ce qui a été rêvé
et ce garçon chante
la chanson du berger
au large
elle brûle encore
la barque de la fantaisie
mon rêve se termine tard
et laisse mon âme en vigie
au large
elle brûle encore
la barque de la fantaisie
mon rêve se termine tard
de me réveiller je n'ai pas envie
au large
elle brûle encore
la barque de la fantaisie
mon rêve se termine tard
et laisse mon âme en vigie
au large
elle brûle encore
la barque de la fantaisie
mon rêve se termine tard
de me réveiller je n'ai pas envie",pt_XX,fr_XX
"natal de 1971
natal de quê? de quem?
daqueles que o não têm?
dos que não são cristãos?
ou de quem traz às costas
as cinzas de milhões?
natal de paz agora
nesta terra de sangue?
natal de liberdade
num mundo de oprimidos?
natal de uma justiça
roubada sempre a todos?
natal de ser-se igual
em ser-se concebido,
em de um ventre nascer-se,
em por de amor sofrer-se,
em de morte morrer-se,
e de ser-se esquecido?
natal de caridade,
quando a fome ainda mata?
natal de qual esperança
num mundo todo bombas?
natal de honesta fé,
com gente que é traição,
vil ódio, mesquinhez,
e até natal de amor?
natal de quê? de quem?
daqueles que o não têm,
ou dos que olhando ao longe
sonham de humana vida
um mundo que não há?
ou dos que se torturam
e torturados são
na crença de que os homens
devem estender-se a mão?","noël de 1971
noël de quoi? de qui?
de ceux qui ne l'ont pas?
de ceux qui ne sont pas chrétiens?
ou de ceux qui portent sur le dos
les cendres de millions d'autres?
noël de paix maintenant
sur cette terre de sang?
noël de liberté
dans un monde d'opprimés?
noël de l'injustice
toujours à tous volée?
noël d'être égaux
dans le fait d'être conçu,
d'un ventre être né,
pour de l'amour souffrir
de la mort mourir,
et d'en être oublié?
noel de la charité,
quand la faim continue à tuer?
noël de quel espoir
dans un monde plein de bombes?
noël de l'honête foi,
de gens qui sont la trahison,
l'horrible haine, la méchanceté,
et même le noël d'amour ?
noël de quoi? de qui?
de ceux qui ne l'ont pas,
de ceux qui en regardant au loin
rêvent d'une vie humaine
un monde qui n'existe pas ?
ou de ceux qui se torturent
et torturés ils le sont
dans leur croyance que les hommes
doivent se tendre la main ?",pt_XX,fr_XX
"deus, jesus cristo e eu …
no percurso do meu caminho,
quantas vezes eu te clamei …
entre sufoco e tristeza,
entre desamparo e solidăo,
entre maldades e desencantos.
eu li jesus, no novo testamento :
« tudo que pedirdes ao meu pai, em meu nome, ele vos concederá … »
mas eu … eu não sabia rezar …
mas senti uma presença …
te senti e percebi que contigo eu me sentia forte.
e eu orei …
e subitamente entre tu e jesus cristo,
minha alma se expandiu,
meu coraçăo se comoveu,
meu espírito foi abençoado
e consciente de vossos poderes … « eu sou o reino, o poder e a glória para sempre. aquele que crê em mim, vive na paz »
eu te agradeço, oh pai !
pela minha vida,
pelo teu amor,
pela tua misericórdia,
pela tua justiça,
pela tua luz,
por estar comigo,
por existir senhor !!!
«que teu divino espírito santo desça sempre sobre mim, me liberando de todo mal e ocupando todo meu ser apenas de te e a tal ponto, oh deus … que todo aquele que por mim cruzar, sinta tua presença.
o bem crescerá e o bondoso tua graça terá,
todo mal se apagará e o maldoso se afastará ».
en nome de teu filho jesus cristo nosso senhor,
amém.","dieu, jésus christ et moi …
dans le parcours de mon chemin,
combien de fois je t’ai appelé …
entre désespoirs et tristesses,
entre abandon et solitude,
entre méchancetés et désillusions.
j’ai lu jésus, dans le nouveau testament :
« tout ce que vous demandez à mon père, à mon nom, il vous en donnera… »
mais moi … je ne savais pas prier …
mais j’ai senti une présence …
je t’ai senti et aperçu qu’avec toi je me sentais forte.
et j’ai prié …
et soudain entre toi et jésus christ,
mon âme a prit place,
mon cœur s’est attendri,
mon esprit a été béni
et consciente de vos pouvoirs … « je suis le royaume, le pouvoir et la gloire pour toujours. ceux qui croient en moi, vivent en paix.
je te remercie, oh père!
de m’avoir donné la vie,
de ton amour,
de ta miséricorde,
de ta justice,
de ta lumière,
d’être avec moi,
d’exister seigneur !!!
« que ton saint esprit descende toujours sur moi, me libérant de tout mal et occupant tout mon être seulement de toi et à tel point, oh dieu … que tous ceux qui croisent mon chemin sentent ta présence,
le bien grandira et le bienfaiteur ta grâce il aura,
tout mal s´effacera et le malfaiteur s’écartera».
au nom de ton fils jésus-christ notre seigneur
amen.",pt_XX,fr_XX
"e sendo a ela o capitão chegado,
estranhamente ledo, porque espera
de poder ver o povo batizado,
como o falso piloto lhe dissera,
eis vêm batéis da terra com recado
do rei, que já sabia a gente que era:
que baco muito de antes o avisara,
na forma doutro mouro, que tomara.","le commandant était dans une joie extrême.
se flattant de bientôt entretenir et voir
un peuple ayant reçu peau sainte du baptême,
ainsi que le pilote en a donné l’espoir.
déjà plusieurs bateaux s’avancent de la terre,
envoyés du monarque averti par bacchus,
qui revêtant l'aspect, les traits d'un insulaire
contre les etrangers les avait prévenus.",pt_XX,fr_XX
"quanto invejo da pastora
o viver simples e bom!
mas a mim negou o fado,
não quis tivesse esse dom.
aquela no verde prado
seu rebanho vê pastar,
a natureza contempla,
que a deixa seus bens gozar.
enquanto do sol ardente
deixa passar o calor,
cheirosas flores enrama
para dar ao seu amor.
não fazem sua fortuna
vãs ilusões grandeza;
nem sofre cruéis motejos
seu tratar com singeleza.
cantando à borda do rio,
que banha alegre morada,
seus projetos executa
sem que seja censurada.
isenta de austeras leis,
pensa, ri, brinca se quer.
ignorando rigorismos
é feliz, onde estiver.
pelos céus abençoados
vê seus dias, seus prazeres,
desempenhando mimosa
seus mais sagrados deveres.
sua glória, em ser querida
e querer, funda somente.
carinhosa tem carinhos,
e vive assim bem contente.
ai de mim! a quem a sorte
de tão altos bens privou,
ditosos dias ainda
comigo não compartilhou","combien j'envie à la bergère
sa vie simples et heureuse !
mais à moi le destin a nié,
il n'a pas voulu m'attribuer don.
celle qui dans le vert pré
son troupeau voit paître,
elle contemple la nature,
qui lui laisse de ses biens profiter.
alors que le soleil brulant
laisse asser la chaleur,
elle attache les fleurs parfumées
qu'à son amour elle irá donner.
elle ne trouve pas le bonheur
dans les vaines illusions de grandeur;
ni elle souffre de cruelles moqueries
pour son aspect de simplicité .
elle chante au bord de la rivière,
qui baigne son heureuse demeure,
seus projets elle execute
sans être sans cesse critiquée.
libre de lois austères,
elle pense, rit, joue si c'est son vouloir.
ignorant les intransigeances
elle est heureuse, où qu'elle soit.
par la volonté des cieux bénis
elle voit ses jours, ses plaisirs,
tout en accomplissant gentiment
ses devoirs les plus sacrés.
sa gloire, d'être aimée
et le vouloir, n'a que ce fondement.
affectueuse elle a des calins,
et elle vit ainsi contente.
pauvre de moi! a qui le sort
a privé de si nobles acquis,
avec moi les jours si fortunés
il ne les a pas encore partagés",pt_XX,fr_XX
"meus oito anos
oh! que saudades que tenho
da aurora da minha vida,
da minha infância querida
que os anos não trazem mais!
que amor, que sonhos, que flores,
naquelas tardes fagueiras
à sombra das bananeiras,
debaixo dos laranjais!
como são belos os dias
do despontar da existência!
respira a alma inocência
como perfumes a flor;
o mar é - lago sereno,
o céu - um manto azulado,
o mundo - um sonho dourado,
a vida - um hino d'amor!","mes huit ans
oh! comme vous me manquez
toi l'aube de ma vie,
toi mon enfance chérie
que les années ne verront plus!
combien d'amours, de rêves, de fleurs,
dans ces après-midis enjôleurs
à l'ombre des bananiers,
en dessous des orangeraies!
comme ils sont beaux les jours
de l'éveil de l'existence!
l'âme exhale l'innocence
comme la fleur les parfums;
la mer est - un lac serein,
le ciel - un manteau azuré,
le monde - un rêve doré,
la vie - un hymne d'amour!",pt_XX,fr_XX
"no meio desta serra, onde se cria
aquela saudade d’alma pura,
que no duro penedo acha brandura,
ardente fogo dentro n’água fria:
ouço do passarinho a melodia,
vejo vestir o bosque de verdura,
variar-se no céu outra pintura,
que em vários sentimentos me varia.
pasmando de quam mal se gasta a vida
de quem na terra quer subir ao céu
pois caminhar em fim ninguém duvida.
menos da vida estreita que escolheu,
dos seus mais escolhidos mais seguida,
christo jesu, que numa cruz morreu.","au milieu de cette montagne où se crée,
ce désir d'une âme pure,
qui dans la dureté du rocher trouve l'attrait
le feu brûlant dans l'eau gelée:
de l'oiseau j'entends la melodie,
je vois la forêt se revêtir de verdure,
dans le ciel changer la peinture,
qui en divers sentiments me modifie.
oh combien la vie est mal gouvernée
par ceux de la terre qui aux cieux veulent monter
car de marcher vers la fin, personne ne doute.
moins de la vie étroite qu'il a choisie,
par ses disciples la plus suivie,
jésus christ, qui sur la croix est décédé.",pt_XX,fr_XX
"porém disto, que o mouro aqui notou,
e de tudo o que viu com olho atento
um ódio certo na alma lhe ficou,
uma vontade má de pensamento.
nas mostras e no gesto o não mostrou;
mas com risonho e ledo fingimento
tratá-los brandamente determina,
até que mostrar possa o que imagina.","le maure observait tout; de son regard de flamme,
il avait parcouru tous ces nouveaux objets,
et la haine déjà se glissait dans son âme,
mais il se garde bien qu’on lise sur ses traits,
la moindre émotion. dissimulant sa rage,
a leur prêter service, il s’offre avec ardeur,
et sous un air ravi, sous un riant visage,
de ses desseins pervers, il cache la noirceur.",pt_XX,fr_XX
"amor é fogo que arde sem se ver,
é ferida que dói, e não se sente;
é um contentamento descontente,
é dor que desatina sem doer.
é um não querer mais que bem querer;
é um andar solitário entre a gente;
é nunca contentar-se de contente;
é um cuidar que ganha em se perder.
é querer estar preso por vontade;
é servir a quem vence, o vencedor;
é ter com quem nos mata, lealdade.
mas como causar pode seu favor
nos corações humanos amizade,
se tão contrário a si é o mesmo amor?","l’amour est un feu qui brûle sans qu’on le voit;
c’est une blessure qui fait mal, sans qu'on la sente;
c’est un contentement toujours insatisfait;
c’est une douleur qui sans avoir mal elle nous tourmente;
c’est un ne vouloir d’autre que de bien aimer;
c’est un solitaire aller parmi les gens;
c’est un jamais se contenter d’être content;
c’est croire que l’on gagne tout en étant perdant;
c’est un désir par sa propre volonté être emprisonné;
c’est servir celui qui vainc, le vainqueur;
c’est avoir pour qui nous tue, de la loyauté;
mais comment en sa faveur peut-il causer
dans les coeurs humains de l’amitié,
si tellement contraire à lui-même est l’amour?",pt_XX,fr_XX
"aqueles olhos verdes …
oh ! como me lembro daqueles olhos verdes … ai, meu coração me doi …
olhos verdes, olhos verdes,
berço de tantos poemas
líricos e nostálgicos.
são os olhos daquele
que me apareceu subitamente
me transformando em mulher …
duas almas se fusionando,
olhos verdes, olhos mel,
brilhantes de comtemplação …
foi amor e paixão,
foi encanto e atração,
foi desejo e afeição,
foi cupido e feitiço
foi deslumbramento e fascinação.
completamente enamorados,
sonhamos viver tamanha emoção com espontaneidade e privacidade, com espaço e liberdade,
para entrarmos em evolução,
em bonança, em fusão.
mas o mal …
invejoso e cobiçoso, avarento e injurioso, irreverente e agressivo,
fechou as portas e provocou tristeza e mágoa, fúria e desespero, rancor e indignação.
e nossas vidas então …
disseram adeus aos olhos verdes
cheios de lágrimas e de aflição…
disseram adeus aos olhos mel
cheios de tristeza e de desilusão …","ces yeux verts …
oh ! que je me souviens de ces yeux verts … aï, mon cœur me fait mal …
ces yeux verts, ces yeux verts …
berceau de nombreux poèmes
lyriques et nostalgiques.
ce sont les yeux de celui
qui m’est apparu subitement
me transformant en femme …
deux âmes se fusionnant,
les yeux verts, les yeux miel,
rayonnés de contemplation …
ce fut l’amour et la passion,
l’enchantement et l’attirance
le désir et l’affection,
ce fut cupidon et sortilège,
magie et fascination.
complètement envoûtés,
nous avons rêvé de vivre telle émotion avec spontanéité et dans l’intimité, avec espace et de la liberté pour rentrer en évolution,
en forteresse, en fusion.
mais le mal …
jaloux et avide,
insatiable et nuisible,
agressif et impertinent,
a fermé les portes et a provoqué
le chagrin et la tristesse,
la rage et le désespoir,
l’indignation et la rancune.
et nos vies alors …
ont dit adieu aux yeux verts
plein de larmes et de souffrance …
ont dit adieu aux yeux miel
plein de tristesse et de désillusion …",pt_XX,fr_XX
