original_poem,translated_poem,src_lang,tgt_lang
"perfection, of a kind, was what he was after, and the poetry he invented was easy to understand; he knew human folly like the back of his hand, and was greatly interested in armies and fleets; when he laughed, respectable senators burst with laughter, and when he cried the little children died in the streets.","la perfection, en quelque sorte, était ce qu’il recherchait, et la poésie qu’il a inventée était facile à comprendre ; il connaissait la folie humaine comme le fond de sa poche, et s’intéressait beaucoup aux armées et aux flottes ; quand il riait, les sénateurs respectables éclataient de rire, et quand il pleurait, les petits enfants mouraient dans les rues.",en_XX,fr_XX
"woman! when i behold thee flippant, vain,
inconstant, childish, proud, and full of fancies;
without that modest softening that enhances
the downcast eye, repentant of the pain
that its mild light creates to heal again:
e'en then, elate, my spirit leaps, and prances,
e'en then my soul with exultation dances
for that to love, so long, i've dormant lain:
but when i see thee meek, and kind, and tender,
heavens! how desperately do i adore
thy winning graces;--to be thy defender
i hotly burn--to be a calidore--
a very red cross knight--a stout leander--
might i be loved by thee like these of yore.","femme! lorsque je te vois bavarde, vaine,
inconstante, puérile, orgueilleuse et pleine de caprices;
dénuée de cette modeste langueur qui rehausse le charme
des yeux baissés, repentants des blessures
causées par leur douce lueur et les guérissant aussitôt:
aussitôt mon esprit enfiévré s'exalte et bondit,
aussitôt mon âme tressaute et se réjouit
de ce que si longtemps je sois resté fermé à l'amour.
mais quand je te discerne bonne, charitable et tendre,
o ciel! avec quel acharnement j'adore
ta grâce enchanteresse;—je brûle d'être
ton défenseur—d'être ton calidore—
un vrai chevalier de la croix rouge—un vaillant léandre—
pourvu que je sois aimé de toi comme ces héros de jadis!",en_XX,fr_XX
"not aladdin magian
ever such a work began;
not the wizard of the dee
ever such a dream could see;
not st. john, in patmos' isle,
in the passion of his toil,
when he saw the churches seven,
golden aisl'd, built up in heaven,
gaz'd at such a rugged wonder.
as i stood its roofing under
lo! i saw one sleeping there,
on the marble cold and bare.
while the surges wash'd his feet,
and his garments white did beat.
drench'd about the sombre rocks,
on his neck his well-grown locks,
lifted dry above the main,
were upon the curl again.
what is this? and what art thou?
whisper'd i,and touch'd his brow;
what art thou? and what is this?,
whisper'd i,and strove to kiss,
the spirit's hand,to wake his eyes;
up he started in a trice:,
i am lycidas, said he,
fam'd in funeral minstrely!
this was architectur'd thus
by the great oceanus!--
here his mighty waters play
hollow organs all the day;
here by turns his dolphins all,
finny palmers great and small,
come to pay devotion due--
each a mouth of pearls must strew.
many a mortal of these days,
dares to pass our sacred ways,
dares to touch audaciously
this cathedral of the sea!
i have been the pontiff-priest
where the waters never rest,
where a fledgy sea-bird choir
soars for ever; holy fire
i have hid from mortal man;
proteus is my sacristan.
but the dulled eye of mortal
hath pass'd beyond the rocky portal;
so for ever will i leave
such a taint, and soon unweave
all the magic of the place.
so saying,with a spirit's glance,
he dived!","jamais aladin le magicien
n'entreprit un tel ouvrage;
jamais la sorcière de la dee
ne put voir un tel rêve.
ni saint jean, en l'île de patmos,
dans l'ardeur de sa mission,
lorsqu'il aperçut les sept églises,
aux nefs dorées, érigées dans le ciel,
n'eut les yeux frappés de l'émerveillement
que j'éprouvai debout sous sa voûte.
là! je vis là quelqu'un endormi
sur le marbre froid et nu;
pendant que les flots lavaient ses pieds
et que ses blancs vêtements claquaient,
trempés, contre les sombres rocs.
sur sa nuque ses longues mèches
soulevées, sans être mouillées, au-dessus de la mer
flottaient sur les vagues comme elles ondulées.
qu'est cela et qui es-tu?
chuchotai-je en touchant son front;
qui es-tu et qu'est cela?
chuchotai-je, et je m'efforçai de baiser
la main de l'esprit, pour éveiller ses yeux.
il tressaillit à l'instant même:
je suis lycidas, dit-il,
célèbre par mes chants funèbres.
cette architecture est l'œuvre
du grand océan!—
c'est ici que ses puissantes eaux font vibrer
tout le jour les orgues caverneuses;
c'est ici que, tour à tour, tous ses dauphins
pèlerins à nageoires, grands et petits
viennent payer l'hommage dû,—
chacun doit faire jaillir des perles de sa bouche!
plus d'un mortel de ces jours
ose fouler nos sentiers sacrés,
ose profaner audacieusement
cette cathédrale de la mer!
je fus le pontife souverain
de ce lieu où les eaux jamais ne se calment,
où le chœur empenné des oiseaux de mer
s'élève à jamais! le feu sacré
je le garde caché à tout mortel;
protée est mon sacristain!
mais le regard stupide d'un humain
a franchi ce portail de rochers:
aussi pour toujours fuirai-je
ce lieu ainsi souillé, et bientôt
je le dépouillerai de son enchantement.
ce disant, avec la rapidité de l'éclair
l'esprit plongea!",en_XX,fr_XX
"some say the world will end in fire,
some say in ice.
from what i’ve tasted of desire
i hold with those who favor fire.
but if it had to perish twice,
i think i know enough of hate
to say that for destruction ice
is also great
and would suffice.","d’aucuns prétendent que le monde finira dans le feu,
d’aucuns que ce sera dans la glace.
de ce que je connais de la passion
je comprends ceux qui donnent l’avantage au feu.
mais dût-il périr deux fois,
je crois en savoir assez concernant la haine
pour affirmer que pour la destruction la glace
excelle également
et suffirait.",en_XX,fr_XX
"say that the men of the old black tower,
though they but feed as the goatherd feeds,
their money spent, their wine gone sour,
lack nothing that a soldier needs,
that all are oath-bound men:
those banners come not in.
there in the tomb stand the dead upright,
but winds come up from the shore:
they shake when the winds roar,
old bones upon the mountain shake.
those banners come to bribe or threaten,
or whisper that a man’s a fool
who, when his own right king’s forgotten,
cares what king sets up his rule.
if he died long ago
why do you dread us so?
there in the tomb drops the faint moonlight,
but wind comes up from the shore:
they shake when the winds roar,
old bones upon the mountain shake.
the tower’s old cook that must climb and clamber
catching small birds in the dew of the morn
when we hale men lie stretched in slumber
swears that he hears the king’s great horn.
but he’s a lying hound:
stand we on guard oath-bound!
there in the tomb the dark grows blacker,
but wind comes up from the shore:
they shake when the winds roar,
old bones upon the mountain shake","dites que les hommes de la vieille tour noire,
bien qu’ils aient seulement à manger ce qu’un chevrier mange,
que leur argent soit dépensé, leur vin devenu aigre,
ont tout ce qui suffit à un soldat,
que tous ils sont liés par leur serment :
ces étendards n’entreront pas.
là-bas dans la tombe des morts très droits se dressent,
mais les vents montent du rivage :
ils tremblent quand les vents grondent,
de vieux ossements sur la montagne tremblent.
ils viennent nous corrompre ou nous intimider,
ou encore murmurer qu’un homme n’est qu’un niais
s’il se soucie, alors que son roi légitime est oublié,
de savoir quel nouveau roi a repris son autorité.
s’il est mort depuis longtemps,
pourquoi nous redoutez-vous tant ?
là-bas dans la tombe filtre un pâle rayon de lune,
mais le vent monte du rivage :
ils tremblent quand les vents grondent,
de vieux ossements sur la montagne tremblent.
le vieux cuisinier de la tour qui doit monter, grimper,
pour attraper les moineaux dans la rosée du matin,
quand nous sommes étendus dans le sommeil, nous hommes vigoureux,
jure qu’il entend sonner le grand cor du roi.
mais c’est un fieffé menteur :
montons la garde, compagnons de même serment !
là-bas dans la tombe l’obscurité se fait plus noire,
mais le vent monte du rivage :
ils tremblent quand les vents grondent,
de vieux ossements sur la montagne tremblent.",en_XX,fr_XX
"shed no tear! oh, shed no tear!
the flower will bloom another year.
weep no more! oh, weep no more!
young buds sleep in the root's white core.
dry your eyes! oh, dry your eyes!
for i was taught in paradise
to ease my breast of melodies,--
shed no tear.
overhead! look overhead!
'mong the blossoms white and red--
look up, look up! i flutter now
on this fresh pomegranate bough.
see me! 'tis this silvery bill
ever cures the good man's ill.
shed no tear! oh, shed no tear!
the flower will bloom another year.
adieu, adieu -- i fly -- adieu!
i vanish in the heaven’s blue,--
adieu, adieu!","ne verse pas de larmes! oh n'en verse pas!
la fleur s'épanouira une autre année.
ne pleure pas! oh ne pleure pas davantage?
les bourgeons naissants sommeillent dans le cœur blanchissant de la racine.
sèche tes yeux! oh sèche tes yeux!
on m'a appris en paradis
a calmer mon cœur avec des mélodies—
ne verse pas de larme.
au-dessus de ta tête! regarde au-dessus?
parmi les fleurs blanches et roses—
regarde en haut, en haut. voilà que je voltige
sur cette branche de rougissante grenade!
vois moi! c'est ce croissant d'argent
qui guérit toujours la souffrance de l'homme bon.
ne verse pas de larme! oh n'en verse pas!
la fleur s'épanouira une autre année.
adieu, adieu!—je m'envole, adieu!
je m'évapore dans le bleu du ciel—
adieu! adieu!",en_XX,fr_XX
"do not go gentle into that good night, old age should burn and rave at close of day; rage, rage against the dying of the light. though wise men at their end know dark is right, because their words had forked no lightning they do not go gentle into that good night. good men, the last wave by, crying how bright their frail deeds might have danced in a green bay, rage, rage against the dying of the light. wild men who caught and sang the sun in flight, and learn, too late, they grieved it on its way, do not go gentle into that good night. grave men, near death, who see with blinding sight blind eyes could blaze like meteors and be gay, rage, rage against the dying of the light. and you, my father, there on the sad height, curse, bless, me now with your fierce tears, i pray. do not go gentle into that good night. rage, rage against the dying of the light.","ne va pas doucement dans cette bonne nuit, la vieillesse devrait brûler et délirer à la fin du jour ; rage, rage contre la mort de la lumière. bien que les hommes sages, à la fin de leur vie, sachent que le noir est juste, parce que leurs mots n’ont pas bifurqué, ils n’ont pas été éclairés. ne vont pas doucement dans cette bonne nuit. hommes bons, la dernière vague passe, pleurant combien brillant leurs frêles actions auraient pu danser dans une baie verte, rage, rage contre la mort de la lumière. des hommes sauvages qui ont attrapé et chanté le soleil en vol, et apprennent, trop tard, qu’ils l’ont pleuré sur son chemin, ne vont pas doucement dans cette bonne nuit. les hommes graves, proches de la mort, qui voient avec une vue aveuglante. des yeux aveugles pourraient briller comme des météores et être gais, rage, rage contre la mort de la lumière. et toi, mon père, là sur cette triste hauteur, maudissez, bénissez-moi maintenant avec vos larmes féroces, je vous en prie. ne va pas doucement dans cette bonne nuit. rage, rage contre la mort de la lumière.",en_XX,fr_XX
"bright star, would i were steadfast as thou art—
not in lone splendour hung aloft the night
and watching, with eternal lids apart,
like nature’s patient, sleepless eremite,
the moving waters at their priestlike task
of pure ablution round earth’s human shores,
or gazing on the new soft-fallen mask
of snow upon the mountains and the moors—
no—yet still steadfast, still unchangeable,
pillow’d upon my fair love’s ripening breast,
to feel for ever its soft fall and swell,
awake for ever in a sweet unrest,
still, still to hear her tender-taken breath,
and so live ever—or else swoon to death.","vive étoile, avec ta fermeté que j’advienne —
non dans un éclat seul appendu dans la nuit,
aux aguets, ouvrant des paupières éternelles
tel de la nature l’ermite sans sommeil,
des eaux mouvantes qui tâchent comme des prêtres
à la pure ablution de toute rive humaine,
à l’affût du masque doux, tombé à l’instant,
de la neige sur les montagnes et les landes —
non — pourtant ferme encore, indéfectible encore,
ma tête sur le sein mûr de ma bien-aimée,
pour sentir à jamais son doux balancement,
à jamais éveillé dans un trouble plaisant,
encore, encore à l’écoute de son haleine,
ainsi vivre toujours — ou sombrer dans la mort.",en_XX,fr_XX
"i held the book beneath my coat, at pains
to hide the thing from sight in such a place;
hurrying through the ancient harbor lanes
with often-turning head and nervous pace.
dull, furtive windows in old tottering brick
peered at me oddly as i hastened by,
and thinking what they sheltered, i grew sick
for a redeeming glimpse of clean blue sky.
no one had seen me take the thing—but still
a blank laugh echoed in my whirling head,
and i could guess what nighted worlds of ill
lurked in that volume i had coveted.
the way grew strange—the walls alike and madding—
and far behind me, unseen feet were padding.","je gardai le livre caché, avec effort,
car pareils environs ont des regards pour tout ;
je m’empressais par les anciennes rues du port
d’un pas nerveux et l’œil qui bondissait partout.
de ternes fenêtres en leurs briques branlantes
m’épiaient d’un air louche, et je marchais plus vite,
songeant à leurs secrets, une fièvre brûlante
me prenant de revoir le ciel bleu sans limite.
nul ne m’avait vu prendre l’ouvrage — pourtant
l’écho d’un rire creux me vrillait la cervelle,
et je devinai quels mondes noirs et souffrants
guettaient dans le volume, objet d’envie cruelle.
le chemin et les murs follement s’étiraient —
invisibles après moi venaient des pas feutrés.",en_XX,fr_XX
"i cannot see what flowers are at my feet,
nor what soft incense hangs upon the boughs,
but, in embalmed darkness, guess each sweet
wherewith the seasonable month endows
the grass, the thicket, and the fruit-tree wild;
white hawthorn, and the pastoral eglantine;
fast fading violets cover'd up in leaves;
and mid-may's eldest child,
the coming musk-rose, full of dewy wine,
the murmurous haunt of flies on summer eves.","je ne peux même pas discerner les fleurs à mes pieds,
ni quelles essences d'arbres dégagent d'aussi suaves senteurs,
mais, dans la pénombre embaumée, je devine l'odeur spéciale
dont ce mois de la saison parfume
le gazon, le hallier, le fruit de l'arbre sauvage;
la blanche aubépine et l'églantine des champs;
la violette qui se fane si vite recouverte par les feuilles;
et la fille aînée de la mi-mai,
la rose musquée en bouton, trempée de rosée vineuse,
où ronronnent les mouches par les soirs d'été.",en_XX,fr_XX
"when they come back -- if blossoms do --
i always feel a doubt
if blossoms can be born again
when once the art is out --
when they begin, if robins do,
i always had a fear
i did not tell, it was their last experiment
last year,
when it is may, if may return,
has nobody a pang
lest on a face so beautiful
we might not look again?
if i am there -- one does not know
what party -- one may be
tomorrow, but if i am there
i take back all i say --","quand elles reviennent, si les fleurs reviennent
je ressens toujours un doute
que les fleurs puissent renaître
quand leur beauté est finie
quand ils commencent, si les merles commencent
j'ai toujours eu une crainte
je n'ai pas dit que c'était leur dernier
essai l'an dernier
quand c'est le mois de mai, si mai revient
personne n'a une crainte
qu'un visage si beau
nous ne puissions le revoir.
si je suis là, on ne sait pas
en quelle compagnie, on peut être
demain, mais si je suis là
je retire tout ce que j'ai dit.",en_XX,fr_XX
"o latest born and loveliest vision far
of all olympus' faded hierarchy!
fairer than phoebe's sapphire-region'd star,
or vesper, amorous glow-worm of the sky;
fairer than these, though temple thou hast none,
nor altar heap'd with flowers;
nor virgin-choir to make delicious moan
upon the midnight hours;
no voice, no lute, no pipe, no incense sweet
from chain-swung censer teeming;
no shrine, no grove, no oracle, no heat
of pale-mouth'd prophet dreaming.","o la dernière née et de beaucoup la plus aimable vision
de toute la hiérarchie évanouie de l'olympe!
plus belle que l'étoile de phœbé entourée de saphirs
ou que vesper, l'amoureux ver luisant du ciel;
plus belle qu'eux, quoique tu n'aies aucun temple,
ni autel enguirlandé de fleurs,
ni chœurs de vierges exhalant de délicieuses litanies
aux heures de minuit;
ni voix, ni luth, ni pipeau, ni suave encens
fumant d'un brûle-parfum balancé avec des chaînes;
ni châsse, ni bocage, ni oracle, ni fiévreuse
incantation psalmodiée par un prophète aux pâles lèvres.",en_XX,fr_XX
"standing aloof in giant ignorance,
of thee i hear and of the cyclades,
as one who sits ashore and longs perchance
to visit dolphin-coral in deep seas.
so thou wast blind;—but then the veil was rent,
for jove uncurtain'd heaven to let thee live,
and neptune made for thee a spumy tent,
and pan made sing for thee his forest-hive;
aye on the shores of darkness there is light,
and precipices show untrodden green,
there is a budding morrow in midnight,
there is a triple sight in blindness keen;
such seeing hadst thou, as it once befel
to dian, queen of earth, and heaven, and hell.","etant à l'écart dans une géante ignorance,
j'entends parler de toi et des cyclades,
comme quelqu'un, assis sur le rivage, qui désire ardemment
pouvoir visiter le dauphin corail dans les profondes mers.
ainsi tu étais aveugle!—mais alors le voile était déchiré;
car jupiter enlevait les rideaux du ciel pour te permettre de voir,
et neptune construisit pour toi une tente d'écume,
et pan fit chanter pour toi ses ruches des bois;
oui, sur les bords de l'obscurité il y a de la lumière,
et les précipices montrent des prairies qu'on n'a pas foulées;
il y a un matin en bourgeon dans minuit;
il y a une triple vue dans une cécité aiguë;
c'est une telle vision que tu possèdes, comme il est arrivé jadis
a diane, reine de la terre, du ciel et de l'enfer.",en_XX,fr_XX
"so on a pleasant morning, as he leant
into the sun-rise, o’er the balustrade
of the garden-terrace, towards him they bent
their footing through the dews; and to him said,
«you seem there in the quiet of content,
«lorenzo, and we are most loth to invade
«calm speculation; but if you are wise,
«bestride your steed while cold is in the skies.","ainsi, par une riante matinée, comme il se penchait
au lever du soleil, par dessus la balustrade
de la terrasse du jardin, vers lui ils dirigèrent
leurs pas à travers la rosée; et lui dirent:
«vous semblez heureux et satisfait ici,
lorenzo, et nous sommes désolés de troubler
votre paisible méditation; mais si vous êtes sage,
enfourchez votre coursier pendant qu'il fait encore frais.",en_XX,fr_XX
"o attic shape! fair attitude! with brede
of marble men and maidens overwrought,
with forest branches and the trodden weed;
thou, silent form, dost tease us out of thought
as doth eternity: cold pastoral!
when old age shall this generation waste,
thou shalt remain, in midst of other woe
than ours, a friend to man, to whom thou say'st,
beauty is truth, truth beauty,—that is all
ye know on earth, and all ye need to know.","o chef-d'œuvre attique! contours si purs qu'étroitement
enserrent une race d'hommes et de vierges de marbre,
des branches des forêts et des herbes foulées;
forme silencieuse, ta hantise dépasse notre pensée
comme fait l'éternité: froide pastorale!
quand la vieillesse consumera cette génération,
tu resteras, au milieu d'autres douleurs
que les nôtres, une amie de l'homme, à qui tu dis:
beauté, c'est vérité, vérité, c'est beauté—, voilà tout
ce que vous savez sur terre, tout ce qu'il vous faut savoir.",en_XX,fr_XX
"a sudden blow: the great wings beating still
above the staggering girl, her thighs caressed
by the dark webs, her nape caught in his bill,
he holds her helpless breast upon his breast.
how can those terrified vague fingers push
the feathered glory from her loosening thighs ?
and how can body, laid in that white rush,
but feel the strange heart beating where it lies ?
a shudder in the loins engenders there
the broken wall, the burning roof and tower
and agamemnon dead.
being so caught up,
so mastered by the brute blood of the air,
did she put on his knowledge with his power
before the indifferent beak could let her drop?","le heurt d’un vent. de grandes ailes battent
encore, sur la fille chancelante, dont les cuisses
sont pressées par les palmes noires, dont la nuque
est captive du bec. et sa poitrine
sous sa poitrine à lui est sans recours.
comment ces vagues doigts terrifiés pourraient-ils
des cuisses faiblissant repousser tant de gloire ?
comment un corps, sous cette ruée blanche,
ne sentirait-il pas battre l’étrange cœur ?
un frisson dans les reins engendre là
le mur brisé, la tour et la voûte qui brûlent
et agamemnon mort.
elle emportée,
elle écrasée par le sang brut de l’air,
prit-elle au moins sa science avec sa force
avant qu’indifférent le bec l’eût laissé choir ?",en_XX,fr_XX
"do not go gentle into that good night,
old age should burn and rave at close of day;
rage, rage against the dying of the light.
though wise men at their end know dark is right,
because their words had forked no lightning they
do not go gentle into that good night.
good men, the last wave by, crying how bright
their frail deeds might have danced in a green bay,
rage, rage against the dying of the light.
wild men who caught and sang the sun in flight,
and learn, too late, they grieve it on its way,
do not go gentle into that good night.
grave men, near death, who see with blinding sight
blind eyes could blaze like meteors and be gay,
rage, rage against the dying of the light.
and you, my father, there on the sad height,
curse, bless, me now with your fierce tears, i pray.
do not go gentle into that good night.
rage, rage against the dying of the light.","n’entre pas sans violence dans cette bonne nuit,
le vieil âge devrait brûler et s’emporter à la chute du jour ;
rager, s’enrager contre la mort de la lumière.
bien que les hommes sages à leur fin sachent que l’obscur est mérité,
parce que leurs paroles n’ont fourché nul éclair ils
n’entrent pas sans violence dans cette bonne nuit.
les hommes bons, passée la dernière vague, criant combien clairs
leurs actes frêles auraient pu danser en une verte baie
ragent, enragent contre la mort de la lumière.
les hommes violents qui prirent et chantèrent le soleil en plein vol,
et apprennent, trop tard, qu’ils l’ont affligé dans sa course,
n’entrent pas sans violence dans cette bonne nuit.
les hommes graves, près de mourir, qui voient de vue aveuglante
que leurs aveugles pourraient briller comme météores et s’égayer,
ragent, enragent contre la mort de la lumière.
et toi, mon père, ici sur la triste élévation
maudis, bénis-moi à présent avec tes larmes violentes, je t’en prie.
n’entre pas sans violence dans cette bonne nuit.
rage, enrage contre la mort de la lumière.",en_XX,fr_XX
"there was lorenzo slain and buried in,
there in that forest did his great love cease;
ah! when a soul doth thus its freedom win,
it aches in loneliness - is ill at peace
as the break-covert blood-hounds of such sin:
they dipp’d their swords in the water, and did tease
their horses homeward, with convulsed spur,
each richer by his being a murderer.","là fut tué et enterré lorenzo,
là dans cette forêt prit fin son grand amour;
ah! quand une âme gagne ainsi sa délivrance,
elle souffre dans la solitude,—est mal à l'aise dans la paix,
comme les limiers couverts de sueur après l'hallali:
ils trempèrent leurs épées dans l'eau, et firent galoper sans merci
leurs chevaux pour rentrer, éperonnant furieusement,
chacun d'eux plus riche en étant meurtrier.",en_XX,fr_XX
"on the fairest time of june
you may go, with sun or moon,
or the seven stars to light you,
or the polar ray to right you;
but you never may behold
little john, or robin bold;
never one, of all the clan,
thrumming on an empty can
some old hunting ditty, while
he doth his green way beguile
to fair hostess merriment,
down beside the pasture trent;
for he left the merry tale
messenger for spicy ale.","pendant le plus beau temps de juin
vous pouvez errer, sous le soleil ou la lune,
ou les sept planètes pour vous éclairer,
ou le rayon de la polaire pour vous guider;
mais jamais vous n'apercevrez
le petit john ou le vaillant robin;
jamais un seul, de tout le clan,
tambourinant sur une pinte vide
quelque vieille ballade de chasse, pour
charmer sa verte promenade en allant
chez la belle hôtesse merriment[1],
dans la vallée, près de l'herbage de trent;
car il a abandonné le joyeux conte
avant-coureur de l'ale épicée.",en_XX,fr_XX
"ah! would 'twere so with many
a gentle girl and boy!
but were there ever any
writhed not at passed joy?
to know the change and feel it,
when there is none to heal it,
nor numbed sense to steal it,
was never said in rhyme.","ah! pût-il en être ainsi pour maintes
filles et maints garçons aimables!
mais y en eut-il jamais qui ne furent pas
torturés par les plaisirs passés?
constater le changement et en sentir la souffrance,
lorsqu'il n'est personne qui vous en guérisse.
et que les sens ne sont pas engourdis pour l'ignorer,
n'a jamais été exprimé en vers.",en_XX,fr_XX
"hope is the thing with feathers —
that perches in the soul —
and sings the tune without the words —
and never stops — at all —
and sweetest — in the gale — is heard —
and sore must be the storm —
that could abash the little bird
that kept so many warm —
i’ve heard it in the chillest land —
and on the strangest sea —
yet — never — in extremity,
it asked a crumb — of me.","l'espoir est la chose emplumée —
qui perche dans l’âme —
et chante la mélodie sans les paroles —
et ne s’arrête — jamais —
c’est dans la tempête — que son chant est — le plus suave —
et bien mauvais serait l’orage —
qui pourrait intimider le petit oiseau
qui a réchauffé tant de gens —
je l’ai entendu dans les contrées les plus glaciales —
et sur les mers les plus insolites —
pourtant jamais même dans la pire extrémité,
il ne m’a demandé — une miette.",en_XX,fr_XX
"were they unhappy then? - it cannot be -
too many tears for lovers have been shed,
too many sighs give we to them in fee,
too much of pity after they are dead,
too many doleful stories do we see,
whose matter in bright gold were best be read;
except in such a page where theseus’ spouse
over the pathless waves towards him bows.","furent-ils malheureux alors?—cela ne peut être—
trop de larmes ont été versées sur les amants,
trop de soupirs furent poussés en leur faveur,
trop de pitié leur fut accordée après leur mort,
trop d'histoires douloureuses lisons-nous
dont le thème serait mieux traduit en or resplendissant;
excepté dans la page sublime où l'épouse de thésée
sur les vagues sans traces[1] se pencha pour le voir.",en_XX,fr_XX
"who hath not loiter’d in a green church-yard,
and let his spirit, like a demon-mole,
work through the clayey soil and gravel hard,
to see skull, coffin’d bones, and funeral stole;
pitying each form that hungry death hath marr’d,
and filling it once more with human soul?
ah! this is holiday to what was felt
when isabella by lorenzo knelt.","qui n'a rôdé dans un verdoyant cimetière,
et laissé son esprit, comme un génie taupe,
fouiller le sol argileux et le dur gravier
pour voir un crâne, des os dans le cercueil et la robe funéraire;
prenant en pitié chaque forme qu'a souillée la voracité de la mort,
et lui insufflant encore une fois une âme humaine?
ah! ceci est une fête en comparaison de ce qu'éprouvait
isabelle s'agenouillant devant lorenzo.",en_XX,fr_XX
"where had he been, from whose warm head out-flew
that sweetest of all songs, that ever new,
that aye refreshing, pure deliciousness,
coming ever to bless
the wanderer by moonlight? to him bringing
shapes from the invisible world, unearthly singing
from out the middle air, from flowery nests,
and from the pillowy silkiness that rests
full in the speculation of the stars.
ah! surely he had burst our mortal bars;
into some wond’rous region he had gone,
to search for thee, divine endymion!","d'où venait-il celui dont l'esprit ardent exhala
le plus harmonieux des chants, éternellement nouveau,
toujours rafraîchissant, pures délices,
ne cessant de réjouir
le voyageur au clair de lune? lui apportant
des formes du monde invisible et des mélodies surhumaines
jaillies de l'espace éthéré, des nids fleuris,
et du soyeux capiton des nuages suspendus
là où l'on contemple les étoiles.
oh! sûrement il a brisé nos barrières humaines;
dans quelque merveilleuse région il a pénétré,
pour te rechercher, toi, divin endymion!",en_XX,fr_XX
"the fountains mingle with the river,
and the rivers with the ocean;
the winds of heaven mix for ever,
with a sweet emotion;
nothing in the world is single;
all things by a law divine
in one another’s being mingle: —
why not i with thine?
see, the mountains kiss high heaven
and the waves clasp one another;
no sister flower would be forgiven
if it disdain’d its brother:
and the sunlight clasps the earth,
and the moonbeams kiss the sea: —
what is all this sweet work worth,
if thou kiss not me?","l’eau des fontaines se mêle à la rivière
et les rivières à l’océan ;
les vents célestes s’enchevêtrent sans fin
dans une même tendresse ;
au monde rien n’est seul ;
la loi divine veut que toutes choses
se mêlent les unes aux autres :
— pourquoi pas toi et moi ?
regarde, les montagnes portent leur baiser loin vers le ciel
et les vagues s’enlacent toutes ensemble ;
nulle sœur florale ne serait pardonnée
pour avoir dédaigné son frère :
et la lumière du soleil embrasse la terre,
et le rayon de lune baise la mer :
— que vaut donc tout ce tendre labeur,
si tu ne m’embrasses pas ?",en_XX,fr_XX
"so the two brothers and their murder’d man
rode past fair florence, to where arno’s stream
gurgles through straiten’d banks, and still doth fan
itself with dancing bulrush, and the bream
keeps head against the freshets. sick and wan
the brothers’ faces in the ford did seem,
lorenzo’s flush with love. - they pass’d the water
into a forest quiet for the slaughter.","ainsi les deux frères et leur victime
sortirent à cheval de la belle florence, où l'arno rapide
tourbillonne entre ses berges resserrées, et s'agite éperdument
en formant des cascatelles, tandis que la brême
tient tête au courant. pâles et blêmes
paraissaient les figures des frères gagnant le gué,
celle de lorenzo rougissait d'amour. ils passèrent l'eau
et pénétrèrent dans une forêt propice au meurtre.",en_XX,fr_XX
"and she forgot the stars, the moon, and sun,
and she forgot the blue above the trees,
and she forgot the dells where waters run,
and she forgot the chilly autumn breeze;
she had no knowledge when the day was done,
and the new morn she saw not: but in peace
hung over her sweet basil evermore,
and moisten’d it with tears unto the core.","elle oublia les étoiles, la lune, le soleil,
elle oublia l'azur nu-dessus des arbres,
elle oublia les vallées où coulent les ruisseaux,
elle oublia la brise glaciale de l'automne;
elle n'avait aucune notion de la fin des journées
et ne discernait pas leur recommencement; mais en paix
se penchait sur son basilic en fleur immuablement,
et le trempait de ses larmes jusqu'à la racine.",en_XX,fr_XX
