original_poem,translated_poem,src_lang,tgt_lang,topic
"what first inspired a bard of old to sing
narcissus pining o’er the untainted spring?
in some delicious ramble, he had found
a little space, with boughs all woven round;
and in the midst of all, a clearer pool
than e’er reflected in its pleasant cool,
the blue sky here, and there, serenely peeping
through tendril wreaths fantastically creeping.
and on the bank a lonely flower he spied,
a meek and forlorn flower, with naught of pride,
drooping its beauty o’er the watery clearness,
to woo its own sad image into nearness:
deaf to light zephyrus it would not move;
but still would seem to droop, to pine, to love.
so while the poet stood in this sweet spot,
some fainter gleamings o’er his fancy shot;
nor was it long ere he had told the tale
of young narcissus, and sad echo’s bale.","par quelle inspiration le barde des anciens âges chanta-t-il d'abord
narcisse languissant au-dessus de la source pure?
en quelque délicieux vagabondage, il avait découvert
une petite clairière entourée de branches entrelacées;
et, au centre un étang si clair
que jamais plus clair n'a reflété dans sa plaisante fraîcheur
le ciel bleu, çà et là tamisant sa sérénité
a travers les pampres grimpants et leurs fantasques festons.
puis sur la rive il surprit une fleur solitaire,
une modeste fleur abandonnée, sans aucune fierté,
penchant sa beauté sur le miroir de l'onde
pour s'approcher amoureusement de sa propre image attristée.
sourde au léger zéphyr, elle restait immobile;
mais semblait insatiable de se pencher, languir, aimer.
ainsi tandis que le poète était fasciné en ce site charmant,
quelques indistinctes lueurs glissèrent sur sa fantaisie;
peu de temps après il conta l'aventure
du jeune narcisse et l'infortune de la triste echo.",en_XX,fr_XX,0
"he was a poet, sure a lover too,
who stood on latmus’ top, what time there blew
soft breezes from the myrtle vale below;
and brought in faintness solemn, sweet, and slow
a hymn from dian’s temple; while upswelling,
the incense went to her own starry dwelling.
but though her face was clear as infant’s eyes,
though she stood smiling o’er the sacrifice,
the poet wept at her so piteous fate,
wept that such beauty should be desolate:
so in fine wrath some golden sounds he won,
and gave meek cynthia her endymion.","c'était un poète, à coup sûr un amant aussi,
celui qui hantait le sommet du latmos, alors qu'y soufflaient
des émanations parfumées montant des myrtes de la vallée,
apportant en une pâmoison solennelle, douce et lente,
un hymne du temple de diane! pendant que le tourbillon
de l'encens s'enlevait vers sa demeure étoilée.
mais bien que son visage fût clair comme un regard d'enfant
bien qu'au-dessus de l'autel elle sourît au sacrifice,
le poète pleurait sur sa douloureuse destinée,
pleurait de ce qu'une telle beauté fût condamnée à la désespérance:
c'est ainsi que son sublime courroux lui inspira des harmonies dorées,
et qu'il donna la tendre cynthie à son endymion.",en_XX,fr_XX,0
"where distant ships do seem to show their keels,
phoebus awhile delayed his mighty wheels,
and turned to smile upon thy bashful eyes,
ere he his unseen pomp would solemnize.
the evening weather was so bright, and clear,
that men of health were of unusual cheer;
stepping like homer at the trumpet’s call,
or young apollo on the pedestal:
and lovely women were as fair and warm,
as venus looking sideways in alarm.
the breezes were ethereal, and pure,
and crept through half closed lattices to cure
the languid sick; it cool’d their fever’d sleep,
and soothed them into slumbers full and deep.
soon they awoke clear eyed: nor burnt with thirsting
nor with hot fingers, nor with temples bursting:
and springing up, they met the wond’ring sight
of their dear friends, nigh foolish with delight;
who feel their arms, and breasts, and kiss and stare,
and on their placid foreheads part the hair.
young men, and maidens at each other gaz’d
with hands held back, and motionless, amaz’d
to see the brightness in each others’ eyes;
and so they stood, fill’d with a sweet surprise,
until their tongues were loos’d in poesy.
therefore no lover did of anguish die:
but the soft numbers, in that moment spoken,
made silken ties, that never may be broken.
cynthia! i cannot tell the greater blisses,
that follow’d thine, and thy dear shepherd’s kisses:
was there a poet born? - but now no more,
my wand’ring spirit must no further soar.","là où de lointains navires semblent montrer leurs quilles,
phébus pour un instant arrêta ses puissantes roues
et se retourna pour sourire à tes yeux timides,
avant de vouloir solenniser son invisible magnificence.
l'air du soir était si vif, et si transparent,
que les hommes de bonne santé étaient d'une gaîté inaccoutumée;
s'avançant comme homère au son de la trompette
ou le jeune apollon sur son piédestal;
et les séduisantes femmes étaient aussi belles et chaudes,
que vénus en alarme jetant ses regards de tous côtés.
les zéphirs étaient purs et éthérés,
et s'insinuaient à travers les croisées mi-closes pour guérir
les malades languissants, rafraîchissant leur fiévreux assoupissement
et les berçant dans un sommeil complet et profond.
bientôt ils s'éveillaient les yeux clairs: la soif ne les incendiait plus,
leurs doigts ne brûlaient plus, et leurs tempes n'éclataient plus.
alors ils se levaient, leur vue causait l'étonnement
de leurs chers amis, presque fous de joie;
ceux-ci tâtaient leurs bras et leurs poitrines, les embrassaient et les regardaient fixement,
et sur leurs fronts calmes séparaient les cheveux.
jeunes hommes et jeunes filles se regardaient curieusement les uns les autres,
les mains derrière leurs dos, immobiles, stupéfaits
de voir la lueur réciproque de leurs yeux;
ainsi ils se tenaient, remplis d'une douce surprise
jusqu'à ce que leurs langues se déliassent en essor poétique.
dès lors aucun amoureux ne mourut d'angoisse:
mais les vers mélodieux prononcés en ce moment
nouèrent des liens de soie qui ne pussent jamais être brisés.
cynthia! je ne peux énumérer les félicités plus grandes
qui suivirent la tienne, ni les baisers de ton cher berger:
un poète est-il né alors?—n'ajoutons rien pour l'instant—
mon esprit vagabond ne doit plus errer davantage.",en_XX,fr_XX,0
"o golden-tongued romance with serene lute!
fair plumed syren! queen of far away!
leave melodizing on this wintry day,
shut up thine olden pages, and be mute.
adieu! for once again the fierce dispute
betwixt damnation and impassioned clay
must i burn through; once more humbly assay
the bitter-sweet of this shakespearian fruit.
chief poet! and ye clouds of albion,
begetters of our deep eternal theme,
when through the old oak forest i am gone,
let me not wander in a barren dream,
but when i am consumed in the fire,
give me new phoenix wings to fly at my desire.","o romance à la langue-dorée accompagnée d'un doux luth!
syrène aux beaux ramages! reine! même lointaine!
cesse tes mélodies en ce jour d'hiver.
ferme ton volume vieilli, et sois muette.
adieu! une fois encore la lutte farouche
entre le tourment de l'enfer et l'argile impassible
m'enflammera; une fois encore j'expérimenterai
l'amère suavité de ce fruit shakspearien.
poète roi! et vous nuées d'albion,
créateurs de notre profond et éternel thème,
quand j'aurai parcouru l'antique forêt de chênes,
que je ne m'égare pas en un rêve stérile.
mais lorsque je suis consumé par le feu,
donnez-moi les ailes d'un nouveau phénix pour voler à ma guise.",en_XX,fr_XX,0
"standing aloof in giant ignorance,
of thee i hear and of the cyclades,
as one who sits ashore and longs perchance
to visit dolphin-coral in deep seas.
so thou wast blind;—but then the veil was rent,
for jove uncurtain'd heaven to let thee live,
and neptune made for thee a spumy tent,
and pan made sing for thee his forest-hive;
aye on the shores of darkness there is light,
and precipices show untrodden green,
there is a budding morrow in midnight,
there is a triple sight in blindness keen;
such seeing hadst thou, as it once befel
to dian, queen of earth, and heaven, and hell.","etant à l'écart dans une géante ignorance,
j'entends parler de toi et des cyclades,
comme quelqu'un, assis sur le rivage, qui désire ardemment
pouvoir visiter le dauphin corail dans les profondes mers.
ainsi tu étais aveugle!—mais alors le voile était déchiré;
car jupiter enlevait les rideaux du ciel pour te permettre de voir,
et neptune construisit pour toi une tente d'écume,
et pan fit chanter pour toi ses ruches des bois;
oui, sur les bords de l'obscurité il y a de la lumière,
et les précipices montrent des prairies qu'on n'a pas foulées;
il y a un matin en bourgeon dans minuit;
il y a une triple vue dans une cécité aiguë;
c'est une telle vision que tu possèdes, comme il est arrivé jadis
a diane, reine de la terre, du ciel et de l'enfer.",en_XX,fr_XX,0
"son of the old moon-mountains african!
chief of the pyramid and crocodile!
we call thee fruitful, and that very while
a desert fills our seeing's inward span:
nurse of swart nations since the world began,
art thou so fruitful? or dost thou beguile
such men to honour thee, who, worn with toil,
rest for a space 'twixt cairo and decan?
o may dark fancies err! they surely do;
'tis ignorance that makes a barren waste
of all beyond itself. thou dost bedew
green rushes like our rivers, and dost taste
the pleasant sunrise. green isles hast thou too,
and to the sea as happily dost haste.","fils des antiques montagnes africaines de la lune!
torrent de la pyramide et du crocodile!
nous t'appelons fertiliseur, juste au moment où
un désert remplit l'horizon intime de notre vision.
nourricier de nations basanées depuis l'origine du monde,
es-tu si généreux? ou leurres-tu
ces hommes pour qu'ils t'honorent, toi qui, entraîné avec peine,
les repose pendant l'espace situé entre le caire et decan?
oh! puissent ces imaginations noires se tromper! elles se trompent sûrement;
c'est l'ignorance qui fait une étendue stérile
de tout ce qui est au delà d'elle. tu arroses
de verts roseaux, comme nos rivières; et tu goûtes
le plaisant lever du soleil. de vertes îles tu as aussi,
et vers la mer tu te hâtes aussi joyeusement.",en_XX,fr_XX,0
"on the fairest time of june
you may go, with sun or moon,
or the seven stars to light you,
or the polar ray to right you;
but you never may behold
little john, or robin bold;
never one, of all the clan,
thrumming on an empty can
some old hunting ditty, while
he doth his green way beguile
to fair hostess merriment,
down beside the pasture trent;
for he left the merry tale
messenger for spicy ale.","pendant le plus beau temps de juin
vous pouvez errer, sous le soleil ou la lune,
ou les sept planètes pour vous éclairer,
ou le rayon de la polaire pour vous guider;
mais jamais vous n'apercevrez
le petit john ou le vaillant robin;
jamais un seul, de tout le clan,
tambourinant sur une pinte vide
quelque vieille ballade de chasse, pour
charmer sa verte promenade en allant
chez la belle hôtesse merriment[1],
dans la vallée, près de l'herbage de trent;
car il a abandonné le joyeux conte
avant-coureur de l'ale épicée.",en_XX,fr_XX,0
"so it is: yet let us sing,
honour to the old bow-string!
honour to the bugle-horn!
honour to the woods unshorn!
honour to the lincoln green!
honour to the archer keen!
honour to tight little john,
and the horse he rode upon!
honour to bold robin hood,
sleeping in the underwood!
honour to maid marian,
and to all the sherwood-clan!
though their days have hurried by
let us two a burden try.","c'est ainsi: cependant chantons,
honneur au vieil arc!
honneur au cor de chasse!
honneur aux taillis non coupés!
honneur au vert lincoln!
honneur à l'archer infaillible!
honneur à l'adroit petit john!
au cheval sur lequel il galopait!
honneur au hardi robin hood!
s'endormant sous la feuillée!
honneur à sa fiancée marian!
et à tout le clan de sherwood!
quoique leurs jours se soient enfuis,
tous deux entonnons un refrain.",en_XX,fr_XX,0
"souls of poets dead and gone,
what elysium have ye known,
happy field or mossy cavern,
choicer than the mermaid tavern?
have ye tippled drink more fine
than mine host's canary wine?
or are fruits of paradise
sweeter than those dainty pies
of venison? o generous food!
drest as though bold robin hood
would, with his maid marian,
sup and bowse from horn and can.","ames de poètes morts et disparus,
quel elysée avez-vous connu,
riante campagne ou caverne moussue,
plus raffiné que la taverne de la sirène?
vous êtes-vous enivrés avec boisson plus exquise
que le vin des canaries versé par mon hôte?
ou y a-t-il au paradis des fruits
plus savoureux que ces friands pâtés
de venaison? o nourriture généreuse!
préparée comme si le hardi robin hood
voulait avec sa fiancée marian,
festoyer et se griser en vidant corne et canette.",en_XX,fr_XX,0
"i have heard that on a day
mine host's sign-board flew away,
nobody knew whither, till
an astrologer's old quill
to a sheepskin gave the story,
said he saw you in your glory,
underneath a new old sign
sipping beverage divine,
and pledging with contented smack
the mermaid in the zodiac.
souls of poets dead and gone,
what elysium have ye known,
happy field or mossy cavern,
choicer than the mermaid tavern?","j'ai entendu dire qu'un beau jour
l'enseigne de mon hôte s'était envolée,
personne ne savait où, jusqu'à ce que
la vénérable plume d'un astrologue
a une peau de mouton confiât l'anecdote—
il raconta vous avoir vus dans votre gloire
au-dessous d'une vieille enseigne nouvelle
dégustant un breuvage divin,
et mettant en gage d'un air satisfait
la sirène dans le zodiac.
ames de poètes morts et disparus,
quel elysée avez-vous connu,
riante campagne ou caverne moussue,
plus raffiné que la taverne de la sirène?",en_XX,fr_XX,0
"mother of hermes! and still youthful maia!
may i sing to thee
as thou wast hymned on the shores of baiae?
or may i woo thee
in earlier sicilian? or thy smiles
seek as they once were sought, in grecian isles,
by bards who died content on pleasant sward,
leaving great verse unto a little clan?
o give me their old vigour! and unheard
save of the quiet primrose, and the span
of heaven, and few ears,
rounded by thee, my song should die away
content as theirs,
rich in the simple worship of a day.","mère d'hermès! o maïa toujours jeune!
puissé-je te dédier un chant
digne des hymnes qu'on t'a chantés sur les grèves de baïes?
ou puissé-je t'invoquer
en vieil idiome sicilien? ou tes sourires
quêter comme naguère ils le furent, dans les îles grecques,
par des bardes qui moururent heureux sur une riante pelouse,
laissant des vers grandioses à un petit clan?
oh! donne-moi leur antique vigueur, n'ayant pour auditeur
que la paisible primerose, et l'espace
du ciel et quelques oreilles!
murmuré par toi, mon chant se mourrait
heureux comme les leurs,
riche d'avoir glorifié un seul jour.",en_XX,fr_XX,0
"the town, the churchyard, and the setting sun,
the clouds, the trees, the rounded hills all seem,
though beautiful, cold- strange- as in a dream
i dreamed long ago, now new begun.
the short-liv'd, paly summer is but won
from winter's ague for one hour's gleam;
through sapphire warm their stars do never beam:
all is cold beauty; pain is never done.
for who has mind to relish, minos-wise,
the real of beauty, free from that dead hue
sickly imagination and sick pride
cast wan upon it? burns! with honour due
i oft have honour'd thee. great shadow, hide
thy face; i sin against thy native skies.","la ville, le cimetière, le soleil couchant,
les nuages, les arbres, les collines environnantes, tout cela semble
quoique beau, froid—étrange—comme dans un rêve
que j'ai rêvé, il y a longtemps, et que je viens de reprendre.
le court et pâle eté est à peine sorti
du frisson de l'hiver, pour briller l'espace d'une heure;
quoique foyers de saphir, leurs étoiles ne scintillent pas:
tout est froide beauté; le chagrin ne passe jamais.
qui, en effet, a le courage de savourer, sage comme minos,
la réalité de la beauté, libre de cette teinte de mort
que l'imagination maladive et l'orgueil malade
jettent blême sur elle? burns! avec le respect qui t'est dû,
je t'ai toujours vénéré. grande ombre! voile
ta face; je pèche contre les cieux qui t'ont vu naitre.",en_XX,fr_XX,0
"old meg she was a gipsy,
and liv'd upon the moors:
her bed it was the brown heath turf,
and her house was out of doors.
her apples were swart blackberries,
her currants pods o' broom;
her wine was dew of the wild white rose,
her book a churchyard tomb.","la vieille meg était une bohémienne;
elle vagabondait par les landes,
son lit était la bruyère roussâtre
et sa demeure était hors des portes.
pour pommes elle avait des graines noires,
pour groseilles des cosses de genêts,
pour vin la rosée de la sauvage rose blanche,
pour livre la tombe du cimetière.",en_XX,fr_XX,0
"this mortal body of a thousand days
now fills, o burns, a space in thine own room,
where thou didst dream alone on budded bays,
happy and thoughtless of thy day of doom!
my pulse is warm with thine old barley-bree,
my head is light with pledging a great soul,
my eyes are wandering, and i cannot see,
fancy is dead and drunken at its goal;
yet can i stamp my foot upon thy floor,
yet can i ope thy window-sash to find
the meadow thou hast tramped o'er and o'er,--
yet can i think of thee till thought is blind,--
yet can i gulp a bumper to thy name,--
o smile among the shades, for this is fame!","ce corps mortel d'un millier de jours
occupe en ce moment, burns, une place dans la propre chambre,
où tu as rêvé seul de lauriers en bourgeons,
heureux et sans penser au jour fatal!
mon pouls s'échauffe avec ton propre barley-bree,
ma tête est légère pour porter un toast à une grande âme,
mes yeux sont hagards, et je ne peux pas voir,
mon imagination est anéantie et enivrée de son but;
et cependant je peux appuyer mon pied sur ton plancher,
je peux ouvrir le châssis de ta fenêtre pour découvrir
la prairie que tu as foulée si souvent,—
et cependant je peux penser à toi jusqu'à m'aveugler la pensée,—
et je peux boire une rasade en ton nom,—
oh! souris parmi les ombres, car c'est la célébrité!",en_XX,fr_XX,0
"not aladdin magian
ever such a work began;
not the wizard of the dee
ever such a dream could see;
not st. john, in patmos' isle,
in the passion of his toil,
when he saw the churches seven,
golden aisl'd, built up in heaven,
gaz'd at such a rugged wonder.
as i stood its roofing under
lo! i saw one sleeping there,
on the marble cold and bare.
while the surges wash'd his feet,
and his garments white did beat.
drench'd about the sombre rocks,
on his neck his well-grown locks,
lifted dry above the main,
were upon the curl again.
what is this? and what art thou?
whisper'd i,and touch'd his brow;
what art thou? and what is this?,
whisper'd i,and strove to kiss,
the spirit's hand,to wake his eyes;
up he started in a trice:,
i am lycidas, said he,
fam'd in funeral minstrely!
this was architectur'd thus
by the great oceanus!--
here his mighty waters play
hollow organs all the day;
here by turns his dolphins all,
finny palmers great and small,
come to pay devotion due--
each a mouth of pearls must strew.
many a mortal of these days,
dares to pass our sacred ways,
dares to touch audaciously
this cathedral of the sea!
i have been the pontiff-priest
where the waters never rest,
where a fledgy sea-bird choir
soars for ever; holy fire
i have hid from mortal man;
proteus is my sacristan.
but the dulled eye of mortal
hath pass'd beyond the rocky portal;
so for ever will i leave
such a taint, and soon unweave
all the magic of the place.
so saying,with a spirit's glance,
he dived!","jamais aladin le magicien
n'entreprit un tel ouvrage;
jamais la sorcière de la dee
ne put voir un tel rêve.
ni saint jean, en l'île de patmos,
dans l'ardeur de sa mission,
lorsqu'il aperçut les sept églises,
aux nefs dorées, érigées dans le ciel,
n'eut les yeux frappés de l'émerveillement
que j'éprouvai debout sous sa voûte.
là! je vis là quelqu'un endormi
sur le marbre froid et nu;
pendant que les flots lavaient ses pieds
et que ses blancs vêtements claquaient,
trempés, contre les sombres rocs.
sur sa nuque ses longues mèches
soulevées, sans être mouillées, au-dessus de la mer
flottaient sur les vagues comme elles ondulées.
qu'est cela et qui es-tu?
chuchotai-je en touchant son front;
qui es-tu et qu'est cela?
chuchotai-je, et je m'efforçai de baiser
la main de l'esprit, pour éveiller ses yeux.
il tressaillit à l'instant même:
je suis lycidas, dit-il,
célèbre par mes chants funèbres.
cette architecture est l'œuvre
du grand océan!—
c'est ici que ses puissantes eaux font vibrer
tout le jour les orgues caverneuses;
c'est ici que, tour à tour, tous ses dauphins
pèlerins à nageoires, grands et petits
viennent payer l'hommage dû,—
chacun doit faire jaillir des perles de sa bouche!
plus d'un mortel de ces jours
ose fouler nos sentiers sacrés,
ose profaner audacieusement
cette cathédrale de la mer!
je fus le pontife souverain
de ce lieu où les eaux jamais ne se calment,
où le chœur empenné des oiseaux de mer
s'élève à jamais! le feu sacré
je le garde caché à tout mortel;
protée est mon sacristain!
mais le regard stupide d'un humain
a franchi ce portail de rochers:
aussi pour toujours fuirai-je
ce lieu ainsi souillé, et bientôt
je le dépouillerai de son enchantement.
ce disant, avec la rapidité de l'éclair
l'esprit plongea!",en_XX,fr_XX,0
"time's sea hath been five years at its slow ebb,
long hours have to and fro let creep the sand,
since i was tangled in thy beauty's web,
and snared by the ungloving of thine hand.
and yet i never look on midnight sky,
but i behold thine eyes' well memory'd light;
i cannot look upon the rose's dye,
but to thy cheek my soul doth take its flight.
i cannot look on any budding flower,
but my fond ear, in fancy at thy lips
and hearkening for a love-sound, doth devour
its sweets in the wrong sense: -- thou dost eclipse
every delight with sweet remembering,
and grief unto my darling joys dost bring","la mer de ma vie a été pendant cinq ans à sa marée basse;
de longues heures ont laissé rouler le sable par flux et reflux;
depuis que je fus enlacé dans les rets de ta beauté,
que je fus séduit par le dégantement de ta main.
et maintenant je ne fixe plus le ciel à minuit,
sans que m'apparaisse la lueur de tes yeux restée vivace en moi;
jamais je n'admire la couleur d'une rose,
sans que mon âme prenne son élan vers ta joue;
il m'est impossible de regarder une fleur en bouton,
sans que mon oreille passionnée, en pensée à tes lèvres,
et guettant un amoureux soupir, se rassasie
de sa douceur en sens inverse:—tu éclipses
avec ton souvenir toutes les autres délices,
et mélanges de chagrin mes plaisirs les plus chers.",en_XX,fr_XX,0
"ever let the fancy roam,
pleasure never is at home:
at a touch sweet pleasure melteth,
like to bubbles when rain pelteth;
then let winged fancy wander
through the thought still spread beyond her:
open wide the mind's cage-door,
she'll dart forth, and cloudward soar.
o sweet fancy! let her loose;
summer's joys are spoilt by use,
and the enjoying of the spring
fades as does its blossoming;
autumn's red-lipp'd fruitage too,
blushing through the mist and dew,
cloys with tasting: what do then?
sit thee by the ingle, when
the sear faggot blazes bright,
spirit of a winter's night;
when the soundless earth is muffled,
and the caked snow is shuffled
from the ploughboy's heavy shoon;
when the night doth meet the noon
in a dark conspiracy
to banish even from her sky.
sit thee there, and send abroad,
with a mind self-overaw'd,
fancy, high-commission'd:—send her!
she has vassals to attend her:
she will bring, in spite of frost,
beauties that the earth hath lost;
she will bring thee, all together,
all delights of summer weather;
all the buds and bells of may,
from dewy sward or thorny spray;
all the heaped autumn's wealth,
with a still, mysterious stealth:
she will mix these pleasures up
like three fit wines in a cup,
and thou shalt quaff it:—thou shalt hear
distant harvest-carols clear;
rustle of the reaped corn;
sweet birds antheming the morn:
and, in the same moment, hark!
'tis the early april lark,
or the rooks, with busy caw,
foraging for sticks and straw.
thou shalt, at one glance, behold
the daisy and the marigold;
white-plum'd lillies, and the first
hedge-grown primrose that hath burst;
shaded hyacinth, alway
sapphire queen of the mid-may;
and every leaf, and every flower
pearled with the self-same shower.
thou shalt see the field-mouse peep
meagre from its celled sleep;
and the snake all winter-thin
cast on sunny bank its skin;
freckled nest-eggs thou shalt see
hatching in the hawthorn-tree,
when the hen-bird's wing doth rest
quiet on her mossy nest;
then the hurry and alarm
when the bee-hive casts its swarm;
acorns ripe down-pattering,
while the autumn breezes sing.","que toujours puisse vagabonder la fantaisie,
le plaisir n'est jamais au logis:
au plus doux contact le plaisir s'évapore,
telles les bulles d'air assaillies par la pluie.
que la fantaisie ailée erre donc
a travers la pensée toujours flottante au dessus d'elle!
ouvre toute grande la porte de la cage qui emprisonne l'esprit:
il se précipitera au dehors et volera sous la garde des nuées.
o charmante fantaisie! mets-là en liberté,
les joies de l'eté sont gâtées par l'usage,
et l'enchantement du printemps,
disparaît comme fait sa floraison;
de même les fruits de l'automne à la peau incarnate
rougissant au milieu de la brume et de la buée
rassasient avec l'abus. que faire alors!
assieds-toi près de l'âtre, lorsque
les fagots pétillants jettent de brillantes flammes.
esprit d'une nuit d'hiver;
lorsque la silencieuse terre est recouverte,
et que la neige durcie est grattée
par la pesante semelle du valet de charrue;
lorsque la nuit se rencontre avec le midi
en une noire conspiration
pour bannir le soir de son ciel.
assieds-toi là, et renvoie dehors,
avec le plus grand respect d'elle-même,
la fantaisie, investie d'une haute mission: renvoie-là au loin!
elle a des vassaux, pour la servir:
elle rapportera, en dépit des frimas
des beautés que la terre a perdues;
elle te rapportera, tout ensemble
toutes les délices d'une température d'été,
tous les bourgeons et les clochettes de mai,
nés dans le gazon humide ou la ramille épineuse;
toutes les richesses amoncelées de l'automne
en un calme et mystérieux secret.
elle mélangera ces plaisirs
tels trois vins savoureux dans une coupe,
et tu t'en abreuveras;—tu entendras
distinctement les chants lointains des moissonneurs:
le bruissement du blé qu'on récolte;
les oiseaux roucoulant les antiennes du matin:
et, au même moment—écoutez!
voici la matinale alouette d'avril,
ou les freux avec leurs coassements affairés
fourrageant pour recueillir paille et brindilles:
d'un seul coup d'œil, tu reconnaîtras
la marguerite et le souci,
les lis au blanc duvet, et la première
primevère des haies qui ait bourgeonné,
l'hyacinthe ombragée, toujours
reine saphir de la mi-mai;
puis chaque feuille et chaque fleur
ornée de sa propre pluie de perles;
tu verras la souris des champs épier
décharnée après sa réclusion ensommeillée,
et le serpent tout maigri par l'hiver,
dépouillé de sa peau, sur un talus ensoleillé;
tu verras une nichée d'œufs tachetés
près d'éclore dans l'aubépine,
lorsque la femelle demeure les ailes
immobiles sur son nid moussu;
puis le tumulte et l'alarme
lorsque la mouche à miel lance son essaim;
et la pluie de glands qui tombent
pendant que siffle la brise d'automne.",en_XX,fr_XX,0
"upon a sabbath-day it fell;
twice hoy was the sabbath-bell,
that call'd the folk to evening prayer;
the city streets were clean and fair
from wholesome drench of april rains;
and, on the western window panes,
the chilly sunset faintly told
o unmatur'd green vallies cold,
of the green thorny bloomless hedge,
of rivers new with spring-tide sedge,
of primroses by shelter'd rills,
and daisies on the aguish hills.
twice holy was the sabbath-bell:
the silent streets were crowded well
with staid an pious companies,
warm from their fire-side orat'ries;
and moving, with demurest air,
to even-song, and vesper prayer.
each arched porch, and entry low,
was fill'd with patient fold and slow,
with whispers hush, and shuffling feet,
while play'd the organ loud and sweet.","cela tomba un jour de sabbath;
deux fois sainte était la cloche du sabbath
qui appelait les fidèles à la prière du soir;
les rues de la ville étaient propres et nettes
purgées par les saines averses d'avril;
et sur les vitres des croisées, à l'occident,
le frileux coucher de soleil parlait tout bas
des froides vallées d'une verdure sans maturité,
des haies d'épines vertes sans fleurs,
des rivières récemment formées avec leurs joncs printaniers,
des primevères aux berges des ruisselets ombragés,
et des pâquerettes sur les frissonnantes collines.
deux fois sainte était la cloche du sabbath:
les silencieuses rues étaient encombrées
de groupes graves et pieux, encore
imprégnés de la chaleur de leurs oratoires;
ils se dirigeaient de l'air le plus réservé
vers les chants du soir et la prière de vêpres.
chaque porche cintré, chaque porte basse
etait plein d'une lente et patiente foule,
chuchotant à mi-voix, traînant les pieds,
tandis que résonnait l'orgue bruyant et doux.",en_XX,fr_XX,0
"the bells had ceas'd, the prayers begun,
and bertha had not yet half done
a curious volume, patch'd and torn,
that all day long, from earliest morn,
had taken captive her two eyes,
among its golden broideries;
perplex'd her with a thousand things, -
the stars of heaven, and angels' wings,
martyrs in a fiery blaze,
azure saints in silver rays,
moses' breastplate, and the seven
candlesticks john saw in heaven,
the winged lion of saint mark,
and the covenantal ark,
with its many mysteries,
cherubim and golden mice.","les cloches avaient cessé, les prières commençaient,
et bertha n'avait pas même lu la moitié
d'un curieux volume rapiécé et déchiré,
qui, tout le long du jour, depuis la première heure,
avait retenu captifs ses deux yeux,
au milieu de ses broderies d'or.
une multitude de choses l'avaient rendue perplexe:—
les étoiles du ciel, les ailes des anges,
les martyrs dans des torrents de flammes,
les saints azurés et les rayons argentés,
les tables sur la poitrine de moïse, et les sept
candélabres que jean vit dans le ciel,
le lion ailé de saint-marc,
et l'arche d'alliance,
avec ses nombreux mystères,
le chérubin et la souris d'or.",en_XX,fr_XX,0
"bertha was a maiden fair,
dwelling in the old minster-square,
from her fire-side she could see,
sidelong, its rich antiquity,
far as the bishop's garden-wall;
where sycamores and elm-trees tall,
full-leav'd, the forest had outstript,
by no sharp north-wind ever nipt,
so shelter'd by the mighty pile.
bertha arose, and read awhile,
with forehead 'gainst the window-pane.
again she try'd, and then again,
until the dusk eve left her dark
upon the legend of st. mark.
from plaited lawn-frill, fine and thin,
she lifted up her soft warm chin,
with aching neck and swimming eyes,
and daz'd with saintly imageries.","bertha était une gracieuse fille
habitant sur la place de la vieille cathédrale;
du coin de son âtre elle pouvait voir,
de profil, sa vénérable splendeur,
aussi bien que les murs de l'archevêché;
où les sycomores et les ormes élevés
couverts de feuilles, dépouilles des forêts,
n'étaient jamais glacés par le vent froid du nord,
etant abrités par cette masse imposante.
bertha se leva, et lut un instant,
la tête appuyée contre la vitre de la fenêtre.
elle fit un nouvel effort, puis un autre encore
jusqu'à ce que le crépuscule jetât son obscurité
sur la légende de saint-marc.
hors de sa colerette de linon, plissée, délicate et légère,
elle souleva son menton doux et chaud,
le cou endolori, les yeux noyés,
eblouie par les saintes images.",en_XX,fr_XX,0
