original_poem,translated_poem,src_lang,tgt_lang,topic
"o’erhead we see the jasmine and sweet briar,
and bloomy grapes laughing from green attire;
while at our feet, the voice of crystal bubbles
charms us at once away from all our troubles:
so that we feel uplifted from the world,
walking upon the white clouds wreath’d and curl’d.
so felt he, who first told, how psyche went
on the smooth wind to realms of wonderment;
what psyche felt, and love, when their full lips
first touch’d; what amorous and fondling nips
they gave each other’s cheeks; with all their sighs,
and how they kist each other’s tremulous eyes:
the silver lamp,- the ravishment, - the wonder -
the darkness, - loneliness,- the fearful thunder;
their woes gone by, and both to heaven upflown,
to bow for gratitude before jove’s throne.","au-dessus de nos têtes, nous apercevons le jasmin et l'églantier odorants,
et les vignes en fleurs se riant de leur verte parure;
tandis qu'à nos pieds la chanson des bouillonnements de l'eau cristalline
par son charme nous enlève aussitôt loin de tous nos soucis;
de sorte que nous nous sentons planant au-dessus du monde,
marchant sur les nuées blanches entrelacées et enroulées.
ainsi le sentit le premier qui raconta comment psyché vint
poussée par une brise caressante vers des royaumes merveilleux;
ce que psyché éprouva, ainsi que l'amour, lorsque leurs pleines lèvres
se rencontrèrent pour la première fois; de quelles amoureuses et folles morsures
ils se meurtrirent les joues; et leurs innombrables soupirs,
et comment ils baisèrent leurs yeux frémissants:
la lampe d'argent—le ravissement—la surprise—
l'obscurité—la solitude—le redoutable tonnerre;
leurs épreuves terminées, et l'envolée aux cieux
où ils s'inclinèrent reconnaissants devant le trône de jupiter.",en_XX,fr_XX,0
"so did he feel, who pull’d the boughs aside,
that we might look into a forest wide,
to catch a glimpse of fawns, and dryades
coming with softest rustle through the trees;
and garlands woven of flowers wild, and sweet,
upheld on ivory wrists, or sporting feet:
telling us how fair, trembling syrinx fled
arcadian pan, with such a fearful dread.
poor nymph,- poor pan,- how did he weep to find,
nought but a lovely sighing of the wind
along the reedy stream; a half heard strain,
full of sweet desolation - balmy pain.","c'est ce que sentit celui qui écarta les ramures
pour nous permettre de sonder la vaste forêt,
d'entrevoir les faunes et les dryades
venant avec le plus doux bruissement au milieu des arbres;
et des guirlandes tressées de fleurs sauvages et délicates,
soulevées par les poignets ivoirins ou les pieds agiles:
il disait comment la belle, la tremblante syrinx échappa
au pan arcadien, en une mortelle épouvante.
pauvre nymphe—pauvre pan—comment il pleura de ne retrouver
que l'adorable soupir du vent
dans les roseaux de la rivière! murmure à peine entendu,
plein de douce désolation—douleur embaumée.",en_XX,fr_XX,0
"what first inspired a bard of old to sing
narcissus pining o’er the untainted spring?
in some delicious ramble, he had found
a little space, with boughs all woven round;
and in the midst of all, a clearer pool
than e’er reflected in its pleasant cool,
the blue sky here, and there, serenely peeping
through tendril wreaths fantastically creeping.
and on the bank a lonely flower he spied,
a meek and forlorn flower, with naught of pride,
drooping its beauty o’er the watery clearness,
to woo its own sad image into nearness:
deaf to light zephyrus it would not move;
but still would seem to droop, to pine, to love.
so while the poet stood in this sweet spot,
some fainter gleamings o’er his fancy shot;
nor was it long ere he had told the tale
of young narcissus, and sad echo’s bale.","par quelle inspiration le barde des anciens âges chanta-t-il d'abord
narcisse languissant au-dessus de la source pure?
en quelque délicieux vagabondage, il avait découvert
une petite clairière entourée de branches entrelacées;
et, au centre un étang si clair
que jamais plus clair n'a reflété dans sa plaisante fraîcheur
le ciel bleu, çà et là tamisant sa sérénité
a travers les pampres grimpants et leurs fantasques festons.
puis sur la rive il surprit une fleur solitaire,
une modeste fleur abandonnée, sans aucune fierté,
penchant sa beauté sur le miroir de l'onde
pour s'approcher amoureusement de sa propre image attristée.
sourde au léger zéphyr, elle restait immobile;
mais semblait insatiable de se pencher, languir, aimer.
ainsi tandis que le poète était fasciné en ce site charmant,
quelques indistinctes lueurs glissèrent sur sa fantaisie;
peu de temps après il conta l'aventure
du jeune narcisse et l'infortune de la triste echo.",en_XX,fr_XX,0
"where had he been, from whose warm head out-flew
that sweetest of all songs, that ever new,
that aye refreshing, pure deliciousness,
coming ever to bless
the wanderer by moonlight? to him bringing
shapes from the invisible world, unearthly singing
from out the middle air, from flowery nests,
and from the pillowy silkiness that rests
full in the speculation of the stars.
ah! surely he had burst our mortal bars;
into some wond’rous region he had gone,
to search for thee, divine endymion!","d'où venait-il celui dont l'esprit ardent exhala
le plus harmonieux des chants, éternellement nouveau,
toujours rafraîchissant, pures délices,
ne cessant de réjouir
le voyageur au clair de lune? lui apportant
des formes du monde invisible et des mélodies surhumaines
jaillies de l'espace éthéré, des nids fleuris,
et du soyeux capiton des nuages suspendus
là où l'on contemple les étoiles.
oh! sûrement il a brisé nos barrières humaines;
dans quelque merveilleuse région il a pénétré,
pour te rechercher, toi, divin endymion!",en_XX,fr_XX,0
"queen of the wide air; thou most lovely queen
of all the brightness that mine eyes have seen!
as thou exceedest all things in thy shine,
so every tale, does this sweet tale of thine.
o for three words of honey, that i might
tell but one wonder of thy bridal night!","reine du vaste espace, ô souveraine la plus charmante
entre toutes les splendeurs que mes yeux aient vues!
de même que ton éclat surpasse toutes choses,
de même aucun conte n'atteint la douceur du tien.
oh! pour trois paroles suaves comme le miel, puissé-je
raconter une seule merveille de ta nuit nuptiale!",en_XX,fr_XX,0
"where distant ships do seem to show their keels,
phoebus awhile delayed his mighty wheels,
and turned to smile upon thy bashful eyes,
ere he his unseen pomp would solemnize.
the evening weather was so bright, and clear,
that men of health were of unusual cheer;
stepping like homer at the trumpet’s call,
or young apollo on the pedestal:
and lovely women were as fair and warm,
as venus looking sideways in alarm.
the breezes were ethereal, and pure,
and crept through half closed lattices to cure
the languid sick; it cool’d their fever’d sleep,
and soothed them into slumbers full and deep.
soon they awoke clear eyed: nor burnt with thirsting
nor with hot fingers, nor with temples bursting:
and springing up, they met the wond’ring sight
of their dear friends, nigh foolish with delight;
who feel their arms, and breasts, and kiss and stare,
and on their placid foreheads part the hair.
young men, and maidens at each other gaz’d
with hands held back, and motionless, amaz’d
to see the brightness in each others’ eyes;
and so they stood, fill’d with a sweet surprise,
until their tongues were loos’d in poesy.
therefore no lover did of anguish die:
but the soft numbers, in that moment spoken,
made silken ties, that never may be broken.
cynthia! i cannot tell the greater blisses,
that follow’d thine, and thy dear shepherd’s kisses:
was there a poet born? - but now no more,
my wand’ring spirit must no further soar.","là où de lointains navires semblent montrer leurs quilles,
phébus pour un instant arrêta ses puissantes roues
et se retourna pour sourire à tes yeux timides,
avant de vouloir solenniser son invisible magnificence.
l'air du soir était si vif, et si transparent,
que les hommes de bonne santé étaient d'une gaîté inaccoutumée;
s'avançant comme homère au son de la trompette
ou le jeune apollon sur son piédestal;
et les séduisantes femmes étaient aussi belles et chaudes,
que vénus en alarme jetant ses regards de tous côtés.
les zéphirs étaient purs et éthérés,
et s'insinuaient à travers les croisées mi-closes pour guérir
les malades languissants, rafraîchissant leur fiévreux assoupissement
et les berçant dans un sommeil complet et profond.
bientôt ils s'éveillaient les yeux clairs: la soif ne les incendiait plus,
leurs doigts ne brûlaient plus, et leurs tempes n'éclataient plus.
alors ils se levaient, leur vue causait l'étonnement
de leurs chers amis, presque fous de joie;
ceux-ci tâtaient leurs bras et leurs poitrines, les embrassaient et les regardaient fixement,
et sur leurs fronts calmes séparaient les cheveux.
jeunes hommes et jeunes filles se regardaient curieusement les uns les autres,
les mains derrière leurs dos, immobiles, stupéfaits
de voir la lueur réciproque de leurs yeux;
ainsi ils se tenaient, remplis d'une douce surprise
jusqu'à ce que leurs langues se déliassent en essor poétique.
dès lors aucun amoureux ne mourut d'angoisse:
mais les vers mélodieux prononcés en ce moment
nouèrent des liens de soie qui ne pussent jamais être brisés.
cynthia! je ne peux énumérer les félicités plus grandes
qui suivirent la tienne, ni les baisers de ton cher berger:
un poète est-il né alors?—n'ajoutons rien pour l'instant—
mon esprit vagabond ne doit plus errer davantage.",en_XX,fr_XX,0
"o golden-tongued romance with serene lute!
fair plumed syren! queen of far away!
leave melodizing on this wintry day,
shut up thine olden pages, and be mute.
adieu! for once again the fierce dispute
betwixt damnation and impassioned clay
must i burn through; once more humbly assay
the bitter-sweet of this shakespearian fruit.
chief poet! and ye clouds of albion,
begetters of our deep eternal theme,
when through the old oak forest i am gone,
let me not wander in a barren dream,
but when i am consumed in the fire,
give me new phoenix wings to fly at my desire.","o romance à la langue-dorée accompagnée d'un doux luth!
syrène aux beaux ramages! reine! même lointaine!
cesse tes mélodies en ce jour d'hiver.
ferme ton volume vieilli, et sois muette.
adieu! une fois encore la lutte farouche
entre le tourment de l'enfer et l'argile impassible
m'enflammera; une fois encore j'expérimenterai
l'amère suavité de ce fruit shakspearien.
poète roi! et vous nuées d'albion,
créateurs de notre profond et éternel thème,
quand j'aurai parcouru l'antique forêt de chênes,
que je ne m'égare pas en un rêve stérile.
mais lorsque je suis consumé par le feu,
donnez-moi les ailes d'un nouveau phénix pour voler à ma guise.",en_XX,fr_XX,0
"so it is: yet let us sing,
honour to the old bow-string!
honour to the bugle-horn!
honour to the woods unshorn!
honour to the lincoln green!
honour to the archer keen!
honour to tight little john,
and the horse he rode upon!
honour to bold robin hood,
sleeping in the underwood!
honour to maid marian,
and to all the sherwood-clan!
though their days have hurried by
let us two a burden try.","c'est ainsi: cependant chantons,
honneur au vieil arc!
honneur au cor de chasse!
honneur aux taillis non coupés!
honneur au vert lincoln!
honneur à l'archer infaillible!
honneur à l'adroit petit john!
au cheval sur lequel il galopait!
honneur au hardi robin hood!
s'endormant sous la feuillée!
honneur à sa fiancée marian!
et à tout le clan de sherwood!
quoique leurs jours se soient enfuis,
tous deux entonnons un refrain.",en_XX,fr_XX,0
"souls of poets dead and gone,
what elysium have ye known,
happy field or mossy cavern,
choicer than the mermaid tavern?
have ye tippled drink more fine
than mine host's canary wine?
or are fruits of paradise
sweeter than those dainty pies
of venison? o generous food!
drest as though bold robin hood
would, with his maid marian,
sup and bowse from horn and can.","ames de poètes morts et disparus,
quel elysée avez-vous connu,
riante campagne ou caverne moussue,
plus raffiné que la taverne de la sirène?
vous êtes-vous enivrés avec boisson plus exquise
que le vin des canaries versé par mon hôte?
ou y a-t-il au paradis des fruits
plus savoureux que ces friands pâtés
de venaison? o nourriture généreuse!
préparée comme si le hardi robin hood
voulait avec sa fiancée marian,
festoyer et se griser en vidant corne et canette.",en_XX,fr_XX,0
"i have heard that on a day
mine host's sign-board flew away,
nobody knew whither, till
an astrologer's old quill
to a sheepskin gave the story,
said he saw you in your glory,
underneath a new old sign
sipping beverage divine,
and pledging with contented smack
the mermaid in the zodiac.
souls of poets dead and gone,
what elysium have ye known,
happy field or mossy cavern,
choicer than the mermaid tavern?","j'ai entendu dire qu'un beau jour
l'enseigne de mon hôte s'était envolée,
personne ne savait où, jusqu'à ce que
la vénérable plume d'un astrologue
a une peau de mouton confiât l'anecdote—
il raconta vous avoir vus dans votre gloire
au-dessous d'une vieille enseigne nouvelle
dégustant un breuvage divin,
et mettant en gage d'un air satisfait
la sirène dans le zodiac.
ames de poètes morts et disparus,
quel elysée avez-vous connu,
riante campagne ou caverne moussue,
plus raffiné que la taverne de la sirène?",en_XX,fr_XX,0
"the town, the churchyard, and the setting sun,
the clouds, the trees, the rounded hills all seem,
though beautiful, cold- strange- as in a dream
i dreamed long ago, now new begun.
the short-liv'd, paly summer is but won
from winter's ague for one hour's gleam;
through sapphire warm their stars do never beam:
all is cold beauty; pain is never done.
for who has mind to relish, minos-wise,
the real of beauty, free from that dead hue
sickly imagination and sick pride
cast wan upon it? burns! with honour due
i oft have honour'd thee. great shadow, hide
thy face; i sin against thy native skies.","la ville, le cimetière, le soleil couchant,
les nuages, les arbres, les collines environnantes, tout cela semble
quoique beau, froid—étrange—comme dans un rêve
que j'ai rêvé, il y a longtemps, et que je viens de reprendre.
le court et pâle eté est à peine sorti
du frisson de l'hiver, pour briller l'espace d'une heure;
quoique foyers de saphir, leurs étoiles ne scintillent pas:
tout est froide beauté; le chagrin ne passe jamais.
qui, en effet, a le courage de savourer, sage comme minos,
la réalité de la beauté, libre de cette teinte de mort
que l'imagination maladive et l'orgueil malade
jettent blême sur elle? burns! avec le respect qui t'est dû,
je t'ai toujours vénéré. grande ombre! voile
ta face; je pèche contre les cieux qui t'ont vu naitre.",en_XX,fr_XX,0
"but every morn of woodbine fresh
she made her garlanding,
and every night the dark glen yew
she wove, and she would sing.
and with her fingers old and brown
she plaited mats o' rushes,
and gave them to the cottagers
she met among the bushes.","mais, chaque matin, avec le tendre liseron
elle se composait une guirlande,
et, chaque nuit, c'était l'if sombre du vallon
qu'elle entrelaçait, puis se mettait à chanter.
ensuite de ses doigts vieux et brunis
elle tressait des nattes de joncs,
et les donnait aux villageois
qu'elle rencontrait dans les taillis.",en_XX,fr_XX,0
"ever let the fancy roam,
pleasure never is at home:
at a touch sweet pleasure melteth,
like to bubbles when rain pelteth;
then let winged fancy wander
through the thought still spread beyond her:
open wide the mind's cage-door,
she'll dart forth, and cloudward soar.
o sweet fancy! let her loose;
summer's joys are spoilt by use,
and the enjoying of the spring
fades as does its blossoming;
autumn's red-lipp'd fruitage too,
blushing through the mist and dew,
cloys with tasting: what do then?
sit thee by the ingle, when
the sear faggot blazes bright,
spirit of a winter's night;
when the soundless earth is muffled,
and the caked snow is shuffled
from the ploughboy's heavy shoon;
when the night doth meet the noon
in a dark conspiracy
to banish even from her sky.
sit thee there, and send abroad,
with a mind self-overaw'd,
fancy, high-commission'd:—send her!
she has vassals to attend her:
she will bring, in spite of frost,
beauties that the earth hath lost;
she will bring thee, all together,
all delights of summer weather;
all the buds and bells of may,
from dewy sward or thorny spray;
all the heaped autumn's wealth,
with a still, mysterious stealth:
she will mix these pleasures up
like three fit wines in a cup,
and thou shalt quaff it:—thou shalt hear
distant harvest-carols clear;
rustle of the reaped corn;
sweet birds antheming the morn:
and, in the same moment, hark!
'tis the early april lark,
or the rooks, with busy caw,
foraging for sticks and straw.
thou shalt, at one glance, behold
the daisy and the marigold;
white-plum'd lillies, and the first
hedge-grown primrose that hath burst;
shaded hyacinth, alway
sapphire queen of the mid-may;
and every leaf, and every flower
pearled with the self-same shower.
thou shalt see the field-mouse peep
meagre from its celled sleep;
and the snake all winter-thin
cast on sunny bank its skin;
freckled nest-eggs thou shalt see
hatching in the hawthorn-tree,
when the hen-bird's wing doth rest
quiet on her mossy nest;
then the hurry and alarm
when the bee-hive casts its swarm;
acorns ripe down-pattering,
while the autumn breezes sing.","que toujours puisse vagabonder la fantaisie,
le plaisir n'est jamais au logis:
au plus doux contact le plaisir s'évapore,
telles les bulles d'air assaillies par la pluie.
que la fantaisie ailée erre donc
a travers la pensée toujours flottante au dessus d'elle!
ouvre toute grande la porte de la cage qui emprisonne l'esprit:
il se précipitera au dehors et volera sous la garde des nuées.
o charmante fantaisie! mets-là en liberté,
les joies de l'eté sont gâtées par l'usage,
et l'enchantement du printemps,
disparaît comme fait sa floraison;
de même les fruits de l'automne à la peau incarnate
rougissant au milieu de la brume et de la buée
rassasient avec l'abus. que faire alors!
assieds-toi près de l'âtre, lorsque
les fagots pétillants jettent de brillantes flammes.
esprit d'une nuit d'hiver;
lorsque la silencieuse terre est recouverte,
et que la neige durcie est grattée
par la pesante semelle du valet de charrue;
lorsque la nuit se rencontre avec le midi
en une noire conspiration
pour bannir le soir de son ciel.
assieds-toi là, et renvoie dehors,
avec le plus grand respect d'elle-même,
la fantaisie, investie d'une haute mission: renvoie-là au loin!
elle a des vassaux, pour la servir:
elle rapportera, en dépit des frimas
des beautés que la terre a perdues;
elle te rapportera, tout ensemble
toutes les délices d'une température d'été,
tous les bourgeons et les clochettes de mai,
nés dans le gazon humide ou la ramille épineuse;
toutes les richesses amoncelées de l'automne
en un calme et mystérieux secret.
elle mélangera ces plaisirs
tels trois vins savoureux dans une coupe,
et tu t'en abreuveras;—tu entendras
distinctement les chants lointains des moissonneurs:
le bruissement du blé qu'on récolte;
les oiseaux roucoulant les antiennes du matin:
et, au même moment—écoutez!
voici la matinale alouette d'avril,
ou les freux avec leurs coassements affairés
fourrageant pour recueillir paille et brindilles:
d'un seul coup d'œil, tu reconnaîtras
la marguerite et le souci,
les lis au blanc duvet, et la première
primevère des haies qui ait bourgeonné,
l'hyacinthe ombragée, toujours
reine saphir de la mi-mai;
puis chaque feuille et chaque fleur
ornée de sa propre pluie de perles;
tu verras la souris des champs épier
décharnée après sa réclusion ensommeillée,
et le serpent tout maigri par l'hiver,
dépouillé de sa peau, sur un talus ensoleillé;
tu verras une nichée d'œufs tachetés
près d'éclore dans l'aubépine,
lorsque la femelle demeure les ailes
immobiles sur son nid moussu;
puis le tumulte et l'alarme
lorsque la mouche à miel lance son essaim;
et la pluie de glands qui tombent
pendant que siffle la brise d'automne.",en_XX,fr_XX,0
"oh, sweet fancy! let her loose;
every thing is spoilt by use:
where's the cheek that doth not fade,
too much gaz'd at? where's the maid
whose lip mature is ever new?
where's the eye, however blue,
doth not weary? where's the face
one would meet in every place?
where's the voice, however soft,
one would hear so very oft?
at a touch sweet pleasure melteth
like to bubbles when rain pelteth.
let, then, winged fancy find
thee a mistress to thy mind:
dulcet-ey'd as ceres' daughter,
ere the god of torment taught her
how to frown and how to chide;
with a waist and with a side
white as hebe's, when her zone
slipt its golden clasp, and down
fell her kirtle to her feet,
while she held the goblet sweet
and jove grew languid.—break the mesh
of the fancy's silken leash;
quickly break her prison-string
and such joys as these she'll bring.—
let the winged fancy roam,
pleasure never is at home.","o charmante fantaisie! mets-la en liberté:
toutes choses sont gâtées par l'usage!
où est la joie qui ne se fane pas
d'être trop regardée? où est la vierge
dont la lèvre mûre est toujours fraîche?
où sont les yeux, cependant bleus,
qui ne se ternissent pas? où est la figure
qu'on voudrait rencontrer partout?
où est la voix, quoique harmonieuse,
qu'on voudrait entendre très souvent?
au plus doux contact le plaisir s'évapore,
telles les bulles d'air assaillies par la pluie.
donc, que la fantaisie ailée
soit reconnue par toi comme maîtresse de ton esprit
les yeux riants comme ceux de la fille de cérès
avant que le dieu du tourment ne lui enseignât
a froncer les sourcils et à gronder;
la taille et les flancs
blancs comme ceux d'hébé, lorsque de sa ceinture
glissa son agrafe d'or, et que sur le sol
tomba sa jupe à ses pieds
pendant qu'elle tendait le gobelet d'ambroisie
et que jupiter s'alanguissait.—romps les mailles
des liens de soie qui retiennent la fantaisie;
hâte-toi de rompre la corde qui la lie,
et elle te rapportera des joies semblables à celle-ci.
que la fantaisie ailée puisse vagabonder,
le plaisir n'est jamais au logis.",en_XX,fr_XX,0
"upon a sabbath-day it fell;
twice hoy was the sabbath-bell,
that call'd the folk to evening prayer;
the city streets were clean and fair
from wholesome drench of april rains;
and, on the western window panes,
the chilly sunset faintly told
o unmatur'd green vallies cold,
of the green thorny bloomless hedge,
of rivers new with spring-tide sedge,
of primroses by shelter'd rills,
and daisies on the aguish hills.
twice holy was the sabbath-bell:
the silent streets were crowded well
with staid an pious companies,
warm from their fire-side orat'ries;
and moving, with demurest air,
to even-song, and vesper prayer.
each arched porch, and entry low,
was fill'd with patient fold and slow,
with whispers hush, and shuffling feet,
while play'd the organ loud and sweet.","cela tomba un jour de sabbath;
deux fois sainte était la cloche du sabbath
qui appelait les fidèles à la prière du soir;
les rues de la ville étaient propres et nettes
purgées par les saines averses d'avril;
et sur les vitres des croisées, à l'occident,
le frileux coucher de soleil parlait tout bas
des froides vallées d'une verdure sans maturité,
des haies d'épines vertes sans fleurs,
des rivières récemment formées avec leurs joncs printaniers,
des primevères aux berges des ruisselets ombragés,
et des pâquerettes sur les frissonnantes collines.
deux fois sainte était la cloche du sabbath:
les silencieuses rues étaient encombrées
de groupes graves et pieux, encore
imprégnés de la chaleur de leurs oratoires;
ils se dirigeaient de l'air le plus réservé
vers les chants du soir et la prière de vêpres.
chaque porche cintré, chaque porte basse
etait plein d'une lente et patiente foule,
chuchotant à mi-voix, traînant les pieds,
tandis que résonnait l'orgue bruyant et doux.",en_XX,fr_XX,0
"bertha was a maiden fair,
dwelling in the old minster-square,
from her fire-side she could see,
sidelong, its rich antiquity,
far as the bishop's garden-wall;
where sycamores and elm-trees tall,
full-leav'd, the forest had outstript,
by no sharp north-wind ever nipt,
so shelter'd by the mighty pile.
bertha arose, and read awhile,
with forehead 'gainst the window-pane.
again she try'd, and then again,
until the dusk eve left her dark
upon the legend of st. mark.
from plaited lawn-frill, fine and thin,
she lifted up her soft warm chin,
with aching neck and swimming eyes,
and daz'd with saintly imageries.","bertha était une gracieuse fille
habitant sur la place de la vieille cathédrale;
du coin de son âtre elle pouvait voir,
de profil, sa vénérable splendeur,
aussi bien que les murs de l'archevêché;
où les sycomores et les ormes élevés
couverts de feuilles, dépouilles des forêts,
n'étaient jamais glacés par le vent froid du nord,
etant abrités par cette masse imposante.
bertha se leva, et lut un instant,
la tête appuyée contre la vitre de la fenêtre.
elle fit un nouvel effort, puis un autre encore
jusqu'à ce que le crépuscule jetât son obscurité
sur la légende de saint-marc.
hors de sa colerette de linon, plissée, délicate et légère,
elle souleva son menton doux et chaud,
le cou endolori, les yeux noyés,
eblouie par les saintes images.",en_XX,fr_XX,0
"all was silent, all was gloom,
abroad and in the homely room:
down she sat, poor cheated soul!
and struck a lamp from the dismal coal;
lean'd forward, with bright drooping hair
and slant book, full against the glare.
her shadow, in uneasy guise,
hover'd about a giant size,
on ceiling-beam and old oak chair
the parrot's cage, and panel square;
and the warm angled winter screen,
on which were many monsters seen,
call'd doves of siam, lima mice,
and legless birds of paradise,
macaw, and tender avadavat,
and silken-furr'd angora cat.
untir'd she read, her shadow still
glower'd about, as it would fill
the room with wildest forms and shades,
as though some ghostly queen of spades
had come to moch behind her back,
and dance, and ruffle her garments black.","tout était silencieux, tout était sombre
au dehors et au dedans de la chambre:
elle s'assit, pauvre âme déçue!
puis alluma une lampe aux charbons presque éteints,
penchée en avant, sa brillante chevelure pendant,
et le livre incliné, en plein devant la clarté.
son ombre en une attitude guindée
vacillait de ci, de là, démesurément agrandie
sur les poutres du plafond et la vieille chaise de chêne,
sur la cage du perroquet et le panneau carré,
et l'écran brûlant placé en angle
sur lequel étaient dessinés un nombre infini de monstres
appelés colombes de siam, souris de lima,
et des oiseaux de paradis sans pattes,
un ara, et le tendre avadavat
et l'angora à la soyeuse fourrure.
sans se lasser elle lisait, et son ombre toujours
s'étendait, comme si elle voulait remplir
la pièce de ses formes et de ses silhouettes les plus fantasques,
comme si quelque dame de pique fantôme
etait venue ricaner derrière son dos,
danser et faire voltiger ses noirs vêtements.",en_XX,fr_XX,0
