original_poem,translated_poem,src_lang,tgt_lang
"ah, happy, happy boughs! that cannot shed
your leaves, nor ever bid the spring adieu;
and, happy melodist, unwearied,
for ever piping songs for ever new;
more happy love! more happy, happy love!
for ever warm and still to be enjoy'd,
for ever panting, and for ever young;
all breathing human passion far above,
that leaves a heart high-sorrowful and cloy'd,
a burning forehead, and a parching tongue.","ah! heureux, heureux rameaux! qui ne pouvez perdre
vos feuillages, ni jamais dire au printemps adieu;
et toi, heureux mélodiste, jamais lassé,
modulant à jamais des chants qui ne vieillissent jamais;
plus heureux amour, plus heureux, heureux amour!
que l'on peut goûter sans cesse, à jamais chaud,
a jamais haletant, à jamais jeune;
soupirant bien au-dessus de toute passion humaine,
qui laisse le cœur repu et plein d'amertume,
le front brûlant et la langue desséchée.",en_XX,fr_XX
"queen of the wide air; thou most lovely queen
of all the brightness that mine eyes have seen!
as thou exceedest all things in thy shine,
so every tale, does this sweet tale of thine.
o for three words of honey, that i might
tell but one wonder of thy bridal night!","reine du vaste espace, ô souveraine la plus charmante
entre toutes les splendeurs que mes yeux aient vues!
de même que ton éclat surpasse toutes choses,
de même aucun conte n'atteint la douceur du tien.
oh! pour trois paroles suaves comme le miel, puissé-je
raconter une seule merveille de ta nuit nuptiale!",en_XX,fr_XX
"when day comes, we ask ourselves where can we find light in this never-ending shade?
the loss we carry, a sea we must wade.
we’ve braved the belly of the beast.
we’ve learned that quiet isn’t always peace,
and the norms and notions of what just is isn’t always justice.
and yet, the dawn is ours before we knew it.
somehow we do it.
somehow we’ve weathered and witnessed a nation that isn’t broken,
but simply unfinished.
we, the successors of a country and a time where a skinny black girl descended from slaves and raised by a single mother can dream of becoming president, only to find herself reciting for one.and yes, we are far from polished, far from pristine,
but that doesn’t mean we are striving to form a union that is perfect.
we are striving to forge our union with purpose.
to compose a country committed to all cultures, colors, characters, and conditions of man.
and so we lift our gazes not to what stands between us, but what stands before us.
we close the divide because we know, to put our future first, we must first put our differences aside.
we lay down our arms so we can reach out our arms to one another.
we seek harm to none and harmony for all.
let the globe, if nothing else, say this is true:
that even as we grieved, we grew.
that even as we hurt, we hoped.
that even as we tired, we tried.
that we’ll forever be tied together, victorious.
not because we will never again know defeat, but because we will never again sow division.
scripture tells us to envision that everyone shall sit under their own vine and fig tree and no one shall make them afraid.
if we’re to live up to our own time, then victory won’t lie in the blade, but in all the bridges we’ve made.
that is the promise to glade, the hill we climb, if only we dare.
it’s because being american is more than a pride we inherit.
it’s the past we step into and how we repair it.
we’ve seen a force that would shatter our nation rather than share it.
would destroy our country if it meant delaying democracy.
this effort very nearly succeeded.
but while democracy can be periodically delayed,
it can never be permanently defeated.
in this truth, in this faith, we trust,
for while we have our eyes on the future, history has its eyes on us.
this is the era of just redemption.","le jour venu, nous nous interrogeons : où trouver de la lumière dans cette ombre sans fin ?
la perte est notre fardeau, une mer à franchir,
nous avons bravé le ventre de la bête.
nous avons appris que tranquillité n’est pas toujours paix,
que les normes et notions de ce qui est « juste » n’est pas toujours justice.
et pourtant, l’aube est nôtre avant que nous le sachions.
d’une façon ou d’une autre nous l’accomplissons.
d’une façon ou d’une autre nous avons enduré et vu une nation qui n’est pas brisée,
mais simplement inachevée.
nous, les héritiers d’un pays et d’une époque où une fille noire et maigre descendante d’esclaves
et élevée par une mère célibataire peut rêver de devenir présidente, et de façon inattendue se retrouve à déclamer pour un président.
oui certes, nous sommes loin du raffinement, loin de l’immaculé,
mais cela ne veut pas dire que nous nous évertuons à former une union qui soit parfaite.
nous nous évertuons à forger une union qui sert un dessein.
à fonder un pays qui s’engage auprès de toutes les cultures,
couleurs, natures, et conditions humaines.
ainsi levons-nous nos regards non vers ce qui se tient entre nous, mais se tient devant nous.
nous comblons le fossé parce que nous savons, pour que notre avenir soit prioritaire, que nous devons d’abord mettre de côté nos différences.
nous baissons les bras afin qu’ils s’étendent et nous rassemblent.
nous ne voulons de mal à personne mais l’harmonie pour tous.
que le globe, à défaut d’autre chose, proclame cela :
même dans le chagrin, nous grandissions.
même dans la souffrance, nous avions l’espérance.
même dans la lassitude, nous essayions.
nous serons toujours liés ensemble, victorieux.
non parce que nous ne connaîtrons jamais la défaite, mais parce que jamais plus nous ne sèmerons la division.les écritures nous disent d’imaginer que chacun devrait s’asseoir sous sa propre vigne et sous son figuier sans qu’il y ait personne pour les troubler. si nous devons nous montrer à la hauteur de notre époque, alors la victoire ne réside pas dans l’épée, mais dans les ponts bâtis.
voici la promesse d’éclaircie, la colline à gravir, si seulement nous l’osons.
cela parce qu’être américain est plus qu’une fierté reçue en héritage.
c’est le passé dans lequel nous nous engageons et les moyens de la réparation.
nous avons contemplé une force capable d’anéantir notre nation plutôt de l’offrir en partage.
qui détruirait notre pays si cela signifiait surseoir la démocratie.
cet effort a été près de porter ses fruits.
mais quand bien même il arrive que la démocratie soit ralentie,
jamais elle ne peut être défaite irrémédiablement.
en cette vérité, en cette certitude, nous plaçons notre foi,
car alors que nos yeux sont tournés vers l’avenir, l’histoire nous regarde.
voici l’ère de la juste rédemption.",en_XX,fr_XX
"small, busy flames play through the fresh laid coals,
and their faint cracklings o'er our silence creep
like whispers of the household gods that keep
a gentle empire o'er fraternal souls.
and while, for rhymes, i search around the poles,
your eyes are fix d, as in poetic sleep,
upon the lore so voluble and deep,
that aye at fall of night our care condoles.
this is your birth-day tom, and i rejoice
that thus it passes smoothly, quietly.
many such eves of gently whisp'ring noise
may we together pass, and calmly try
what are this world s true joys, ere the great voice,
from its fair face, shall bid our spirits fly.","de petites flammes agitées traversent le charbon dont on vient d'emplir l'âtre,
et leur léger pétillement se fait entendre au milieu de notre solitude,
tels des chuchotements de dieux familiers qui gardent
un affectueux empire sur nos fraternelles âmes.
et pendant qu'à la recherche de rimes je voyage jusqu'aux pôles,
vos regards sont fixés, comme en un sommeil poétique,
sur la légende si abondante et si profonde
qui toujours, à la tombée de la nuit, apaise nos soucis.
c'est votre jour de naissance, tom, et je me réjouis
qu'il se passe ainsi en une reposante quiétude.
bien des veillées semblables de doux chuchotement
puissions-nous passer ensemble, et ressentir dans le calme
ce que sont les vraies joies d'ici-bas—avant que la grande voix
de la céleste bouche, ordonne à nos esprits de prendre notre vol.",en_XX,fr_XX
"a third time pass’d they by, and, passing, turn’d
each one the face a moment whiles to me;
then faded, and to follow them i burn’d
and ached for wings, because i knew the three;
the first was a fair maid, and love her name;
the second was ambition, pale of cheek,
and ever watchful with fatiguèd eye;
the last, whom i love more, the more of blame
is heap’d upon her, maiden most unmeek,—
i knew to be my demon poesy.","une troisième fois encore elles passèrent, et en passant, tournèrent
chacune leur face, l'espace d'un moment, vers moi;
puis elles disparurent; et pour les suivre, ardent
et haletant, je souhaitais des ailes parce que je reconnaissais les trois.
la première était une belle jeune fille, qui s'appelait l'amour;
la seconde était l'ambition, les joues pâles,
toujours aux aguets, les yeux caves.
la dernière, ma préférée, celle qui le plus de blâme
accumula sur sa tête, jeune fille sans pitié,
je la reconnus pour mon démon, c'était la poésie.",en_XX,fr_XX
"o earth, earth, look on thy lovers, who knew all thy gifts and thy gain,
but cast them aside for thy sake, and caught up barren pain!
indeed of some art thou mindful, and ne’er shalt forget their tale,
till shrunk are the floods of thine ocean and thy sun is waxen pale.
but rather i bid thee remember e’en these of the latter days,
who were fed by no fair promise and made drunken by no praise.
for them no opening heaven reached out the martyr’s crown;
no folk delivered wept them, and no harvest of renown
they reaped with the scythe of battle; nor round their dying bed
did kindly friendly farewell the dew of blessing shed;
in the sordid streets of the city mid a folk that knew them not,
in the living death of the prison didst thou deal them out their lot,
yet foundest them deeds to be doing; and no feeble folk were they
to scowl on their own undoing and wail their lives away;
but oft were they blithe and merry and deft from the strife to wring
some joy that others gained not midst their peaceful wayfaring.
so fared they, giftless ever, and no help of fortune sought.
their life was thy deliverance, o earth, and for thee they fought;
mid the jeers of the happy and deedless, mid failing friends they went
to their foredoomed fruitful ending on the love of thee intent.","ô terre, terre, veille sur tes amants, qui connaissaient tous tes bienfaits et tes dons,
mais s’en débarrassèrent pour ton bien, pour s’emparer d’une douleur aride !
en vérité, prends soin de certains d’entre eux, n’oublie jamais leur histoire,
jusqu’à ce que diminue le flot de tes océans, que ton soleil prenne la teinte pâle de la cire.
souviens-toi plutôt, je te prie, de ceux-là qui, aux derniers jours,
ne furent rassasiés d’aucune belle promesse ni enivrés d’aucun éloge.
pour eux, il n’y eut pas de cieux grands ouverts pour tendre la couronne du martyre ;
nul peuple délivré ne les pleura, nulle moisson de gloire
ne fut par eux fauchée dans la bataille ; il n’y eut pas, près de leur lit de mort,
la bénédiction qu’épanchent en douce rosée les adieux d’amis rassemblés ;
dans les ruelles sordides de la cité, parmi un peuple qui ne les connaissait pas,
dans la mort vivante du cachot, en effet, tu leur fis un sort,
et pourtant tu leur trouvas des œuvres à accomplir ; ils n’étaient pas de la valetaille
pour s’irriter de leur propre déconfiture et se lamenter pour le reste de leurs jours ;
ils se montraient souvent plaisants et joyeux, adroits à extorquer de la lutte
une part de gaieté, que d’autres ne trouvent pas lors d’une randonnée paisible.
ainsi se débrouillaient-ils, toujours démunis, sans solliciter l’aide de la fortune.
leur vie fut ta délivrance, ô terre, c’est pour toi qu’ils luttèrent ;
parmi les railleries des bienheureux et des désœuvrés, parmi les amis tombés, ils allèrent
à leur perte funeste mais féconde, par amour de ta volonté.",en_XX,fr_XX
"spenser! a jealous honourer of thine,
a forester deep in thy midmost trees,
did last eve ask my promise to refine
some english that might strive thine ear to please.
but elfin poet 'tis impossible
for an inhabitant of wintry earth
to rise like phoebus with a golden quill
fire-wing'd and make a morning in his mirth.
it is impossible to escape from toil
o' the sudden and receive thy spiriting:
the flower must drink the nature of the soil
before it can put forth its blossoming:
be with me in the summer days, and i
will for thine honour and his pleasure try.","spenser, un de tes fervents admirateurs,
qui a pénétré au plus profond des arbres de ta forêt,
me fit promettre, l'autre soir, de ciseler
quelques vers dont le charme pût séduire ton oreille.
mais, poète elfe! il est impossible
a un habitant de cette terre hivernale
de s'élever, tel phœbus, muni d'une plume d'or,
avec des ailes de flamme et de faire surgir une aube en sa joie.
il est impossible d'échapper au labeur
tout d'un coup, et de recevoir ton inspiration;
la fleur doit absorber la nature du sol
avant de pouvoir s'épanouir:
sois avec moi dans les jours d'été, et je
ferai une tentative en ton honneur et pour plaire à cet ami.",en_XX,fr_XX
"bright star, would i were steadfast as thou art—
not in lone splendour hung aloft the night
and watching, with eternal lids apart,
like nature’s patient, sleepless eremite,
the moving waters at their priestlike task
of pure ablution round earth’s human shores,
or gazing on the new soft-fallen mask
of snow upon the mountains and the moors—
no—yet still steadfast, still unchangeable,
pillow’d upon my fair love’s ripening breast,
to feel for ever its soft fall and swell,
awake for ever in a sweet unrest,
still, still to hear her tender-taken breath,
and so live ever—or else swoon to death.","vive étoile, ainsi que toi puissé-je être ferme —
non pas splendide et seul, dans la nuit appendu
pour voir, avec des yeux que jamais rien ne ferme,
tel de la nature son ermite assidu
l’onde remuant comme le prêtre sur la vasque
le long des rivages humains pour l’ablution,
ou guetter, à l’instant tombé, le tendre masque
de la neige sur les landes et sur les monts —
non — malgré tout ferme, gardant même constance,
mon bel amour m’offrant la douceur de son sein
pour en sentir toujours la légère alternance,
éveillé pour toujours dans un trouble divin,
entendre sans faillir son haleine reprise,
et vivre ainsi toujours — ou bien, que j’agonise.",en_XX,fr_XX
"away! away! for i will fly to thee,
not charioted by bacchus and his pards,
but on the viewless wings of poesy,
though the dull brain perplexes and retards:
already with thee! tender is the night,
and haply the queen-moon is on her throne,
cluster'd around by all her starry fays;
but here there is no light,
save what from heaven is with the breezes blown
through verdurous glooms and winding mossy ways.","m'égarer loin! car je veux voler vers toi,
non pas traîné par les léopards de bacchus,
mais sur les ailes invisibles de la poésie,
malgré les obstacles et les retards de la sottise:
déjà je me sens avec toi! tendre est la nuit,
et peut-être la lune reine est-elle sur son trône,
au milieu de son essaim d'étoiles fées;
mais ici, il n'y a nulle clarté,
sauf celle que le ciel souffle avec les brises
sur les sombres feuillages et la mousse des sentiers sinueux.",en_XX,fr_XX
"and many a jealous conference had they,
and many times they bit their lips alone,
before they fix’d upon a surest way
to make the youngster for his crime atone;
and at the last, these men of cruel clay
cut mercy with a sharp knife to the bone;
for they resolved in some forest dim
to kill lorenzo, and there bury him.","et ils tinrent plus d'un conciliabule jaloux,
et plus d'une fois à part se mordirent les lèvres,
avant d'avoir arrêté l'expédient le plus sûr
pour faire expier son crime au jeune amoureux;
a la fin, ces deux hommes pétris de cruauté
tranchèrent la pitié d'une entaille profonde jusqu'à l'os:
car ils résolurent, dans quelque obscure forêt
de tuer lorenzo, et de l'y enterrer.",en_XX,fr_XX
"the church bells toll a melancholy round,
calling the people to some other prayers,
some other gloominess, more dreadful cares,
more harkening to the sermon's horrid sound.
surely the mind of man is closely bound
in some blind spell: seeing that each one tears
himself from fireside joys and lydian airs,
and converse high of those with glory crowned.
still, still they toll, and i should feel a damp,
a chill as from a tomb, did i not know
that they are dying like an outburnt lamp, -
that 'tis their sighing, wailing, ere they go
into oblivion -that fresh flowers will grow,
and many glories of immortal stamp.","les cloches de l'église font résonner les alentours de leur mélancolie,
elles invitent les fidèles à prier encore,
a se plonger encore dans le noir, dans de plus redoutables soucis,
a écouter plus souvent l'affreuse éloquence d'un prédicateur.
a coup sûr l'esprit de l'homme est étroitement envoûté
par quelque sombre ensorcellement; on voit chacun fuir
les joies du foyer, et les airs lydiens,
et les entretiens élevés avec ceux que la gloire a couronnés.
toujours, toujours les cloches sonnent, et j'en sentirais un froid humide
un frisson comme celui qui émane de la tombe, si je ne savais
qu'elles vont mourir, comme une lampe dont l'huile est consumée,
que c'est leur dernier soupir, leur lamentation avant de rentrer
dans l'oubli—si je ne savais que de fraîches fleurs écloront
et de nombreuses gloires marquées au sceau de l'immortalité.",en_XX,fr_XX
"it was a vision. - in the drowsy gloom,
the dull of midnight, at her couch’s foot
lorenzo stood, and wept: the forest tomb
had marr’d his glossy hair which once could shoot
lustre into the sun, and put cold doom
upon his lips, and taken the soft lute
from his lorn voice, and past his loamed ears
had made a miry channel for his tears.","ce fut une vision. dans l'engourdissante obscurité,
dans la tristesse de minuit, aux pieds de sa couche
lorenzo se tenait, et pleurait; la tombe de la forêt
avait souillé sa luisante chevelure qui autrefois lançait
ses éclats jusqu'au soleil, et mis sa froide empreinte
sur ses lèvres, et brisé le suave luth
de sa voix rendue au silence; le long de ses oreilles fangeuses
un lit de boue était creusé par ses larmes.",en_XX,fr_XX
"where's the poet? show him! show him,
muses nine! that i may know him.
'tis the man who with a man
is an equal, be he king,
or poorest of the beggar-clan
or any other wonderous thing
a man may be 'twixt ape and plato;
'tis the man who with a bird,
wren or eagle, finds his way to
all its instincts; he hath heard
the lion's roaring, and can tell
what his horny throat expresseth,
and to him the tiger's yell
come articulate and presseth
or his ear like mother-tongue.","où est le poète? montrez-le! montrez-le,
vous, les neuf muses! que je puisse le reconnaître.
c'est l'homme qui en face d'un homme
est toujours un égal, fût-il un roi,
qu'il soit le plus pauvre de la tribu des mendiants
ou n'importe quelle autre chose étonnante
que puisse être un homme entre un singe et platon;
c'est l'homme qui, devant un oiseau,
roitelet ou aigle, trouve le chemin
de tous ses instincts; il a entendu
le rugissement du lion, et peut dire
ce qu'exprime sa gorge rugueuse,
et pour lui le hurlement du tigre
a une signification et frappe
son oreille comme une langue maternelle.",en_XX,fr_XX
"and so she pined, and so she died forlorn,
imploring for her basil to the last.
no heart was there in florence but did mourn
in pity of her love, so overcast.
and a sad ditty of this story born
from mouth to mouth through all the country pass’d:
still is the burthen sung - «o cruelty,
«to steal my basil-pot away from me!»","c'est ainsi qu'elle dépérit, qu'elle mourut de désespoir,
implorant pour son basilic jusqu'au dernier soupir.
il n'y eut pas un cœur à florence qui ne prît
en pitié son amour, dont la fin avait été si tragique.
de cette histoire naquit une plaintive ballade
qui passant de bouche en bouche parcourut tout l'univers:
on en chante encore le refrain: «quelle cruauté
de me dépouiller de mon pot de basilic!»",en_XX,fr_XX
"strange sound it was, when the pale shadow spake;
for there was striving, in its piteous tongue,
to speak as when on earth it was awake,
and isabella on its music hung:
languor there was in it, and tremulous shake,
as in a palsied druid’s harp unstrung;
and through it moan’d a ghostly under-song,
like hoarse night-gusts sepulchral briars among.","etrange fut le son que fit vibrer l'ombre blafarde;
car elle s'efforçait, cette langue digne de pitié,
de parler comme lorsque sur terre elle était éveillée,
isabelle, haletante, écoutait cette musique
languissante et secouée de hoquets,
comme le chant d'une harpe druidique aux cordes distendues;
on y percevait les lamentations en sourdine d'un spectre,
telles les rauques rafales nocturnes parmi les ronces des sépulcres.",en_XX,fr_XX
"o golden-tongued romance with serene lute!
fair plumed syren! queen of far away!
leave melodizing on this wintry day,
shut up thine olden pages, and be mute.
adieu! for once again the fierce dispute
betwixt damnation and impassioned clay
must i burn through; once more humbly assay
the bitter-sweet of this shakespearian fruit.
chief poet! and ye clouds of albion,
begetters of our deep eternal theme,
when through the old oak forest i am gone,
let me not wander in a barren dream,
but when i am consumed in the fire,
give me new phoenix wings to fly at my desire.","o romance à la langue-dorée accompagnée d'un doux luth!
syrène aux beaux ramages! reine! même lointaine!
cesse tes mélodies en ce jour d'hiver.
ferme ton volume vieilli, et sois muette.
adieu! une fois encore la lutte farouche
entre le tourment de l'enfer et l'argile impassible
m'enflammera; une fois encore j'expérimenterai
l'amère suavité de ce fruit shakspearien.
poète roi! et vous nuées d'albion,
créateurs de notre profond et éternel thème,
quand j'aurai parcouru l'antique forêt de chênes,
que je ne m'égare pas en un rêve stérile.
mais lorsque je suis consumé par le feu,
donnez-moi les ailes d'un nouveau phénix pour voler à ma guise.",en_XX,fr_XX
"why -- do they shut me out of heaven?
did i sing -- too loud?
but -- i can sing a little minor,
timid as a bird.
wouldn't the angels try me --
just -- once -- more --
just -- see -- if i troubled them --
but don't -- shut the door!
oh if i -- were the gentlemen
in the white robes
and they -- were the little hand -- that knocked --
could -- i -- forbid?
why do they shut me out of heaven?
did i sing too loud?","pourquoi m'ont-ils fermé la porte du ciel
ai-je chanté trop fort ?
mais je peux chanter tout doucement
timide comme un oiseau.
les anges ne voudraient-ils pas
me laisser essayer encore une fois
juste pour voir si je les dérange ?
mais ne fermez pas la porte.
oh si j'étais les messieurs
dans les robes blanches
et s'ils étaient la petite main qui frappe,
pourrais-je refuser ?
pourquoi m'ont-ils fermé la porte du ciel
ai-je chanté trop fort ?",en_XX,fr_XX
"soon she turn’d up a soiled glove, whereon
her silk had play’d in purple phantasies,
she kiss’d it with a lip more chill than stone,
and put it in her bosom, where it dries
and freezes utterly unto the bone
those dainties made to still an infant’s cries:
then ’gan she work again; nor stay’d her care,
but to throw back at times her veiling hair.","bientôt elle déterra un gant boueux, sur lequel
avec la soie sa fantaisie avait brodé de pourpres dessins,
elle le baisa de ses lèvres plus froides que le marbre,
et le mit dans son sein où il se sécha
et glaça complètement jusqu'à l'os
les suaves mamelles créées pour apaiser les cris des enfants:
puis elle recommença à fouiller, sans répit
si ce n'est pour écarter de temps en temps le voile de ses cheveux.",en_XX,fr_XX
"o, for a draught of vintage! that hath been
cool'd a long age in the deep-delved earth,
tasting of flora and the country green,
dance, and provençal song, and sunburnt mirth!
o for a beaker full of the warm south,
full of the true, the blushful hippocrene,
with beaded bubbles winking at the brim,
and purple-stained mouth;
that i might drink, and leave the world unseen,
and with thee fade away into the forest dim","oh! qui me donnera une gorgée d'un vin
longtemps refroidi dans la terre profonde,
d'un vin qui sente flora et la campagne verte,
la danse, les chansons provençales et la joie ensoleillée!
oh! qui me donnera une coupe pleine du chaud midi,
pleine du véritable, du rougissant hippocrène,
avec, sur le bord, des bulles d'écume bouillonnante,
que, la bouche teinte de pourpre,
je puisse m'abreuver et, fermant les yeux sur le monde,
m'égarer avec toi dans l'obscurité de la forêt",en_XX,fr_XX
"a man that had six mortal wounds, a man
violent and famous, strode among the dead;
eyes stared out of the branches and were gone.
then certain shrouds that muttered head to head
came and were gone. he leant upon a tree
as though to meditate on wounds and blood.
a shroud that seemed to have authority
among those bird-like things came, and let fall
a bundle of linen. shrouds by two and three
came creeping up because the man was still.
and thereupon that linen-carrier said:
‘your life can grow much sweeter if you will
‘obey our ancient rule and make a shroud;
mainly because of what we only know
the rattle of those arms makes us afraid.
‘we thread the needles’ eyes, and all we do
all must together do.’ that done, the man
took up the nearest and began to sew.
‘now must we sing and sing the best we can,
but first you must be told our character:
convicted cowards all, by kindred slain
‘or driven from home and left to die in fear.’
they sang, but had nor human tunes nor words,
though all was done in common as before;
they had changed their throats and had the throats of birds.","un homme qu’affligeaient six plaies mortelles, un homme
de violence et renom, cheminait parmi les défunts ;
des yeux le toisèrent d’entre les branchages avant de disparaître.
alors certains suaires qui se pressaient en marmonnant
vinrent, puis s’évanouirent. il prit appui contre un arbre
comme pour méditer sur les blessures et le sang.
un suaire qui semblait posséder autorité
parmi ces créatures volatiles s’avança, et laissa tomber
un ballot de lin. des suaires par deux ou trois
approchèrent, l’échine courbée, parce que l’homme restait placide.
sur ce le porte-lin déclara :
« ta vie sera bien adoucie si tu consens
à te plier à notre loi ancienne et confectionner un linceul ;
d’autant que du peu que nous savons
le cliquetis de ces armes nous effraie.
nous passons le fil par le chas de l’aiguille, et tout ce que nous faisons
doit être fait par tous. » cela clarifié l’homme
s’empara de l’aiguille la plus proche et commença à coudre.
« à présent nous devons chanter et chanter de notre mieux,
mais d’abord il te faut entendre notre nature :
tous lâches condamnés, exécutés par parentèle
ou exilés, destinés à périr dans la crainte. »
ils chantèrent, mais sans paroles ni mélodie humaines,
bien que tout fût accompli de concert comme auparavant ;
ils avaient échangé leurs gorges contre des gosiers d’oiseaux.",en_XX,fr_XX
"do not go gentle into that good night,
old age should burn and rave at close of day;
rage, rage against the dying of the light.
though wise men at their end know dark is right,
because their words had forked no lightning they
do not go gentle into that good night.
good men, the last wave by, crying how bright
their frail deeds might have danced in a green bay,
rage, rage against the dying of the light.
wild men who caught and sang the sun in flight,
and learn, too late, they grieve it on its way,
do not go gentle into that good night.
grave men, near death, who see with blinding sight
blind eyes could blaze like meteors and be gay,
rage, rage against the dying of the light.
and you, my father, there on the sad height,
curse, bless, me now with your fierce tears, i pray.
do not go gentle into that good night.
rage, rage against the dying of the light.","n’entre pas courtois dans cette bonne nuit,
le grand âge devrait s’embraser, fulminer au crépuscule ;
rage, enrage contre l’agonie de la lumière.
quoique les sages à leur terme sachent que l’obscur l’emporte,
parce que leurs mots n’ont déchaîné nulle foudre ils
n’entrent pas courtois dans cette bonne nuit,
les bons, après la déferlante, s’écriant combien splendides
leurs actes frêles eussent dansé dans une baie verdoyante,
ragent, enragent contre l’agonie de la lumière.
les insensés, qui saisissaient le soleil en vol et le chantaient,
et apprennent, trop tard, qu’ils l’accablaient dans sa course,
n’entrent pas courtois dans cette bonne nuit.
les hiératiques, près de mourir, qui voient aveuglément
qu’aveugles des yeux pourraient fuser tels des météores et joyeux,
ragent, enragent contre l’agonie de la lumière.
et toi, mon père, du haut de la triste altitude,
maudis, bénis-moi maintenant de tes larmes cruelles, je t’en prie.
n’entre pas courtois dans cette bonne nuit.
rage, enrage contre l’agonie de la lumière.",en_XX,fr_XX
