original_poem,translated_poem,src_lang,tgt_lang
"tir’d with all these, for restful death i cry
as to behold desert a beggar born,
and needy nothing trimm’d in jollity,
and purest faith unhappily forsworn,
and gilded honour shamefully misplac’d,
and maiden virtue rudely strumpeted,
and right perfection wrongfully disgraced,
and strength by limping sway disabled,
and art made tongue-tied by authority,
and folly — doctor-like — controlling skill,
and simple truth miscall’d simplicity,
and captive good attending captain ill:
tir’d with all these, from these would i be gone,
save that, to die, i leave my love alone.","farto de tudo, a paz da morte imploro
para não ver no mérito um pedinte,
e o nulo se ostentando sem decoro,
e a fé mais pura em degradado acinte,
e a honra, que era de ouro, regredida,
e a virtude das virgens violada,
e a reta perfeição ser retorcida,
e a força pelo fraco subjugada,
e a prepotência amordaçando a arte,
e impondo regra o tolo doutoral,
e a verdade singela posta à parte,
e o bem cativo estar do ativo mal:
farto de tudo, a morte é o bom caminho,
mas, morto, deixo o meu amor sozinho.",en_XX,pt_XX
"in the cold, cold parlor
my mother laid out arthur
beneath the chromographs:
edward, prince of wales,
with princess alexandra,
and king george with queen mary.
below them on the table
stood a stuffed loon
shot and stuffed by uncle
arthur, arthur’s father.
since uncle arthur fired
a bullet into him,
he hadn’t said a word.
he kept his own counsel
on his white, frozen lake,
the marble-topped table.
his breast was deep and white,
cold and caressable;
his eyes were red glass,
much to be desired.
“come,” said my mother,
“come and say good-bye
to your little cousin arthur.”
i was lifted up and given
one lily of the valley
to put in arthur’s hand.
arthur’s coffin was
a little frosted cake,
and the red-eyed loon eyed it
from his white, frozen lake.","na sala fria, tão fria,
mamãe instalou o arthur
junto à parede dos cromos:
eduardo, príncipe de gales,
com a princesa alexandra,
o rei jorge e a rainha maria.
logo embaixo, sobre a mesa,
um mergulhão empalhado,
abatido pelo tio
arthur, pai do arthurzinho.
desde que o tio arthur
acertou-o com um tiro
que ele não dizia nada.
agora ficava quietinho
no seu lago congelado,
a mesa de mármore branco.
seu peito era branco, fofo,
frio e bom de acariciar;
os olhos, de vidro vermelho,
eram muito cobiçáveis.
“venha”, disse minha mãe,
“venha aqui se despedir
do seu primo, o arthurzinho.”
me levantaram no colo,
me deram um lírio-do-vale
pra pôr na mão do arthur.
o caixão dele era igual
a um bolo com glacê,
e o mergulhão, com seus olhos
vermelhos, o espiava.",en_XX,pt_XX
"i / conversation
the tumult in the heart
keeps asking questions.
and then it stops and undertakes to answer
in the same tone of voice.
no one could tell the difference.
uninnocent, these conversations start,
and then engage the senses,
only half-meaning to.
and then there is no choice,
and then there is no sense;
until a name
and all its connotations are the same.","i / conversação
o tumulto no coração
faz um monte de perguntas.
depois para e passa a dar respostas
no mesmo tom de voz.
impossível ver a diferença.
desinocentes, as conversas começam,
depois envolvem os sentidos,
meio a contragosto.
depois não há mais escolha,
depois não há mais sentido;
até que some
a diferença entre sentido e nome.",en_XX,pt_XX
"last night another big one fell.
it splattered like an egg of fire
against the cliff behind the house.
the flame ran down. we saw the pair
of owls who nest there flying up
and up, their whirling black-and-white
stained bright pink underneath, until
they shrieked up out of sight.
the ancient owls’ nest must have burned.
hastily, all alone,
a glistening armadillo left the scene,
rose-flecked, head down, tail down,
and then a baby rabbit jumped out,
short-eared, to our surprise.
so soft! — a handful of intangible ash
with fixed, ignited eyes.
too pretty, dreamlike mimicry!
o falling fire and piercing cry
and panic, and a weak mailed fist
clenched ignorant against the sky!","ontem caiu um grande aqui perto
na encosta de pedra nua.
quebrou como um ovo de fogo.
as chamas desceram. vimos duas
corujas fugindo do ninho,
os dorsos das asas ariscas
tingidas de um rosa vivo,
guinchando até sumirem de vista.
o velho ninho se incendiara.
sozinho, em polvorosa,
um tatu reluzente fugiu,
cabisbaixo, salpicado de rosa,
depois um ser de orelhas curtas,
por estranho que pareça, um coelho.
tão macio! — pura cinza intangível
com olhos fixos, dois pontos vermelhos.
ah, mimetismo frágil, onírico!
fogo caindo, um escarcéu
e um punho cerrado, ignorante
e débil, voltado contra o céu!",en_XX,pt_XX
"i never saw a moor,
i never saw the sea;
yet know i how the heather looks,
and what a wave must be.
i never spoke with god,
nor visited in heaven:
yet certain am i of the spot
as if the chart were given.","nunca vi o deserto,
nunca vi o mar;
no entanto sei como é o cactus,
e a vaga a ondular.
nunca falei com deus.
nem fui ao paraíso;
mas conheço o caminho
qual mapa preciso.",en_XX,pt_XX
"each screaming
“get up! stop dreaming!”
roosters, what are you projecting?
you, whom the greeks elected
to shoot at on a post, who struggled
when sacrificed, you whom they labeled
“very combative...”
what right have you to give
commands and tell us how to live,
cry “here!” and “here!”
and wake us here where are
unwanted love, conceit and war?
the crown of red
set on your little head
is charged with all your fighting blood.
yes, that excrescence
makes a most virile presence,
plus all that vulgar beauty of iridescence.
now in mid-air
by twos they fight each other.
down comes a first flame-feather,
and one is flying,
with raging heroism defying
even the sensation of dying.","sempre gritando:
“chega de sonhos! todos levantando!”
galos, o que vocês estão projetando?
na antiguidade
vocês já combatiam à saciedade
quando ofertados a alguma divindade,
e eram tidos
por “muito aguerridos...”
com que direito agridem nossos ouvidos
com ordens feras
e nos despertam nesta terra
de amor malquisto, arrogância e guerra?
a coroa feia
na cabecinha altaneira
é vermelha de sangue de guerreiro.
essa excrescência
soma-se à viril eloquência
da beleza vulgar da iridescência.
em pleno ar,
aos pares, começam a se atracar.
e a primeira pena começa a voar.
um, moribundo,
ainda briga, furibundo,
disposto a enfrentar sozinho o mundo.",en_XX,pt_XX
"i watch you through the rain,
trotting, light, on bare feet,
up the steep paths you have made —
or your father and grandfather made —
all over my property,
with your head and back inside
a sodden burlap bag,
and feel i can’t endure it
another minute; then,
indoors, beside the stove,
keep on reading a book.
you steal my telephone wires,
or someone does. you starve
your horse and yourself
and your dogs and family.
among endless variety,
you eat boiled cabbage stalks.
and once i yelled at you
so loud to hurry up
and fetch me those potatoes
your holey hat flew off,
you jumped out of your clogs,
leaving three objects arranged
in a triangle at my feet,
as if you’d been a gardener
in a fairy tale all this time
and at the word “potatoes”
had vanished to take up your work
of fairy prince somewhere.","eu vejo você caminhando,
pés ágeis, descalços, na chuva,
subindo os caminhos íngremes
que você, ou seu pai, ou seu avô,
abriram por toda a minha terra,
cabeça e costas protegidas
por um saco de aniagem, e sinto
que não aguento mais um minuto;
depois, junto à estufa, mergulho
na leitura de algum livro.
você, ou alguém, me rouba
os fios telefônicos. você
passa fome, e faz passar fome
seu cavalo, seu cão, sua família.
no meio de tanta fartura
você come caule de repolho.
e uma vez gritei com você
tão alto pra me trazer logo
aquelas batatas, que o seu
chapéu furado voou, e
você saiu sem os tamancos,
deixando três objetos
num triângulo a meus pés,
como se fosse um jardineiro
de alguma história de fadas,
que ao ouvir a palavra “batatas”
sumisse, pra virar príncipe
nalgum país encantado.",en_XX,pt_XX
"where is the ammunition, the piled-up balls
with the star-splintered hearts of ice?
this sky is no carrier-warrior-pigeon
escaping endless intersecting circles.
it is a dead one, or the sky from which a dead one fell.
the urns have caught his ashes or his feathers.
when did the star dissolve, or was it captured
by the sequence of squares and squares and circles, circles?
can the clocks say; is it there below,
about to tumble in snow?","onde a munição, balas empilhadas
com corações de gelo estilhaçados?
este céu não é um pombo-correio guerreiro
a fugir num sem-fim de círculos entrelaçados.
é um pombo morto, ou o céu de onde ele caiu.
as urnas guardam suas cinzas ou penas.
quando se dissolveu a estrela? ou capturou-a
a série de quadrados e quadrados, círculos e círculos?
talvez os relógios saibam; cairá em breve
lá embaixo, sobre a neve?",en_XX,pt_XX
"if the dull substance of my flesh were thought,
injurious distance should not stop my way;
for then, despite of space, i would be brought,
from limits far remote, where thou dost stay.
no matter then although my foot did stand
upon the furthest earth remov’d from thee;
for nimble thought can jump both sea and land,
as soon as think the place where he would be.
but, ah! thought kills me that i am not thought,
to leap large lengths of miles when thou art gone,
but that, so much of earth and water wrought,
i must attend time’s leisure with my moan;
receiving nought by elements so slow
but heavy tears, badges of either’s woe.","se a rude carne fora pensamento,
a distância infamante não vingara,
pois vencendo os espaços, num momento,
na amplidão mais remota te encontrara;
pouco importava então meu passo fora
longe de ti nas vastidões da esfera,
que o pensamento terra e mar devora
só de pensar onde chegar quisera.
mortal pensar que não sou pensamento,
para saltar as léguas de onde andares;
mas sendo de água e argila me atormento
a queixar-me do tempo e seus vagares:
que os tardos elementos me condenam
às lágrimas, emblemas do que penam.",en_XX,pt_XX
"look how over her seeing-them-not her maids
smile at each other their same thoughts or her!
already is she deflowred in others' thoughts.
with curious carefulness of inlocked braids,
with hands that in the sun minutely stir,
one works her hair into concerted knots.","vêde como, sobre ela não vê-las, as jovens
entre si sorriem o mesmo pensar dela!
já está deflorada em outras mentes.
com raro cuidado, em cerradas tranças,
e mãos que ao sol se movem em minúcias,
dispõe-lhe uma os cabelos em belos laços.",en_XX,pt_XX
"house, open house
to the white dew
and the milk-white sunrise
kind to the eyes,
to membership
of silver fish, mouse,
bookworms,
big moths; with a wall
for the mildew’s
ignorant map;
darkened and tarnished
by the warm touch
of the warm breath,
maculate, cherished,
rejoice! for a later
era will differ.
(o difference that kills,
or intimidates, much
of all our small shadowy
life!) without water
the great rock will stare
unmagnetized, bare,
no longer wearing
rainbows or rain,
the forgiving air
and the high fog gone;
the owls will move on
and the several
waterfalls shrivel
in the steady sun.","casa, casa aberta
para o orvalho branco
e a alvorada cor
de leite, doce à vista;
para o convívio franco
com lesma, traça,
camundongo
e mariposas grandes;
com uma parede para o mapa
ignorante do bolor;
escurecida e manchada
pelo toque cálido
e morno do hálito,
maculada, querida,
alegra-te! que em outra era
tudo será diferente.
(ah, diferença que mata,
ou intimida, boa parte
da nossa mínima, humilde
vida!) sem água
a grande rocha ficará
desmagnetizada, nua
de arco-íris e chuva,
e o ar que acaricia
e a neblina
desaparecerão;
as corujas irão embora,
e todas as cascatas
hão de murchar ao sol
do eterno verão.",en_XX,pt_XX
"in a red bacchic surge of thoughts that beat
on the mad temples like an ire's amaze,
in a fury hurts the eyes, and yet
doth make all things clear with a blur around
the whole group's soul like a glad drunkard sways
and bounds up from the ground!
ay, though all these be common people heaping
to church, from church, the bridal keeping,
yet all the satyrs and big pagan haunches
that in taut flesh delight and teats and paunches,
and whose course, trailing through the foliage, nears
the crouched nymph that half fears,
in invisible rush, behind, before
this decent group move, and with hot thoughts store
the passive souls round which their mesh they wind,
the while their rout, loud stumbling as if blind,
makes the hilled earth wake echoing from her sleep
to the lust in their leap.","num rubro surto da mente bacante que bate
nas loucas têmporas qual ira-espanto,
numa fúria que fere os olhos, no entanto
torna as coisas mais claras, com aura em torno,
a inteira alma do grupo como um bêbado feliz
oscila e salta do solo!
sim, mesmo sendo gente simples bandeando-se
à igreja, da igreja, cortejo nupcial,
contudo, sátiros e vastas ancas pagãs
que em carne têsa se deleitam e tetas e panças,
e cujo curso, desenbestando entre a folhagem,
roça a ninfa oculta que quase teme,
num invisível ímpeto, atrás, adiante
do decente grupo correm, repletam de imagens quentes
as almas passivas, tais teias tecendo em torno,
que o seu tumulto, tropel alto de tontos,
faz a ondulada terra sair do sono ecoando
à lascívia de seus saltos.",en_XX,pt_XX
"this is the house of bedlam.
this is the man
that lies in the house of bedlam.
this is the time
of the tragic man
that lies in the house of bedlam.
this is a wristwatch
telling the time
of the talkative man
that lies in the house of bedlam.
this is a sailor
wearing the watch
that tells the time
of the honored man
that lies in the house of bedlam.
this is the roadstead all of board
reached by the sailor
wearing the watch
that tells the time
of the old, brave man
that lies in the house of bedlam.","esta é a casa de orates.
este é o homem
que mora na casa de orates.
este é o tempo
do homem trágico
que mora na casa de orates.
este é um relógio de pulso
que marca o tempo
do homem tagarela
que mora na casa de orates.
este é um marujo
que usa o relógio
que marca o tempo
do homem honrado
que mora na casa de orates.
esta é a angra de tábuas
onde aportou o marujo
que usa o relógio
que marca o tempo
do velho valente
que mora na casa de orates.",en_XX,pt_XX
"though death with subtle uncoveing hands remove
the apparel of life and empire from our love,
yet its nude statue, that thou dost inspirit,
all future times, whether they will't or not,
shall, like a gift a forcing god hath brought,
inevitably inherit.
ay, this thy statue shall i build, and set
upon the pinnacle of being thine, that time
by its subtle dim crime
will fear to eat it from life, or to fret
with war's or envy’s rage from bulk and stone.
fate cannot be that! gods themselves, that make
things change, fate's own hand, that doth overtake
the gods themselves with darkness, will draw back
from marring thus thy statue and my boon,
leaving the wide world hollow with thy lack.
this picture of our love will bridge the ages.","mesmo que a morte, despindo com mãos sutis
à vida e império do nosso amor tire o manto,
ainda a estátua nua, que inspiraste,
todas as eras futuras, quer queiram, quer não,
irá como dom que um deus impôs, herdar
inevitavelmente.
ai, esta tua estátua hei de assentar assim
sobre o pináculo de ser teu, que o tempo
com seu fino e fosco crime
temerá tragá-la da vida, ou gastar
com ira de inveja e guerra seu peso e pedra.
tal não será fatal! mesmo os deuses, que tudo
alteram, a própria mão do fado que mesmo
os próprios deuses toma em trevas, recuarão
de estragar assim tua estátua e meu dom,
deixando oco o amplo mundo com tua falta.
esta imagem de nosso amor transporá eras.",en_XX,pt_XX
"io! io! there runs a juice of pleasure's rage
through these frames' mesh,
that now do really ache to strip and wage
upon each others' flesh
the war that fills the womb and puts milk in
the teats a man did win,
the battle fought with rage to join and fit
and not to hurt or hit!
io! io! be drunken like the day and hour!","io! io! já escorre o sumo do gozo-fúria
pela trama dos corpos,
que já mesmo ardem por despir-se
e fazer contra outra carne
a guerra que plena o ventre e põe leite
nas tetas que um homem venceu,
batalha feita com fúria para unir e ajustar
e não pra ferir ou matar!
io! io! sêde ébrios como este dia e hora!",en_XX,pt_XX
"oh, but it is dirty!
— this little filling station,
oil-soaked, oil-permeated
to a disturbing, over-all
black translucency.
be careful with that match!
father wears a dirty,
oil-soaked monkey suit
that cuts him under the arms
and several quick and saucy
and greasy sons assist him
(it’s a family filling station),
all quite thoroughly dirty.
do they live in the station?
it has a cement porch
behind the pumps, and on it
a set of crushed and grease
impregnated wickerwork;
on the wicker sofa
a dirty dog, quite comfy.","ah, mas como ele é sujo!
— esse posto de gasolina,
impregnado de óleo,
até ficar de um negrume
transluzente, assustador.
cuidado com esse fósforo!
o pai usa um macacão
sujo, impregnado de óleo,
que o aperta nas axilas,
e o ajudam vários filhos
respondões, rápidos, sujos
(o posto é de uma família),
de graxa, todos imundos.
será que moram no posto?
atrás das bombas se vê
uma varanda de cimento,
com mobília de palhinha
amassada e suja de graxa;
no sofá, um cachorro
bem sujo se refestela.",en_XX,pt_XX
"on the way back our faces froze on the other side.
the sun came out for just a minute.
for just a minute, set in their bezels of sand,
the drab, damp, scattered stones
were multi-colored,
and all those high enough threw out long shadows,
individual shadows, then pulled them in again.
they could have been teasing the lion sun,
except that now he was behind them
— a sun who’d walked the beach the last low tide,
making those big, majestic paw-prints,
who perhaps had batted a kite out of the sky to play with.","na volta, o vento congelava o outro lado do rosto.
o sol saiu por um minuto apenas.
por um minuto, em seus engastes de areia,
as pedras pardas, úmidas, espalhadas na praia
ficaram furta-cor,
e as maiores delas projetaram sombras longas,
separadas, e depois as recolheram.
talvez provocassem o sol-leão,
só que ele agora estava por detrás delas
— um sol que andara pela praia na última vazante,
deixando aquelas pegadas grandes, majestosas,
e derrubara do céu um papagaio pra brincar com ele.",en_XX,pt_XX
"the rain outside was cold in hadrian's soul.
the boy lay dead
on the low couch, on whose denuded whole,
to hadrian's eyes, whose sorrow was a dread,
the shadowy light of death's eclipse was shed.","a chuva fora era fria n'alma de adriano.
jaz morto o jovem
no baixo coxim, e na sua plena nudez,
aos olhos de adriano, cujo pesar era pavor,
a crepuscu-luz do eclipse morte derramava-se.",en_XX,pt_XX
"take all my loves, my love, yea, take them all;
what hast thou then more than thou hadst before?
no love, my love, that thou mayst true love call;
all mine was thine before thou hadst this more
then, if for my love thou my love receivest,
i cannot blame thee for my love thou usest;
but yet be blam’d, if thou thyself deceivest
by wilful taste of what thyself refusest.
i do forgive thy robbery, gentle thief,
although thou steal thee all my poverty;
and yet, love knows it is a greater grief
to bear love’s wrong than hate’s known injury.
lascivious grace, in whom all ill well shows,
kill me with spites; yet we must not be foes.","leva-me, amor, todos os meus amores:
que tens agora a mais que não te déssemos?
nenhum sincero amor, amor, que apores
ao quanto era já teu sem tais acréscimos.
e se é por meu amor que o amor me raptas,
não te posso culpar se dele abusas;
todavia te culpo se te adaptas
só por capricho ao que em geral recusas.
gentil ladrão, eu te perdoo a ofensa,
pois roubaste de ti minha penúria,
que sempre soube o amor ser dor mais densa
sofrer seus erros que do ódio a injúria.
lasciva graça, que faz bem do mal;
morro de teu desdém, não teu rival.",en_XX,pt_XX
"but evenings the first star came to warn.
the farmer whom he worked for came at dark
to shut the cows and horses in the barn
beneath their overhanging clouds of hay,
with pitchforks, faint forked lightnings, catching light,
safe and companionable as in the ark.
the pigs stuck out their little feet and snored.
the lantern — like the sun, going away —
laid on the mud a pacing aureole.
carrying a bucket along a slimy board,
he felt the bats’ uncertain staggering flight,
his shuddering insights, beyond his control,
touching him. but it took him a long time
finally to make his mind up to go home.","mas a primeira estrela era um alerta.
o seu patrão vinha guardar as vacas
mais os cavalos, sempre à hora certa,
onde os forcados, sob nuvens de feno,
luziam feito relâmpagos pálidos.
dormiam os animais, tal qual na arca.
a lanterna — como o sol, se escondendo —
deixava atrás de si um brilho cálido
ao se afastar. ele andava, hesitante,
com um balde, na lama escorregadia,
arrepiando-se ao roçar das asas
dos morcegos, ideias que fugiam
a seu controle. e ainda levou bastante
tempo até resolver voltar pra casa.",en_XX,pt_XX
"iv / o breath
beneath that loved and celebrated breast;
silent, bored really blindly veined,
grieves, maybe lives and lets
live, passes bets,
something moving but invisibly,
and with what clamor why restrained
i cannot fathom even a ripple.
(see the thin flying of nine black hairs
four around one five the other nipple,
flying almost intolerably on your own breath.)
equivocal, but what we have in common’s bound to be there,
whatever we must own equivalents for,
something that maybe i could bargain with
and make a separate peace beneath
within if never with.","iv / fôlego
sob aquele peito amado e célebre,
calado, no fundo entediado com veias cegas,
sofre, talvez viva e deixe correr
o barco, sem pagar para ver,
algo a mover-se mas invisível,
e com clamor só que contido
nenhum tremor tudo tranquilo.
(vê o voo fino de nove pelos negros
quatro em torno de um cinco do outro mamilo,
voo quase insuportável no vento do teu próprio hálito.)
ambíguo, mas o que temos em comum tem que estar lá,
seja lá o que havemos de ter de equivalente,
algo com que eu talvez possa entrar num acordo
um tratado de paz debaixo
dentro dele já que jamais com ele.",en_XX,pt_XX
"no more be griev’d at that which thou hast done:
roses have thorns, and silver fountains mud;
clouds and eclipses stain both moon and sun,
and loathsome canker lives in sweetest bud.
all men make faults, and even i in this,
authorising thy trespass with compare,
myself corrupting, salving thy amiss,
excusing thy sins more than thy sins are;
for to thy sensual fault i bring in sense, —
thy adverse party is thy advocate,—
and ‘gainst myself a lawful plea commence:
such civil war is in my love and hate,
that i an accessary needs must be
to that sweet thief which sourly robs from me.","não te aflijas por tudo o que fizeste:
as rosas têm espinho; a fonte, lama;
nuvens toldam o sol no azul celeste
e o verme habita na florida rama.
os homens todos erram, também eu
por ter as tuas faltas aprovado
e corromper-me no erro que era o teu:
mais pecado é perdoar o teu pecado.
da falta sensual o sem sentido
é que a parte contrária é o defensor
e vejo-me num pleito dividido
nessa guerra civil de ódio e de amor
e num cúmplice acabo me tornando
do bom ladrão que, mau, me está roubando.",en_XX,pt_XX
"my island seemed to be
a sort of cloud-dump. all the hemisphere’s
left-over clouds arrived and hung
above the craters — their parched throats
were hot to touch.
was that why it rained so much?
and why sometimes the whole place hissed?
the turtles lumbered by, high-domed,
hissing like teakettles.
(and i’d have given years, or taken a few,
for any sort of kettle, of course.)
the folds of lava, running out to sea,
would hiss. i’d turn. and then they’d prove
to be more turtles.
the beaches were all lava, variegated,
black, red, and white, and gray;
the marbled colors made a fine display.
and i had waterspouts. oh,
half a dozen at a time, far out,
they’d come and go, advancing and retreating,
their heads in cloud, their feet in moving patches
of scuffed-up white.
glass chimneys, flexible, attenuated,
sacerdotal beings of glass... i watched
the water spiral up in them like smoke.
beautiful, yes, but not much company.","minha ilha era uma espécie
de monturo de nuvens. as nuvens usadas
do hemisfério iam todos para lá, e pairavam
sobre as crateras — suas gargantas sedentas
estavam sempre quentes.
era por isso que chovia tanto?
e que às vezes toda a ilha silvava?
passavam as tartarugas, bojudas, pesadas,
silvando como chaleiras.
(e por uma chaleira de verdade, é claro,
eu daria meia vida, ou tirava a de alguém.)
também a lava, escorrendo para o mar,
silvava. eu olhava. e via
que era só mais tartarugas.
as praias eram pura lava, multicor,
preta, vermelha e branca, e cinza;
as cores se mesclavam como mármore; era belo.
eu tinha trombas-d’água também. ah,
meia dúzia ao mesmo tempo, ao longe,
iam e vinham, avançavam e recuavam,
as cabeças nas nuvens, os pés em manchas móveis
de um branco fosco.
chaminés de vidro, flexíveis, translúcidas,
seres sacerdotais de vidro... eu via a água
subindo nelas em espirais como fumaça.
bonitas, sim. mas não me faziam companhia.",en_XX,pt_XX
"this is a boy that pats the floor
to see if the world is there, is flat,
for the widowed jew in the newspaper hat
that dances weeping down the ward
waltzing the length of a weaving board
by the silent sailor
that hears his watch
that ticks the time
of the tedious man
that lies in the house of bedlam.
these are the years and the walls and the door
that shut on a boy that pats the floor
to feel if the world is there and flat.
this is a jew in a newspaper hat
that dances joyfully down the ward
into the parting seas of board
past the staring sailor
that shakes his watch
that tells the time
of the poet, the man
that lies in the house of bedlam.
this is the soldier home from the war.
these are the years and the walls and the door
that shut on a boy that pats the floor
to see if the world is round or flat.
this is a jew in a newspaper hat
that dances carefully down the ward,
walking the plank of a coffin board
with the crazy sailor
that shows his watch
that tells the time
of the wretched man
that lies in the house of bedlam.","este é um garoto que apalpa o soalho
para ver se o mundo existe e é achatado,
para o judeu viúvo com chapéu de jornal
que valsa chorando pelo hospital
pisando as tábuas, que balançam,
passando pelo marujo
que escuta o relógio
que conta o tempo
do chato
que mora na casa de orates.
estes são os anos e as portas e as muralhas
que encerram um garoto que apalpa o soalho
para sentir se o mundo existe e é achatado.
este é um judeu com chapéu de jornal
que dança alegre pelo hospital
num mar de tábuas a se abrir quando ele passa
pelo marujo simplório
que sacode o relógio
que marca o tempo
do poeta, do homem
que mora na casa de orates.
este é o soldado voltando das batalhas.
estes são os anos e as portas e as muralhas
que encerram um garoto que apalpa o soalho
para ver se o mundo é redondo ou achatado.
este é um judeu com chapéu de jornal
que dança cuidadoso pelo hospital,
pisando as tábuas de um caixão
com o marujo louco
que mostra o relógio
que marca o tempo
do desgraçado
que mora na casa de orates.",en_XX,pt_XX
"i dreamed that dead, and meditating,
i lay upon a grave, or bed,
(at least, some cold and close-built bower).
in the cold heart, its final thought
stood frozen, drawn immense and clear,
stiff and idle as i was there;
and we remained unchanged together
for a year, a minute, an hour.
suddenly there was a motion,
as startling, there, to every sense
as an explosion. then it dropped
to insistent, cautious creeping
in the region of the heart,
prodding me from desperate sleep.
i raised my head. a slight young weed
had pushed up through the heart and its
green head was nodding on the breast.
(all this was in the dark.)
it grew an inch like a blade of grass;
next, one leaf shot out of its side
a twisting, waving flag, and then
two leaves moved like a semaphore.
the stem grew thick. the nervous roots
reached to each side; the graceful head
changed its position mysteriously,
since there was neither sun nor moon
to catch its young attention.
the rooted heart began to change
(not beat) and then it split apart
and from it broke a flood of water.
two rivers glanced off from the sides,
one to the right, one to the left,
two rushing, half-clear streams,
(the ribs made of them two cascades)
which assuredly, smooth as glass,
went off through the fine black grains of earth.
the weed was almost swept away;
it struggled with its leaves,
lifting them fringed with heavy drops.
a few drops fell upon my face
and in my eyes, so i could see
(or, in that black place, thought i saw)
that each drop contained a light,
a small, illuminated scene;
the weed-deflected stream was made
itself of racing images.
(as if a river should carry all
the scenes that it had once reflected
shut in its waters, and not floating
on momentary surfaces.)
the weed stood in the severed heart.
what are you doing there? i asked.
it lifted its head all dripping wet
(with my own thoughts?)
and answered then: i grow, it said,
but to divide your heart again.","sonhei que, morta, eu meditava
dentro da cova, ou numa cama
(algum espaço frio e estreito).
no frio coração, se congelara
a ideia final, imensa e clara,
vazia e dura como eu;
e assim ficamos, imóveis,
um ano, um minuto, uma hora.
de súbito, algo mexeu-se,
abalando-me os sentidos,
qual explosão, e abrandou-se
num toque tímido e insistente
no coração, a despertar-me
de um sono desesperado.
olhei. do coração brotara
uma ervinha, e sua cabeça
roçava tenra em meu peito.
(tudo isso era no escuro.)
cresceu um pouco, uma grama;
surgiu uma folha torcida,
depois outra, tremulando,
duas bandeiras de um semáforo.
o caule engrossou. as raízes
se abriam, nervosas; a cabeça
girava misteriosamente,
pois sol nem lua a atraíam.
o coração, com as raízes,
começou a mudar (não bater);
partiu-se ao meio, então,
e dele veio um jorro d’água.
dois rios desceram, um à esquerda,
um à direita, dois cursos
de água rápida e translúcida,
(formando cascatas nas costelas)
lisa como vidro, fluindo
por entre os grãos de terra negra.
a erva foi quase arrastada;
agarrou-se com as folhas, erguendo-as,
orladas de gotas gordas.
caíram-me pingos no rosto,
nos olhos, e vi então
(ou julguei ver, naquele breu)
que em cada gota brilhava
uma cena iluminada;
a água que a erva desviava
era um fluxo de imagens velozes.
(como rio que levasse as cenas
todas nele já refletidas
encerradas n’água, não flutuando
nas superfícies efêmeras.)
perguntei à erva: que fazes
neste coração partido?
ela ergueu a cabeça molhada
(com meus próprios pensamentos?)
e disse: cresço, para partir
teu coração outra vez.",en_XX,pt_XX
"in the old age black was not counted fair,
or if it were, it bore not beauty’s name;
but now is black beauty’s successive heir,
and beauty slander’d with a bastard’s shame:
for since each hand hath put on nature’s power,
fairing the foul with art’s false borrow’d face,
sweet beauty hath no name, no holy bower,
but is profan’d, if not lives in disgrace.
therefore my mistress’ brows are raven black,
her eyes so suited, and they mourners seem
at such who, not born fair, no beauty lack,
sland’ring creation with a false esteem:
yet so they mourn, becoming of their woe,
that every tongue says beauty should look so.","o tempo antigo a negra cor não preza
ou, quando o faz, de bela não a chama;
mas hoje é sucessora da beleza
a cor que de bastarda tinha fama.
da natureza usando-se o atributo,
tanto o feio alindou-se com disfarce
que o belo já não tem nome, ou reduto,
mas vive na desgraça, a profanar-se.
dizem que olhos de luto a minha amada
sob uns cílios da cor do corvo tem
as damas que de belo não têm nada
e esta falta compensam com desdém.
mas tal luto só faz por convencer
que o belo assim é que devia ser.",en_XX,pt_XX
"januaries, nature greets our eyes
exactly as she must have greeted theirs:
every square inch filling in with foliage —
big leaves, little leaves, and giant leaves,
blue, blue-green, and olive,
with occasional lighter veins and edges,
or a satin underleaf turned over;
monster ferns
in silver-gray relief,
and flowers, too, like giant water lilies
up in the air — up, rather, in the leaves —
purple, yellow, two yellows, pink,
rust red and greenish white;
solid but airy; fresh as if just finished
and taken off the frame.","janeiros, a natureza se revela
a nossos olhos como revelou-se aos deles:
inteiramente recoberta de folhagem —
folhas grandes, pequenas, gigantescas,
azuis, verde-azulado, verde-oliva,
aqui e ali um veio ou borda mais claros,
ou um dorso de folha acetinado;
samambaias monstruosas
em relevo cinza-prata,
e flores, também, como vitórias-régias imensas
no céu — melhor, no meio das copas —
roxas, rosadas, dois tons de amarelo,
vermelho-ferrugem e branco esverdeado;
sólidas mas aéreas; frescas como se recém-pintadas
e retiradas das molduras.",en_XX,pt_XX
"no more, no more of church or feast, for these
are outward to the day, like the green trees
that flank the road to church and the same road
back from the church, under a higher sun trod.
these have no more part than a floor or wall
in the great day's true ceremonial.
the guests themselves, no less than they that wed,
hold these as nought but corridors to bed.","não mais, chega de igreja ou festa, pois isto
é externo ao dia, como as verdes árvores
na orla da trilha à igreja e a trilha mesma
na volta da igreja, pisada sob sol mais alto.
isto não faz parte, mais que um piso ou parede
da real cerimônia do grande dia.
até mesmo os convivas, e assim os que casaram
têm isto apenas por corredores à cama.",en_XX,pt_XX
