original_poem,translated_poem,src_lang,tgt_lang
"vereis amor da pátria, não movido
de prémio vil, mas alto e quase eterno;
que não é prémio vil ser conhecido
por um pregão do ninho meu paterno.
ouvi: vereis o nome engrandecido
daqueles de quem sois senhor superno,
e julgareis qual é mais excelente,
se ser do mundo rei, se de tal gente.","vous verrez professer l'amour de la patrie,
sans l’appât dégradant d'un intérêt vénal,
est-il un prix plus beau que céder à l’envie
de chanter les exploits de son berceau natal?
du peuple généreux dont vous êtes le maître
vous verrez exalter le nom et les hauts faits
et pourrez dire alors, ce qu'il voudrait mieux être
le roi du monde entier, on bien de tels sujets.",pt_XX,fr_XX
"ser poeta é ser mais alto, é ser maior
do que os homens! morder como quem beija!
é ser mendigo e dar como quem seja
rei do reino de áquem e de além dor!
é ter de mil desejos o esplendor
e não saber sequer que se deseja!
é ter cá dentro um astro que flameja,
é ter garras e asas de condor!
é ter fome, é ter sede de infinito!
por elmo, as manhãs de oiro e de cetim...
é condensar o mundo num só grito!
e é amar-te, assim, perdidamente...
é seres alma, e sangue, e vida em mim
e dizê-lo cantando a toda a gente!","être poète c’est être plus haut, c’est être plus grand
que les hommes! mordre comme qui si on embrassait!
c’est mendier et donner comme si on était
roi du royaume d’ici et d’au-delà de la douleur!
c’est avoir de mille désirs la splendeur
sans même savoir qu’on les désire!
et avoir en soi un astre qui resplendit,
c’est avoir des griffes et des ailes de condor!
c’est avoir faim, c’est avoir soif d’infini!
comme armure, les matins d’or et de satin…
c’est condenser le monde dans un seul cri!
et c’est t’aimer ainsi, éperdument…
et que tu sois âme, sang et vie en moi
et le dire en chantant au monde entier!",pt_XX,fr_XX
"terra
quando a minha saudade os olhos cerra,
na grata evocação de um sonho errante,
recordo, enternecido, a minha terra,
vendo-a mais linda quanto mais distante.
ao longe, um panorama se descerra
sob o límpido céu, ao sol radiante:
entre os rios, as árvores e a serra,
branqueja a casaria de amarante.
lembro os sítios bucólicos... a ponte
no manso riacho, onde brinquei menino,
curvado sobre a gruta, a ouvir a fonte...
a igreja... e ouço, meu deus! a voz do sino,
como a repercutir no amplo horizonte
o repique augural do meu destino!","terra
lorsque mes yeux se ferment de nostalgie,
dans l'évocation reconnaissante d'un rêve égaré,
je me rappelle, avec amour, de ma contrée,
plus distante je la vois plus je la trouve jolie.
au loin, un décor s'éclaircit
sous le ciel limpide, sous un soleil éblouissant:
entre les fleuves, les arbres et la montagne,
amarante montre ses maisons blanchies.
je me souviens des lieux bucoliques... le pont
sur le ruisseau paisible, où enfant je jouais,
courbé sur la grotte, à écouter la source...
l'église... mon dieu! la voix du clocher que j'entends,
semble répandre dans le vaste horizon
la répercussion augural de mon destin!",pt_XX,fr_XX
"o amor e o tempo
pela montanha alcantilada
todos quatro em alegre companhia,
o amor, o tempo, a minha amada
e eu subíamos um dia.
da minha amada no gentil semblante
já se viam indícios de cansaço;
o amor passava-nos adiante
e o tempo acelerava o passo.
– amor! amor! mais devagar!
não corras tanto assim, que tão ligeira
não pode com certeza caminhar
a minha doce companheira!
súbito, o amor e o tempo, combinados,
abrem as asas trémulas ao vento…
– por que voais assim tão apressados?
onde vos dirigis?» – nesse momento,
volta-se o amor e diz com azedume:
– tende paciência, amigos meus!
eu sempre tive este costume
de fugir com o tempo… adeus! adeus!","l'amour et le temps
par la montagne escarpée
tous les quatre en joyeux entour,
l'amour, le temps, ma bien-aimée
et moi, nous montions un jour.
de ma bien-aimée sur le doux semblant
des signes de fatigue il y avait déjà;
l'amour de vitesse nous gagnant
et le temps qui accélérait le pas.
- amour! amour! plus doucement!
ne cours pas tant, car de si légère
elle ne peut sans doute pas marcher
ma douce compagnière!
soudain, l'amour et le temps, combinés,
déploient leurs ailes tremblantes dans le vent...
– pourquoi volez-vous si pressés ?
où vous dirigez-vous? - à ce moment,
l'amour se retourne et dit avec amertume :
– soyez patients, mes amis !
j'ai toujours eu cette coutume
de avec le temps m'enfuir… adieu ! adieu!",pt_XX,fr_XX
"já neste tempo o lúcido planeta
que as horas vai do dia distinguindo,
chegava à desejada e lenta meta,
a luz celeste às gentes encobrindo;
e da casa marítima secreta
lhe estava o deus nocturno a porta abrindo,
quando as infidas gentes se chegaram
às naus, que pouco havia que ancoraram.","déjà l’astre brillant, qui répand la lumière,
des heures cl du temps ce grand régulateur,
achevant lentement sa céleste carrière,
s’avançait, aux mortels dérobant sa splendeur,
vers son palais marin, mystérieux et humide
dont le dieu de la mut, les portes vient ouvrir,
lorsque aborde aux vaisseaux l’ambassade perfide;
la hotte était à l’ancre, et prêle à l’accueillir.",pt_XX,fr_XX
"porque nasci ao pé de quatro montes,
por onde as águas passam a cantar
as canções dos moinhos e das pontes
ensinarem-me as águas a falar…
eu sei a vossa língua, água das fontes…
podeis falar comigo, águas do mar…
e ouço à tarde, os longínquos horizontes,
chorar uma saudade singular…
e porque entendo bem aquelas mágoas,
e compreendo os íntimos segredos
da voz do mar ou do rochedo mudo,
sinto-me irmão da luz, do ar, das águas,
sinto-me irmão dos íngremes penedos,
sinto que sou deus, pois deus é tudo...","parce que je suis né entouré de quatre monts,
par où les eaux coulent en chantant
les chansons des moulins et des ponts,
les eaux m’ont appris à parler…
je connais votre langage, eau des sources…
vous pouvex me parler, eaux de l’océan…
et le soir j’entends, les lointains horizons,
qui pleurent avec une singulière nostalgie...
et parce que je comprends bien cette agonie,
et que je comprends les secrets intimes
des voix de la mer ou du rocher muet,
je suis le frère de la lumière, de l’air et de l’eau,
je suis le frère des abruptes rochers,
je sens que je suis dieu, car dieu est le monde entier...",pt_XX,fr_XX
"ser mãe é desdobrar fibra por fibra
o coração! ser mãe é ter no alheio
lábio que suga, o pedestal do seio,
onde a vida, onde o amor cantando, vibra.
ser mãe é ser um anjo que se libra
sobre um berço dormindo! é ser anseio,
é ser temeridade, é ser receio,
é ser força que os males equilibra!
todo o bem que a mãe goza é bem do filho,
espelho em que se mira afortunada,
luz que lhe põe nos olhos novo brilho!
ser mãe é andar chorando num sorriso!
ser mãe é ter um mundo e não ter nada!
ser mãe é padecer num paraíso!","être mère, c'est fibre par fibre celle qui déploit
son cœur! être mère, c'est avoir dans les lèvres
d'autrui, le piédestal de son sein,
où la vie, où l'amour en chantant frémit.
être mère, c'est être un ange qui se libère
au-dessus d'un berceau qui dort ! c'est être le désir,
c'est être téméraire, être la crainte,
c'est être la force qui équilibre les maux!
tout le bien que la mère reçoit est pour son enfant,
le miroir dans lequel elle se voit bienheureuse,
la lumière qui donne à ses yeux un nouvel éclat!
être mère, c'est pleurer tout en souriant!
être mère, c'est avoir le monde et n'avoir rien!
être mère, c'est souffrir dans un paradis!",pt_XX,fr_XX
"o viandante
trago notícias da fome
que corre nos campos tristes:
soltou-se a fúria do vento
et tu, miséria, persistes.
tristes notícias vos dou:
caíram espigas da haste,
foi-se o galope do vento
e tu, miséria, ficaste.
foi-se a noite, foi-se o dia,
fugiu a cor às estrelas:
e, estrela nos campos tristes,,
só tu , miséria, nos velas.","l’ itinérant
j’apporte des nouvelles de la faim
qui parcourt les champs tristes:
la furie du vent s’est déchaînée
mais toi, la misère, tu persistes.
tristes nouvelles que je vous donne:
de la tige tombèrent les épis,
le galop du vent s’en est allé
mais toi, la misère, tu es restée.
le nuit a fui, le jour a fui,
des étoiles la couleur s’est sauvée:
mais, étoile dans les champs tristes,
toi seule, la misère, tu nous assistes.",pt_XX,fr_XX
"cessem do sábio grego e do troiano
as navegações grandes que fizeram;
cale-se de alexandro e de trajano
a fama das vitórias que tiveram;
que eu canto o peito ilustre lusitano,
a quem netuno e marte obedeceram.
cesse tudo o que a musa antiga canta,
que outro valor mais alto se alevanta.","qu’on cesse de vanter les vastes entreprises,
les navigations des grecs et des troyens;
qu'on cesse de parler des nations qu’ont soumises,
alexandre et trajan, ces demi-dieux païens;
je chante les enfants de la lusitanie,
qui de neptune et mars se firent obéir,
que des vieux temps la muse entende et s’humilie,
devant de plus hauts faits, tout éclat doit pâlir.",pt_XX,fr_XX
"as embarcações eram, na maneira,
mui veloces, estreitas e compridas:
as velas, com que, vêm, eram de esteira
dumas folhas de palma, bem tecidas;
a gente da cor era verdadeira,
que faeton, nas terras acendidas,
ao mundo deu, de ousado, o não prudente:
o pado o sabe, o lampetusa o sente.","ces canots que déjà détaille mieux la vue,
et,aient fort longs, étroits, paraissant fins voiliers;
la voile qu’ils portaient était longue et tissue
des flexibles rameaux de certains palmiers.
quant aux gens ils étaient de l’obscure nuance
que transmit phaëlon, quand l’imprudent faillit
allumer sur la terre un incendie immense;
au padus, on le sait; lampétuse en gémit!",pt_XX,fr_XX
"meu desejo? era ser a luva branca
que essa tua gentil mãozinha aperta:
a camélia que murcha no teu seio,
o anjo que por te ver do céu deserta….
meu desejo? era ser o sapatinho
que teu mimoso pé no baile encerra….
a esperança que sonhas no futuro,
as saudades que tens aqui na terra….
meu desejo? era ser o cortinado
que não conta os mistérios do teu leito;
era de teu colar de negra seda
ser a cruz com que dormes sobre o peito.
meu desejo? era ser o teu espelho
que mais bela te vê quando deslaças
do baile as roupas de escumilha e flores
e mira-te amoroso as nuas graças!
meu desejo? era ser desse teu leito
de cambraia o lençol, o travesseiro
com que velas o seio, onde repousas,
solto o cabelo, o rosto feiticeiro….
meu desejo? era ser a voz da terra
que da estrela do céu ouvisse amor!
ser o amante que sonhas, que desejas
nas cismas encantadas de langor!","mon désir ? serait d'être le gant blanc
que ta douce petite main serre:
le camélia qui se fane sur ton sein,
l'ange que de te voir le ciel déserte….
mon désir? serait d'être le soulier
qui au bal, ton joli petit pied enserre….
l'espoir dans le futur dont tu rêves,
la nostalgie que tu as ici sur la terre….
mon désir? serait d'être ce rideau
qui ne raconte pas les mystères de ton lit;
d'être de ton collier de soie noire
la croix sur ta poitrine lorsque tu es endormie.
mon désir ? serait d'être le miroir
qui te voit la plus belle lorsque tu défais
du bal les vêtements d'organdi et de fleurs
et qui en amoureux regarde tes nus attraits !
mon désir ? serait d'être de ton lit
le drap de fine toile, et le coussin
avec lequel tu recouvres le sein, où tu reposes,
les cheveux dénoués, le visage séduisant….
mon désir? serait d'être la voix de la terre
que de l'étoile du ciel puisse entendre l'amour!
être l'amant dont tu rêves, celui que tu désires
dans tes rêveries enchantées de langueur!",pt_XX,fr_XX
"recebe o capitão alegremente
o mouro, e toda a sua companhia;
dá-lhe de ricas peças um presente,
que só para este efeito já trazia;
dá-lhe conserva doce, e dá-lhe o ardente
não usado licor, que dá alegria.
tudo o mouro contente bem recebe;
e muito mais contente come e bebe.","les saluts échangés en paroles flatteuses
le commandant au cheik aussitôt fait offrir
un superbe présent d'étoffes précieuses
qu’il gardait en ce but. il fait à tous servir
les exquises douceurs et l'ardente eau-de-vie,
liqueur inusitée et qui réjouit le cœur.
le maure accepte tout, et sa suite ravie,
aux douceurs, aux boissons, fait le plus grand honneur.",pt_XX,fr_XX
"cantigas das mães
(para minha mãe)
fruto quando amadurece
cai das árvores no chão,
e filho depois que cresce
não é mais da gente, não.
eu tive cinco filhinhos
e hoje sozinha estou.
não foi a morte, não foi,
oi!
foi a vida que roubou.
tão lindos, tão pequeninos,
como cresceram depressa,
antes ficassem meninos
os filhos do sangue meu,
que meu ventre concebeu,
que meu leite alimentou.
não foi a morte, não foi,
oi!
foi a vida que roubou.
muitas vidas a mãe vive.
os cinco filhos que tive
por cinco multiplicaram
minha dor, minha alegria.
viver de novo eu queria
pois já hoje mãe não sou.
não foi a morte, não foi,
oi!
foi a vida que roubou.
foram viver seus destinos,
sempre, sempre foi assim.
filhos juntinhos de mim,
berço, riso, coisas puras,
briga, estudos, travessuras,
tudo isso já passou.
não foi a morte, não foi,
oi!
foi a vida que roubou.","chansons des mamans
(pour ma mère)
le fruit à maturité
tombe des arbres sur le sol,
et le fils après avoir grandi
ne nous appartient pas, non plus.
j'ai eu cinq enfants petits
et aujourd'hui seule je suis.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.
si mignons, si petits,
comme ils ont vite grandi,
mieux aurait été qu'ils restent bébés
les enfants de mon sang,
que mon ventre a conçus,
que mon lait a nourris.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.
une mère vit de nombreuses vies.
les cinq enfants que j'ai eus
ont par cinq multiplié
mes douleurs, mes joies.
je voudrais revivre ma vie
car aujourd'hui mère je ne suis.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.
ils sont partis vivre leur destin,
cela a toujous été ainsi.
mes enfants contre moi serrés,
berceau, rires, choses pures,
disputes, études, pitreries,
tout cela est déjà du passé.
ce n'est pas la mort, mais non,
oh!
c'est la vie qui me les a volés.",pt_XX,fr_XX
"pazes cometer manda arrependido
o regedor daquela iníqua terra,
sem ser dos lusitanos entendido,
que em figura de paz lhe manda guerra;
porque o piloto falso prometido,
que toda a má tenção no peito encerra,
para os guiar à morte lhe mandava,
como em sinal das pazes que tratava.","le lendemain, le cheik de celle inique terre,
fait demander la trêve en termes repentants,
sans que les lusilains se doutent que la guerre,
emprunte de la paix le masque et les accents ;
le pilote promis, qu’il adjoint au message,
doit, d'après ce qu'il a lâchement concerté,
les guider au trépas: c’est là le digne gage
que sans honte il envoie en signe de traité.",pt_XX,fr_XX
"está a gente marítima de luso
subida pela enxárcia, de admirada,
notando o estrangeiro modo e uso,
e a linguagem tão bárbara e enleada.
também o mouro astuto está confuso,
olhando a cor, o trajo, e a forte armada;
e perguntando tudo, lhe dizia
se por ventura vinham de turquia?","les marins qu'étonnait ce spectacle bizarre,
groupés sur les hauts bancs, en repaissaient leurs yeux;
les façons de ces gens, leur langage barbare
tout les émerveillait; le maure astucieux
etait non moins surpris sans le faire paraître ;
il regardait leur teint, leurs habits inconnus,
la force des vaisseaux, et désirait connaître
s’ils étaient de turquie en droiture venus.",pt_XX,fr_XX
"no meio desta serra, onde se cria
aquela saudade d’alma pura,
que no duro penedo acha brandura,
ardente fogo dentro n’água fria:
ouço do passarinho a melodia,
vejo vestir o bosque de verdura,
variar-se no céu outra pintura,
que em vários sentimentos me varia.
pasmando de quam mal se gasta a vida
de quem na terra quer subir ao céu
pois caminhar em fim ninguém duvida.
menos da vida estreita que escolheu,
dos seus mais escolhidos mais seguida,
christo jesu, que numa cruz morreu.","au milieu de cette montagne où se crée,
ce désir d'une âme pure,
qui dans la dureté du rocher trouve l'attrait
le feu brûlant dans l'eau gelée:
de l'oiseau j'entends la melodie,
je vois la forêt se revêtir de verdure,
dans le ciel changer la peinture,
qui en divers sentiments me modifie.
oh combien la vie est mal gouvernée
par ceux de la terre qui aux cieux veulent monter
car de marcher vers la fin, personne ne doute.
moins de la vie étroite qu'il a choisie,
par ses disciples la plus suivie,
jésus christ, qui sur la croix est décédé.",pt_XX,fr_XX
"voce, de mansinho …
voce chegou de mansinho,
observador e silencioso.
com seu jeitinho dócil,
me fez amor com perfeição
e deixou comigo uma paixão
que me invadiu sem permissão.
com humildade na alma
voce se retirou de manhã com calma,
e com lágrimas nos olhos
de quem conhece a solidão.
com sentimento de pena
ou de quem roubou e se arrependeu,
voce partiu e nunca mais
eu vi seu rosto outra vez.
no entanto eu queria
ser mulher de novo
nesse amor imprevisto.
ser mulher de novo
nesse seu vai e vem gostoso.
mas a vida foi seguindo
num ritmo sonífero,
com este amor impregnado
no meu eu solitário.","toi, tout doucement …
tu m’es arrivé tout doucement,
observateur et silencieux.
avec ta façon docile,
tu m’as fait l’amour avec perfection
et m’as laissé une passion
qui m’a envahie sans permission.
avec l’humilité dans l’âme,
tu m’as quitté le matin calmement,
avec des larmes aux yeux
de celui qui connait la solitude.
avec un sentiment de peine
ou de celui qui a volé et s’en est regretté,
t’es parti et ton visage
je ne l’ai plus jamais revu.
pourtant je voulais être encore femme
dans cet amour imprévu.
être encore femme
dans ton va et vient ensorcelant.
mais la vie a continué
dans un rythme somnifère,
avec cet amour imprégné
dans mon être solitaire.",pt_XX,fr_XX
"já quiseram os deuses que tivesse
o filho de filipo nesta parte
tanto poder, que tudo submetesse
debaixo de seu jugo o fero marte.
mas há-se de sofrer que o fado desse
a tão poucos tamanho esforço e arte,
que eu co'o grão macedónio, e o romano,
demos lugar ao nome lusitano?
não será assim, porque antes que chegado
seja este capitão, astutamente
lhe será tanto engano fabricados
que nunca veja as partes do oriente.
eu descerei à terra, e o indignado
peito revolverei da maura gente;
porque sempre por via irá direita
quem do oportuno tempo se aproveita.","«quad les dieux ont permis que le fils de philippe
«enchaînât l’univers à son char triomphal,
«j’ai gardé le silence, et l'inde participe
«aux triomphes sanglants de ce héros fatal ;
«mais qu'un peuple sans force et que rien ne renomme
«prétende partager d’aussi nobles destins,
«et qu’aux illustres noms de macédoine et rome,
«on veuille adjoindre encor le nom des lusitains;
«non, ce ne sera pas. je tendrai tant d’entraves,
«je les poursuivrai tant sur la terre et les eaux,
«que ces aventuriers, qu’on dit être si braves,
«seront heureux de fuir les bords orientaux.
«a terre, descendons; le maure encore hésite;
«soulevons sa fureur, son indignation,
«de ses projets toujours l’on voit la réussite,
«quand on sait à propos saisir l'occasion.»",pt_XX,fr_XX
"não sou nada.
nunca serei nada.
não posso querer ser nada.
a parte isso, tenho em mim todos os sonhos do mundo.
janelas do meu quarto,
do meu quarto de um dos milhões do mundo que ninguém sabe quem é
(e se soubessem quem é, o que saberiam ?),
dais para o mistério de uma rua cruzada constantemente por gente,
para uma rua inacessível a todos os pensamentos,
real, impossívelmente real, certa, desconhecidamente certa,
com o mistério das coisas por baixo das pedras e dos seres,
com a morte a pôr umidade nas paredes e cabelos brancos nos homens,
com o destino a conduzir a carroça de tudo pela estrada de nada.","je ne suis rien.
je ne serai jamais rien.
je ne peux vouloir être rien.
à part ça, j’ai en moi tous les rêves du monde.
fenêtres de ma chambre,
de ma chambre abritant l’un de ces millions au monde dont nul ne sait qui il est.
(et si on le savait, que saurait-on ?),
vous donnez sur le mystère d’une rue constamment remplie de gens qui se croisent,
sur une rue inaccessible à la moindre pensée,
réelle, impossiblement réelle, exacte, inconnaissablement exacte,
avec le mystère des choses par-dessous les pierres et les êtres,
avec la mort qui met du moisi sur les murs et des cheveux blancs sur les hommes,
avec le destin conduisant la charrette de tout sur la route de rien.",pt_XX,fr_XX
"feiticeira
de que noite demorada
ou de que breve manhã
vieste tu, feiticeira
de nuvens deslumbrada
de que sonho feito mar
ou de que mar não sonhado
vieste tu, feiticeira
aninhar-te ao meu lado
de que fogo renascido
ou de que lume apagado
vieste tu, feiticeira
segredar-me ao ouvido
de que fontes de que águas
de que chão de que horizonte
de que neves de que fráguas
de que sedes de que montes
de que norte de que lida
de que desertos de morte
vieste tu feiticeira
inundar-me de vida.(...)","magicienne
de quelle longue nuit
ou de quel bref matin
es-tu venue, magicienne
des nuages ​​éblouie
de quel rêve fait de mer
ou de quelle mer non rêvée
es-tu venue, magicienne
te blottir à mes côtés
de quel feu qui renaît
ou de quelle flamme éteinte
es-tu venue, magicienne
à mon oreille chuchoter
de quelles sources de quelles eaux
de quel sol de quel horizon
de quelles neiges de quelles fournaises
de quels désirs de quelles montagnes
avec quel nord de quelle magie
de quels déserts de mort
es-tu venue, magicienne
pour m'inonder de vie.(...)",pt_XX,fr_XX
"senhora do mar
ante vós me tendes caída
quem vem tirar meia da vida e da paz
desta mesa, desta casa perdidas
amor que é de ti
senhora do mar
ante vós minha alma está vazia
quem vem chamar a si o que é meu
oh mar alto, trás p'ra mim...
amor meu sem fim
ai negras águas
ondas de mágoas
gelaram o meu fogo no olhar
(senhora do mar)
ele não torna a navegar
e ninguém vos vê chorar
senhora do mar
quem vem tirar meia da vida e da paz
desta mesa, desta casa perdidas
amor que é de ti
ai negras águas
ondas de mágoas
gelaram o meu fogo no olhar
(senhora do mar)
vida sem sal, rezas em vão
deixai seu coração
bater junto a mim
ai negras águas
ondas de mágoas
gelaram o meu fogo no olhar
(senhora do mar)
ele não torna a navegar
e ninguém vos vê chorar
senhora do mar","notre dame de la mer
devant vous me voici prosternée
qui vient prendre la moitié de la vie et de la paix
de cette table, de cette maison, perdues?
mon amour où es-tu?
notre dame de la mer
devant vous mon âme est vide
qui vient chercher ce qui m’appartient?
oh océan profond rends moi mon amour sans fin
ah les eaux noires, les vagues de chagrin,
qui ont gelé le feu de mon regard (notre dame de la mer)
il n’ira plus naviguer (il n’ira plus naviguer)
et personne ne vous voit pleurer
notre dame de la mer
qui vient prendre la moitié de la vie et de la paix
de cette table, de cette maison, perdues?
mon amour où es-tu?
ah les eaux noires, les vagues de chagrin,
qui ont gelé le feu de mon regard (notre dame de la mer)
blessures salées, vaines prières (vaines prières)
laissez son cœur (laissez son cœur)
battre près de moi! (battre près de moi!)
ah les eaux noires, les vagues de chagrin,
qui ont gelé le feu de mon regard (notre dame de la mer)
il n’ira plus naviguer (il n’ira plus naviguer)
et personne ne vous voit pleurer
notre dame de la mer",pt_XX,fr_XX
"não sou nada.
nunca serei nada.
não posso querer ser nada.
a parte isso, tenho em mim todos os sonhos do mundo.
janelas do meu quarto,
do meu quarto de um dos milhões do mundo que ninguém sabe quem é
(e se soubessem quem é, o que saberiam ?),
dais para o mistério de uma rua cruzada constantemente por gente,
para uma rua inacessível a todos os pensamentos,
real, impossívelmente real, certa, desconhecidamente certa,
com o mistério das coisas por baixo das pedras e dos seres,
com a morte a pôr umidade nas paredes e cabelos brancos nos homens,
com o destino a conduzir a carroça de tudo pela estrada de nada.","je ne suis rien.
jamais je ne serai rien.
je ne puis vouloir être rien.
ceci dit, je porte en moi tous les rêves du monde.
fenêtre de ma chambre,
de ma chambre dans la fourmilière humaine unité ignorée
(et si l’on savait ce qu’elle est, que saurait-on de plus ?),
vous donnez sur le mystère d’une rue au va-et-vient continuel,
sur une rue inaccessible à toutes les pensées,
réelle, impossiblement réelle, précise, inconnaissablement précise,
avec le mystère des choses enfoui sous les pierres et les êtres,
avec la mort qui parsème les murs de moisissure et de cheveux blancs les humains,
avec le destin qui conduit la guimbarde de tout sur la route de rien.",pt_XX,fr_XX
"saudade
magoa-me a saudade
do sobressalto dos corpos
ferindo-se de ternura
dói-me a distante lembrança
do teu vestido
caindo aos nossos pés
magoa-me a saudade
do tempo em que te habitava
como o sal ocupa o mar
como a luz recolhendo-se
nas pupilas desatentas
seja eu de novo a tua sombra, teu desejo,
tua noite sem remédio
tua virtude, tua carência
eu
que longe de ti sou fraco
eu
que já fui água, seiva vegetal
sou agora gota trémula, raiz exposta
traz
de novo, meu amor,
a transparência da água
dá ocupação à minha ternura vadia
mergulha os teus dedos
no feitiço do meu peito
e espanta na gruta funda de mim
os animais que atormentam o meu sono.","nostalgie
j'ai mal de la nostalgie
du sursaut des corps
se blessant dans la tendresse
j'ai mal du souvenir lointain
de ta robe
tombant à nos pieds
j'ai mal de la nostalgie
du temps lorsque je vivais en toi
comment le sel occupe la mer
comme lorsque la lumière se recueille
dans les pupiles distraites
que je sois à nouveau ton ombre, ton désir,
ta nuit sans remède
ta vertue, ta carence
moi
qui loin de toi suis fragile
moi
qui ai déjà été l'eau, la sève végétale
je suis maintenant une goutte tremblante, une racine exposée
apporte
à nouveau, mon amour,
la transparence de l'eau
donne de l'occupation à ma tendresse errante
plonge tes doigts
dans ma poitrine ensorcelée
et chasse dans ma grotte profonde
les animaux qui tourmentent mon sommeil.",pt_XX,fr_XX
"o drama do mar,
o desassossego do mar,
sempre
sempre
dentro de nós!
o mar!
cercando
prendendo as nossa ilhas!
desgastando as rochas das nossas ilhas!
deixando o esmalte do seu salitre nas faces dos pesccadores,
roncando nas areias das nossas praias,
batendo a sua voz de encontro aos montes,
baloiçando os barquinhos de pau que vão por estas costas…
o mar!
pondo rezas nos lábios,
deixando nos olhos dos que ficaram
a nostalgia resignada de países distantes
que chegam até nós nas estampas das ilustrações
nas fitas de cinema
e nesse ar de outros climas que trazem os passageiros
quando desembarcam para ver a pobreza da terra!
o mar!
a esperança na carta de longe
que talvez não chegue mais!
o mar!
saudades dos velhos marinheiros contando histórias de tempos passados,
histórias da baleia que uma vez virou a canoa…
de bebedeiras, de rixas, de mulheres, nos portos estrangeiros…
o mar! dentro de nós todos,
no canto da morna,
no corpo das raparigas morenas,
nas coxas ágeis das pretas,
no desejo da viagem que fica em sonhos de muita gente!
este convite de toda a hora
que o mar nos faz para a evasão!
este desespero de querer partir
e ter que ficar!","le drame de la mer,
l’inquiétude de la mer,
toujours
toujours
en nous!
la mer!
qui encercle
qui emprisonne nos îles!
qui ronge les rochers de nos îles!
qui laisse l'émail de son salpêtre sur le visage des pêcheurs,
qui ronfle sur le sable de nos plages
qui frappe de sa voix contre les collines,
qui balance les bateaux en bois qui vont sur ces rivages ...
la mer!
qui met des prières sur les lèvres,
qui laisse dans les yeux de ceux qui sont restés
la nostalgie résignée de pays lointains
qui arrivent jusqu’à nous dans les empreintes des illustrations
dans les bandes de films
et dans cet air d'autres climats qu’arborent les passagers
lorsqu’ils débarquent pour voir la pauvreté du pays!
la mer!
l’espoir dans la lettre de loin
qui peut-être n’arrivera plus!
la mer!
nostalgie des vieux marins qui racontent des histoires d'autrefois,
histoires de la baleine qui a renversé le canot ...
des débauches, des bagarres, des femmes, dans les ports étrangers ...
la mer! en chacun de nous,
dans le chant de la morna,
dans le corps des filles brunes,
dans les cuisses agiles des femmes noires,
dans le désir du voyage qui reste dans les rêves de beaucoup de gens!
cette invitation de tous les moments
que la mer nous fait vers l’évasion!
ce désespoir de vouloir partir
alors qu’on ne peut que rester!",pt_XX,fr_XX
"a criança que fui chora na estrada
a criança que fui chora na estrada.
deixei-a ali quando vim ser quem sou;
mas hoje, vendo que o que sou é nada,
quero ir buscar quem fui onde ficou.
ah, como hei de encontrá lo? quem errou
a vinda tem a regressão errada.
já não sei de onde vim nem onde estou.
de o não saber, minha alma está parada.
se ao menos atingir neste lugar
um alto monte, de onde possa enfim
o que esqueci, olhando-o, relembrar,
na ausência, ao menos, saberei de mim,
e, ao ver-me tal qual fui ao longe, achar
em mim um pouco de quando era assim.","l'enfant qui j'ai été pleure sur la route
l’enfant que j’ai été pleure sur la route.
je l’ai laissé là-bas en devenant ce que je suis;
mais aujourd’hui, en voyant que ce que je suis n'est rien,
je veux y retourner chercher celui qu'alors j’étais.
ah, mais comment puis-je le retrouver? celui qui
l’aller a échoué a le retour erroné.
je ne sais plus d’où je viens ni où je suis.
de ne pas le savoir, mon âme en est prostrée.
si au moins en atteignant ce lieu
une haute montagne, d’où je pourrais enfin
ce que j’ai oublié, en le regardant, me le rappeler.
en l’absence, au moins, je saurai qui je suis,
et en me voyant tel que j’ai été de loin, je trouverai
en moi un peu de ce que j’étais ainsi.",pt_XX,fr_XX
"agora vedes bem que, cometendo
o duvidoso mar num lenho leve,
por vias nunca usadas, não temendo
de áfrico e noto a força, a mais se atreve:
que, havendo tanto já que as partes vendo
onde o dia é comprido e onde breve,
inclinam seu propósito e porfia
a ver os berços onde nasce o dia.","«aujourd’hui leur audace ose bien davantage;
«sur un fragile bois, par des chemins nouveaux
«de la mer inconstante ils affrontent la rage,
«méprisant l’africain, et les vents et les flots.
«ayant tout parcouru des pays de la terre,
«où le jour diminue et grandit tour à tour,
«ils forment le projet sublime et téméraire
«d’aller jusqu’au berceau d'où se lève le jour.",pt_XX,fr_XX
