original_poem,translated_poem,src_lang,tgt_lang
"por um animal
todo-feito de tetra-pak
que se devora enquanto se move
esse animal-caligrama
que transpassa o alfabeto através do corpo
e a imundície da rua através do tempo
usina de merda contra
as mil falhas tectônicas do céu
placas de entulho articuladas por dentro
o rinoceronte em seu ladrilho
e mesmo a morte faz mais sentido quando fodemos
usina de força gerando forças contrárias
ou ainda
esse ordinário que vive das coisas complexas :
o dia a dia alternando suave
os terrenos baldios a ordem das casas os vagões de trem","for an animal’s sake
for an animal’s sake
wholly made of tetra pak
that devours itself as it moves
this calligram-animal
that trespasses the alphabet with its body
and the street’s filth through time
fucking factory against
the sky’s thousand tectonic shambles
layers of rubble with inner mechanics
floor-tiled rhinoceros
and even death is more meaningful when we fuck
a power plant generating opposite powers
or yet more
that ordinariness that lives off complexity:
the day-to-day softly swapping of
empty plots ordered lines of houses train wagons",pt_XX,en_XX
"missa de aniversário
há um ano que os teus gestos andam
ausentes da nossa freguesia
tu que eras deste campos
onde de novo a seara amadurece
donde és hoje?
que nome novo tens?
haverá mais singular fim de semana
do que um sábado assim que nunca mais tem fim?
que ocupação é agora a tua
que tens todo o tempo livre à tua frente?
que passos te levarão atrás
do arrulhar da pomba em nossos céus?
que te acontece que não mais fizeste anos
embora a mesa posta continue à tua espera
e lá fora na estrada as amoreiras tenham outra vez florido?
era esta a voz dele assim é que falava
dizem agora as giestas desta
sua terra
que o viram passar nos caminhos da infância
junto ao primeiro voo das perdizes
já só na gravata te levamos morto àqueles caminhos
onde deixaste a marca dos teus pés
apenas na gravata. a tua morte
deixou de nos vestir completamente
no verão em que partiste bem me lembro
pensei coisas profundas
é de novo verão. cada vez tens menos lugar
neste canto de nós donde anualmente
te havemos piedosamente de desenterrar
até à morte da morte","anniversary mass
it’s been one year since your steps
last walked in our parish
where do you who belonged to these fields
whose wheat is again turning ripe
belong now?
what’s your new name?
can there be a more unusual weekend
than a saturday like this one that never ends?
how do you fill your time
now that all the time ahead of you is free?
what sort of steps might take you
behind the cooing of a dove in our skies?
why have you never again had a birthday
even though the table is set and waiting for you
and the mulberry trees along the road are in bloom again?
that’s what his voice was like that’s how he talked
says the yellow-flowered broom that grows here
and that saw him walk on the pathways of childhood
next to his first flight of partridges
now only in our neckties do we take you who are dead
to those paths where you left the mark of your feet
only in our neckties. your death
has stopped dressing us up completely
the summer you departed i clearly remember
thinking profound things
it’s summer again. you have ever less place
in this corner of us where every year
we will piously unearth you
until the death of your death",pt_XX,en_XX
"aprende a falar – diz
a rosa: escreve de noite
e que o meu múltiplo sol
te guie inúmeros
os caminhos. põe-te numa sala
com a luz apagada
onde chegue acesa
a de uma outra, e
frágil,
ao papel que para ela
voltas. então falas
das paixões, da pétala
que cai no interior
do coração
e navega na sombra do
sangue, de assombro em
assombro.","learn to speak (says
learn to speak (says
the rose): write at night,
with my multiple sun
guiding you down countless
paths. sit in a room
with the light out
and wait for another
light from another room
to arrive, tenuous,
at the paper you turn
its way. then you will speak
of passions, of the petal
that falls
into the heart
and sails
in the blood’s shadow
past one and another
wonder.",pt_XX,en_XX
"deus absconditus
deus é para vós um sonho incompreensível,
atrás da janela simulada
em que vos esconde o céu.
expostos ao seu olhar de rapina,
dele vos ausentastes como quem dorme
entre ramos que se movem numa lembrança de vento.
dependurado na vida dos santos,
evacuado foi do espaço que habitais.
vacila na ostensão própria de um rosto.
deus do avesso de todas as coisas,
uma paciência do tamanho da vossa idade,
passeia às cegas sobre o hades, embalado
num tentar difuso, numa ânsia de marcar fronteiras,
peito chato de quem tossiu o universo
e as estrelas recolhe no punho, às mãos-cheias.
deus-despojo-de-si-mesmo, pela tarde:
chaga aberta à fúria das bestas proscritas
e ao registo de fumo das chaminés.","deus absconditus
god is for you an inscrutable dream
behind the simulated window
in which you’ve hidden the sky.
exposed to his predatory stare,
you’ve withdrawn from him like creatures that sleep
among branches that shake, remembering the wind.
hanging from the lives of saints,
he was evicted from the space you inhabit.
he even wavers in the face he shows.
god the flip side of all things,
a patience exactly equal to your age,
blindly ranges over hades, swaying
in his hazy groping, anxious to stake out territory,
his chest sunken from having coughed out the universe
and his hands grabbing stars by the fistful.
god-the-dregs-of-himself, at day’s end:
a wound opened by the fury of lawless beasts
and the dampers of belching chimneys.",pt_XX,en_XX
"os ciganos
dizem que vêm da europa central. eu vejo-os vir
dos lados de grijó em lassa caravana.
debaixo da carroça trota a coelheira,
aproveitando a sombra débil e ambulante.
sentado na boleia, as rédeas na mão morena
descuidadas, um homem cisma, confia
do caminho ao macho lento a decisão.
outros homens a pé e mulheres novas
entretêm de riso a caminhada espessa.
logo após, sobre os burros, os pertences.
alguns velhos também, já cansados de tudo,
tiram partido do precário trote. as crianças
de peito sugam em sonolenta teima
as elásticas tetas sacudidas, mas alvas e redondas.
os mais velhitos caminham repartidos
em pequenas e lúdicas manadas, dando
às hortas laterais breves saltos furtivos.
toda esta gente é morena e tem fala cantada,
levanta para mim doces olhos castanhos.
dizem que vêm
da europa central, de uma raça sem chão,
e aqui procura, de insultos rodeada,
cumprir a sua luta, seu degredo
e sua primitiva vocação.
dizem que os ciganos desenterram animais defuntos
de alguma enfermidade menos limpa
e neles cravam dentes de fome milenária.
dizem que as mulheres estão na intimidade
das estrelas e a troco de uns mil-réis
lêem nas mãos destinos coloridos.
dizem que roubam quintais e assaltam capoeiras,
e os aldeões, em pânico secreto,
os expulsam com voz impiedosa e decidida mão
das cercanias do seu chão governado.
dizem que enganam os incautos campónios
em negócios sempre escuros de animais,
em que fazem passar por uma estampa
o mais escalavrado e cego dos cavalos.
dizem que na vila, ao desfazer das feiras,
têm por costume, depois de embriagados,
trocar com as bengalas possantes e vistosas
pancadaria rija, de que morrem.
dizem que vivem estranhos dramas passionais.
dizem que não têm deus e que se casam
lançando ao ar jubilosos chapéus.
dizem tudo isso dos ciganos. eu não sei.
vejo-os vir dos lados de grijó
e estão todos de frente para mim
e parecem-me gente – nada mais.","gypsies
it is said they come from central europe. i see them coming
from the direction of grijó, in a weary caravan.
the she-dog trots beneath the only wagon,
availing herself of the jiggling, faint shade.
in the driver’s seat, with his swarthy hand
slackly holding the reins, a man daydreams,
trusting the slow mule to lead the way.
other men on foot, along with the young women,
lighten with laughter the long hard trek.
then come their chattels, loaded on donkeys
whose precarious trotting also bears
a few oldsters tired of everything. nursing infants
suck with drowsy stubbornness at teats
stretched and shaking, but round and white.
the children run along in playful
little herds, making brief and furtive sallies
into the vegetable plots on either side.
they are all dark-skinned and have a sing-song speech.
they all look at me with soft brown eyes.
it is said they come
from central europe, from a landless race,
and here, amid insults, they seek
to carry out their struggle, their exile
and their primitive vocation.
it is said they unearth animals deceased
from foul diseases and sink
into them their millenary hunger.
it is said their women are intimate
with the stars and for a few dollars
will read colorful futures in your hands.
it is said they rob gardens and poach chickens,
and the villagers, in secret alarm,
banish them with iron hand and ruthless voice
from the environs of their peaceable land.
it is said they fool unwary farmers
in their never transparent dealings to sell animals,
passing off as a thoroughbred
the blindest and most broken-down nag.
it is said that in the towns, after taking down their fairs
and getting drunk, they trade vicious swipes
with their sturdy, handsome canes from which they die.
it is said they have strange passionate dramas.
it is said they have no god and get married
by tossing joyful hats into the air.
all this and more is said about gypsies. i don’t know.
i see them coming from the direction of grijó
and there they all are, right in front of me,
and they look to me like people, just people.",pt_XX,en_XX
"cara minha inimiga, em cuja mão
pôs meus contentamentos a ventura,
faltou-te a ti na terra sepultura,
porque me falte a mim consolação.
eternamente as águas lograrão
a tua peregrina fermosura;
mas, enquanto me a mim a vida dura,
sempre viva em minh’alma te acharão.
e se meus rudos versos podem tanto
que possam prometer-te longa história
daquele amor tão puro e verdadeiro,
celebrada serás sempre em meu canto;
porque enquanto no mundo houver memória,
será minha escritura teu letreiro.","drowned lover
dearest enemy, so often unkind,
my life was in your hands, until that wave
of the sea deprived you of an earthly grave,
depriving me, as well, of peace of mind.
the selfish drowning waters keep us apart,
enjoying your lovely beauty within the vast
cold sea, but as long as my broken life will last,
you’ll always be alive within my heart.
and if my ragged poems can last for long
enough, your love, so spotless, will persist
forever and ever, as i, on your behalf,
will praise you always with my singing song;
as long as human memories exist,
my poems will be your missing epitaph.",pt_XX,en_XX
"os gregos
aos deuses supúnhamos uma existência cintilante
consubstancial ao mar à nuvem ao arvoredo à luz
neles o longo friso branco das espumas o tremular da vaga
a verdura sussurrada e secreta do bosque o oiro erecto do trigo
o meandro do rio o fogo solene da montanha
e a grande abóbada do ar sonoro e leve e livre
emergiam em consciência que se vê
sem que se perdesse o um-boda-e-festa do primeiro dia –
esta existência desejávamos para nós próprios homens
por isso repetíamos os gestos rituais que restabelecem
o estar-ser-inteiro inicial das coisas –
isto nos tornou atentos a todas as formas que a luz do sol conhece
e também à treva interior por que somos habitados
e dentro da qual navega indicível o brilho","the greeks
to the gods we attributed a dazzling existence
consubstantial with the sea the clouds trees and light
in them the waves’ glinting the foam’s long white frieze
the woods’ secret and soft green the wheat’s tall gold
the river’s meandering the mountain’s solemn fire
and the great dome of resonant weightless free air
emerged as self-aware consciousness
with no loss of the first day’s marriage-and-feast oneness
anxious to have this experience for ourselves
we humans repeated the ritual gestures that re-establish
the initial whole presence of things –
this made us attentive to all forms known by the light of day
as well as to the darkness which lives within us
and in which the ineffable shimmer travels",pt_XX,en_XX
"para agradar a uma sombra
agora que já chorei o meu papel de solitário
posso virar a folha e declarar que, na verdade,
eu nunca estive sozinho. tive sempre a boa companhia
da minha sombra. e não posso dizer
que nos déssemos mal: uns dias pior, outros pior.
como todos os casais. tínhamos (e temos)
a mesma idade, os mesmos gostos musicais,
um amor paralelo por fogo de lenha,
líamos os livros a meias, quase não gastávamos
nenhum oxigénio.
dos dois era ela quem insistia, às vezes,
para irmos dançar. mas eu, é claro, detestava
o tremedal das discotecas; amava mais depressa
o movimento descritivo dos romances
do que a luz hipotecada de um corpo distante.
com o tempo, no entanto, foi crescendo esse litígio.
as nossas relações foram perdendo vulto
à medida que ela convidava mais gente
para a nossa cama. até que um dia chegou a casa
e apresentou-me “o amor da nossa vida; agora
somos três”. e assim a minha sombra,
a minha ingrata começou a dizer coisas lacerantes.
por exemplo: “vai tu ao cinema. nós ficamos.”
ou então: “bem podemos, de vez em quando,
caminhar separados, ou não achas?” e fecha-se
no quarto com a outra, em colóquios ofegantes.
altura em que, de raiva, saio porta fora.
uma vida a três é talvez menos longa do que uma vida
a dois. há um milímetro agora de distância entre mim
e a sombra. o espaço bastante para um raio de luz.
não ficámos, realmente, pior do que estávamos.
mas chega a ser enjoativo ver o trevo cor-de-rosa
que semeiam no quintal, felizes como duas estrelinhas
de cinema. nem sei o que diga. parecem crianças.","to please a shadow
now that i’ve wept my part as a lonely man,
i can turn the script over and declare that, in fact,
i’ve never been alone. i’ve always had the good company
of my shadow. and i have to say
we’ve done all right together, with bad days and worse days,
like all couples. we were (and are) the same
age, with the same musical tastes
and a parallel fondness for sitting by the fire,
reading the same books, using almost
no oxygen.
she was the one who sometimes insisted
we go dancing, whereas i naturally hated
the scuzziness of discotheques, preferring
the descriptive movement of novels
to the mortgaged light of a distant body.
the tension between us increased over time,
with things going downhill when she started
inviting other people into our bed. until
one day she arrived home and introduced me to
“the love of our life; now we’re a threesome”.
and so my shadow, that ingrate,
began saying the most atrocious things.
such as: “you go to the movies. we’re staying home.”
or: “we could walk separately now and then,
don’t you think?” and she shuts herself up in the bedroom
for impassioned (breathless) conversations with the other.
at which point i leave the house in a huff.
a life shared by three is perhaps shorter than one
shared by two. now there’s a millimeter of distance between me
and my shadow. enough of an interval for a ray of light.
we’re not really any worse off than before.
but it disgusts me to see the pink clover
they sow in the backyard, happy as two little
movie stars. what can i say? they’re like children.",pt_XX,en_XX
"vista para um pátio/dez
a infância gosta de filmes de época.
sobe a trote a escadaria do cinema, alado o coração,
ao encontro dos melhores espadachins,
da colérica beleza dos heróis.
o acerto da justiça, os tiros ideais,
comunicam-lhe a certeza de que o mal
está cercado no desfiladeiro:
só lhe restam duas balas – vai perder.
a pouca luz da sala determina a ilusão.
desfeita com os risos que o cercam
à saída, quando a massa dos colegas delibera:
tu és o vilão, ficas na baliza.","view onto a courtyard - 10
an ardent fan of period films, childhood
skips up the cinema staircase, heart aflutter,
to feast eyes on the dashing swashbucklers,
on the heroes’ wrathful beauty.
the reckoning of justice, the ideal gunshots,
convey the certainty that evil
has been surrounded in the gorge
and, with only two bullets left, is bound to lose.
the dim light in the theater fosters the illusion,
which dissolves amid the laughs that surround him
at the exit, where his schoolmate all agree:
you’re the villain, you can be the water boy.",pt_XX,en_XX
"terra no corpo
uma história da terra
no próprio corpo.
do pai, a porção
branca da carne,
ascendência registrada
em cartórios por tabeliães,
o sobrenome que retém
do avô a pronúncia catalã
de origem, ainda
que sua grafia se tenha
baralhado, e, da avó,
nomes de cidades
do passado, como certa
campobasso, que tanto
poderia ser atlântida.
do pai, principalmente,
a possibilidade dos convites
às salas-de-jantar da casa-grande.
da mãe, o tingir
castanho da pele
de gente cabocla
do interior, sobrenome
proletário de qualquer
zé-ninguém, e o passado
esquecido de ocas,
do estupro de mulheres
ameríndias e africanas
apagado e silenciado
pela história,
mas não pela carne.
a carne lembra-se
e lembra.
como o pânico irracional
da mãe, a cada gripe,
de que morra a casa toda.
as linhas retas de pais,
lembradas,
e as linhas tortas de mães,
esquecidas.
mas na língua mesma
resiste
talvez a memória
de um desastre antigo,
quando empreteja
o céu e se grita
da casa-pequena
que se corra e tire
a roupa do varal,
que vai cair um toró.
é sempre e ainda
o toró que vem.
e a carne dos filhos
sem entender bem
o porquê,
deseja e teme
o toró-final
que venha e leve
roupa e varal,
quintal e casa.","earth in the body
a history of the land
in the very body.
from father, the white
portion of the flesh,
its ancestry registered
in offices by notaries,
a proper name retaining
grandfather’s original
catalan pronunciation
even if its orthography
is under dispute,
and from grandmother, names
of cities in the past, such as
a certain campobasso,
which may just as well be atlantis.
from father, principally,
the possibility of an invitation
to the dining room of the manor.
from mother, the chestnut tint
of the skin of caboclo peoples
from the interior, a proletarian
surname for any nobody,
the forgotten past of the hut,
of the rape of women
both amerindian and african
erased and silenced
by history,
but not by the flesh.
the flesh remembers,
and the flesh reminds.
as the irrational panic
of the mother at every flu,
which will surely cause
the whole house to perish.
the straight line of the fathers
remembered,
and the winding line of the mothers,
forgotten.
but in our very language
there persists, perhaps,
the memory of
age-old disasters,
when the sky blackens
and they shout
from the little house,
run and take the
clothes off the line,
a toró is about to fall.
always, and still always,
the toró is coming.
and the flesh of the children,
without knowing
precisely why,
desires and fears
the final toró
to come and take
clothing and clothesline,
yard and home.",pt_XX,en_XX
"joia
abrir o mineral tão claro dos rostos
a fractal fruta exata em ângulos sonhados
pedra tão vértebra quanto água nos vértices
por flor adentro corte de espelhos decepando
tanto quanto jóia dado assente sorte alguma
tão sua que ao esmalte faz-se outra
avessa falha desfolha gume florindo única face","gem
open the mineral so clear of facets
the prism fruit exact like angles multiple
stone as bone as water on its sides
pet flower is cut like mirrors shattered
always as gem die
solid random chance
so its own becomes enamel born unique
double-sided fault shedding edge crowning another face",pt_XX,en_XX
"os navegadores
o múltiplo nos enebria
o espanto nos guia
com audácia desejo e calculado engenho
forçámos os limites –
porém o deus uno
de desvios nos protege
por isso ao longo das escadas
cobrimos de oiro o interior sombrio das igrejas","the navigators
multiplicity makes us drunk
astonishment leads us on
with daring and desire and calculated skill
we’ve broken the limits –
but the one god
keeps us from straying
which is why at each port we cover with gold
the sombre insides of our churches",pt_XX,en_XX
"this way out
mas há uma saída? imagina
na insónia as florestas que crescem
a essas horas noutras regiões, os comboios
que as atravessam para alcançar um destino
no futuro dos outros.
há uma saída? imagina
a noite cheia de cidades violentas,
o retumbar das máquinas nos subterrâneos
e a chuva a cair no plástico negro
dos morangais, todo o sofrimento
e incerteza do mundo.
e de manhã, repara, está bonito
o tempo. os amigos acordam no quarto ao lado,
descem à cozinha para fazer o café.
mas há uma saída?","this way out
but is there a way out? imagine
in insomnia the forests that grow
at such hours in other regions, the trains
that cross them to reach a destination
in the future of others.
is there a way out? imagine
night filled with violent cities,
the rumbling of engines in the subways
and rain falling on the black plastic
of strawberry fields, all the suffering
and uncertainty of the world.
and in the morning, look, it’s a beautiful
day. your friends are getting up in the other room,
they’re heading down to the kitchen to make coffee.
but is there a way out?",pt_XX,en_XX
"não sei se os astros mandam neste mundo,
nem se as cartas –
as de jogar ou as do tarot –
podem revelar qualquer coisa.
não sei se deitando dados
se chega a qualquer conclusão.
mas também não sei
se vivendo como o comum dos homens
se atinge qualquer coisa.
sim, não sei
se hei-de acreditar neste sol de todos os dias,
cuja autenticidade ninguém me garante,
ou se não será melhor, por melhor ou por mais cómodo,
acreditar em qualquer outro sol –
outro que ilumine até de noite, –
qualquer profundidade luminosa das coisas
de que não percebo nada…
por enquanto…
(vamos devagar)
por enquanto
tenho o corrimão da escada absolutamente seguro,
seguro com a mão –
o corrimão que me não pertence
e apoiado ao qual ascendo…
sim… ascendo…
ascendo até isto:
não sei se os astros mandam neste mundo…","i don’t know if the stars rule the world
i don’t know if the stars rule the world
or if tarot or playing cards
can reveal anything.
i don’t know if the rolling of dice
can lead to any conclusion.
but i also don’t know
if anything is attained
by living the way most people do.
yes, i don’t know
if i should believe in this daily rising sun
whose authenticity no one can guarantee me,
or if it would be better (because better or more convenient)
to believe in some other sun,
one that shines even at night,
some profound incandescence of things,
surpassing my understanding.
for now...
(let’s take it slow)
for now
i have an absolutely secure grip on the stair-rail,
i secure it with my hand –
this rail that doesn’t belong to me
and that i lean on as i ascend...
yes... i ascend...
i ascend to this:
i don’t know if the stars rule the world.",pt_XX,en_XX
"sete anos de pastor jacob servia
labão, pai de raquel, serrana bela;
mas não servia ao pai, servia a ela,
e a ela só por prémio pretendia.
os dias, na esperança de um só dia,
passava, contentando-se com vê-la;
porém o pai, usando de cautela
em lugar de raquel lhe dava lia.
vendo o triste pastor que com enganos
lhe fora assi negada a sua pastora,
como se a não tivera merecida;
começa de servir outros sete anos,
dizendo: — mais servira, se não fora
para tão longo amor tão curta a vida.","jacob
for seven years, the shepherd jacob slaved
for the father of beautiful rachel, working not for the man,
but only for her, knowing ever since he began
that she alone was the only reward he craved.
his days, dreaming of the wedding that lay ahead,
passed by, content to see her from time to time,
until her father plotted his duplicitous crime,
by placing leah in jacob’s marriage bed.
learning the cruel deception, jacob, in tears,
had lost the one he loved, as if, somehow,
he hadn’t truly earned the proper wife.
but he starts all over again, for seven more years,
saying, “if life wasn’t so short, beginning right now,
i\'d serve even longer for rachel, the love of my life.”",pt_XX,en_XX
