original_poem,translated_poem,src_lang,tgt_lang
"passado
ah velha sebenta
em que escrevia as minhas composições de francês
mes vacances: gostei muito das férias
je suis allée à la plage (com dois ee,
o verbo ètre pede concordância), j'ai beaucoup
nagé e depois terminava com o sol a pôr-se
no mar e ia ver gaivotas ao dicionário
as correcções a vermelho e o passé simple,
escrever cem vezes nous fûmes vous fûtes ils fûrent
as tardes de sol
e madame denise que dizia toi ma petite
com ar de sargento e a cara zangada a fazer-se
vermelha (tenho glóbulos a mais, faites attention)
e o olhar que desmentia tudo
em ternura remplit
e as regras decoradas e as terminações
verbais ais, ais, ait,
a hora de estudo extra e o sol de fim de tarde
a filtrar-se pelas carteiras,
a freira a vigiar distraída em salmos
eu a sonhar de livro aberto
once upon a time there was a little boy
e as equações de terceiro grau a uma
incógnita
ah tardes claras em que era bom
ser boa, não era o santinho nem o rebuçado
era a palavra doce a afagar-me por dentro,
as batas todas brancas salpicdas de gouache
colorido e o cinto azul que eu trazia sempre largo
assim a cair de lado à espadachim
as escadas de madeira rangentes
ao compasso dos passos, sentidas ainda
à distância de vinte anos,
todas nós em submissa fila a responder à chamada,
""presente"" parecia-me então lógico e certo
como assistir à oração na capela e ler as epístolas
(de são paulo aos coríntios:
naquele tempo...),
tem uma voz bonita e lê tão bem, e depois
mandavam-me apertar o cinto para ficar
mais composta em cima do banquinho,
à direita do padre
e o fascínio das confissões,
as vozes sussuradas na fina madeira
castanha a esconder uma falta,
o cheiro do chão encerrado e da cera das velas
e quando deixei de acreditar em pecados
e comecei a achar que as palavras não prestam
e que era inútil
inútil a teia de madeira
ah noites de insónia à distância de vinte anos,
once upon a time there was a little boy
and he went up on journey
there was a little girl, une petite fille
e o passé simple, como parecia simples o passado
au clair de la lune
mon ami pierrot
prête-moi ta plume
pour écrire un mot
escrever uma palavra
uma só
ao luar
a pedir concordância como uma carícia
elles sont parties,
les mouettes","the past
ah… old copybook
where i wrote out my french themes,
mes vacances: i adored holidays
je suis allée à la plage (with two e’s,
the verb être asking to agree), j’ai beaucoup
nagé and then i’d end with the sunset
over the sea, looking up ‘gulls’ in the dictionary
corrections in red and the passé simple,
writing nous fûmes vous fûtes ils fûrent a hundred times
during sunny afternoons
and madame denise who said toi ma petite
like a drill sergeant her face turning angry
and red (i have too many globules! faites attention)
and that look which contradicted it all
with remplit tenderness
and the rules memorized and the verb
endings ais, ais, ait
during extra help and the falling afternoon light
pooling beneath the desks,
our nun lost in her psalms
me dreaming over my open book
once upon a time there was a little boy
and the algebraic equations
with x as unknown
ah… beautiful afternoons when it was good
to be good, and neither the little saint nor candy,
but the sweet word fondling me from within,
our white smocks spotted with bright hued gouache
the blue belt i always wore draped
like a swashbuckler
creaking wooden stairs
rhyming to steps
twenty years on,
falling into formation to the roll,
“present” seemed so logical and certain then,
like going to prayers in the chapel and reading the epistles
(saint paul to the corinthians:
in that time…),
you have such a beautiful voice and read so well,
and then they made me tighten my belt,
primped in my pew
to the right of the priest
the pull of the confession,
voices murmuring through the fine wooden web
dissembling defects,
smell of the waxed floor and the wax of the candles
and when i stopped believing in sin,
knew words didn’t do any good,
that the wooden web
was useless
ah… nights of insomnia twenty years on
once upon a time there was a little boy
and he went on a journey
there was a little girl, une petite fille
and the simple past, how its seemed simple and past
au clair de la lune
mon ami pierrot
prête-moi ta plume
pour écrire un mot
to write just a word
just one moonlit word
to request concordance like a caress
elles sont parties,
les mouettes",pt_XX,en_XX
"a minha dor
a minha dor é um convento ideal
cheio de claustros, sombras, arcarias,
aonde a pedra em convulsões sombrias
tem linhas dum requinte escultural.
os sinos têm dobres d’agonias
ao gemer, comovidos, o seu mal…
e todos têm sons de funeral
ao bater horas, no correr dos dias...
a minha dor é um convento. há lírios
dum roxo macerado de martírios,
tão belos como nunca os viu alguém!
nesse triste convento aonde eu moro,
noites e dias rezo e grito e choro!
e ninguém ouve… ninguém vê… ninguém…","my sorrow
my sorrow is an ideal convent
full of cloisters, shadows, vaults,
whose darkly twisting stone reveals
meticulously sculpted lines.
with agony the bells toll,
telling their sorely felt affliction…
all of them make funereal sounds
on striking the hours day in, day out.
my sorrow’s a convent where there are lilies
whose violet hue is steeped in suffering,
their beauty such as no eyes have seen.
in that sad convent where i dwell,
night and day i pray and weep!
and no one sees or hears me… no one…",pt_XX,en_XX
"os amigos
esses estranhos que nós amamos
e nos amam
olhamos para eles e são sempre
adolescentes, assustados e sós
sem nenhum sentido prático
sem grande noção da ameaça ou da renúncia
que sobre a luz incide
descuidados e intensos no seu exagero
de temporalidade pura
um dia acordamos tristes da sua tristeza
pois o fortuito significado dos campos
explica por outras palavras
aquilo que tornava os olhos incomparáveis
mas a impressão maior é a da alegria
de uma maneira que nem se consegue
e por isso ténue, misteriosa:
talvez seja assim todo o amor","friends
we look at those strangers
whom we love and who love us
and they’re always adolescents
afraid and alone
with no practical sense
with scant notion of the threat or renunciation
that weighs on the light
careless and intense in their devotion
to what’s fleeting
one day we wake up sad with their sadness
since the fortuitous meaning of the fields
explains with other words
what makes their eyes incomparable
but the greater impression is one of happiness
that can’t be grasped
and is therefore tenuous, mysterious
the way perhaps all love is",pt_XX,en_XX
"uma palavra no coração
. . . mit einer hoffnung auf ein kommendes wort im herzen
paul celan
quando celan visitou heidegger, e passearam
pelo bosque antes da chuva, ao despedir-se escreveu
no livro da casa sobre a esperança de uma
palavra a vir no coração. e repetiu em todtnauberg,
dois anos antes de morrer, a referência obscura
à linha escrita nesse livro, de uma esperança, então, de que,
a um ser pensante?, de um ser pensante?,
viesse uma palavra no coração. no coração, no lugar onde
a palavra reconcilia por lá se encontrar desde antes,
esperadamente. ao coração, seria menos visceral.
ou já lá estava pronta a vir ou não valia a pena
fosse quebrado o silêncio em tanta expectativa.
as raízes do fogo e do sangue são as raízes
violentas do poema, no seu magma revolto de estranhezas
ou nalguma ténue chama azulando-se em sílabas
delicadas como asas. instalada no coração,
uma palavra, uma oferenda de música e plantas silvestres,
viria a irromper do orvalho, benfazeja, transportando
se não o esquecimento, a paz. uma palavra.
tudo o que celan pedia e não sabemos se obteve
e talvez ainda procurasse numa noite de abril, no rio sena.","a word in the heart
. . . mit einer hoffnung auf ein kommendes wort im herzen
paul celan
when celan visited heidegger and they walked
in the woods before it rained, on leaving he wrote
in the visitors’ book about his hope in a
word to come in the heart. and in todtnauberg,
two years before dying, he again referred to the obscure
phrase written in that book, about a hope that a word
would come (to a thinking being? from a thinking being?)
in the heart. in the heart, that place where
the word is able to reconcile since it’s there beforehand,
ardently waiting. to the heart would be less visceral.
either it’s already there, ready to come out, or there’s no point
in breaking the silence with so much expectation.
the roots of fire and of blood are the poem’s same violent
roots, in its convulsive magma of wondrous things
or in a tenuous flame bluing into syllables
delicate as wings. planted in the heart,
a word, an offering of music and wild plants,
would come from out of the dew and bless, if not
with forgetting, then at least with peace.
that was all celan asked for and we don’t know if he obtained it
or if he still sought it, one april night, in the seine.",pt_XX,en_XX
"por um animal
todo-feito de tetra-pak
que se devora enquanto se move
esse animal-caligrama
que transpassa o alfabeto através do corpo
e a imundície da rua através do tempo
usina de merda contra
as mil falhas tectônicas do céu
placas de entulho articuladas por dentro
o rinoceronte em seu ladrilho
e mesmo a morte faz mais sentido quando fodemos
usina de força gerando forças contrárias
ou ainda
esse ordinário que vive das coisas complexas :
o dia a dia alternando suave
os terrenos baldios a ordem das casas os vagões de trem","for an animal’s sake
for an animal’s sake
wholly made of tetra pak
that devours itself as it moves
this calligram-animal
that trespasses the alphabet with its body
and the street’s filth through time
fucking factory against
the sky’s thousand tectonic shambles
layers of rubble with inner mechanics
floor-tiled rhinoceros
and even death is more meaningful when we fuck
a power plant generating opposite powers
or yet more
that ordinariness that lives off complexity:
the day-to-day softly swapping of
empty plots ordered lines of houses train wagons",pt_XX,en_XX
"missa de aniversário
há um ano que os teus gestos andam
ausentes da nossa freguesia
tu que eras deste campos
onde de novo a seara amadurece
donde és hoje?
que nome novo tens?
haverá mais singular fim de semana
do que um sábado assim que nunca mais tem fim?
que ocupação é agora a tua
que tens todo o tempo livre à tua frente?
que passos te levarão atrás
do arrulhar da pomba em nossos céus?
que te acontece que não mais fizeste anos
embora a mesa posta continue à tua espera
e lá fora na estrada as amoreiras tenham outra vez florido?
era esta a voz dele assim é que falava
dizem agora as giestas desta
sua terra
que o viram passar nos caminhos da infância
junto ao primeiro voo das perdizes
já só na gravata te levamos morto àqueles caminhos
onde deixaste a marca dos teus pés
apenas na gravata. a tua morte
deixou de nos vestir completamente
no verão em que partiste bem me lembro
pensei coisas profundas
é de novo verão. cada vez tens menos lugar
neste canto de nós donde anualmente
te havemos piedosamente de desenterrar
até à morte da morte","anniversary mass
it’s been one year since your steps
last walked in our parish
where do you who belonged to these fields
whose wheat is again turning ripe
belong now?
what’s your new name?
can there be a more unusual weekend
than a saturday like this one that never ends?
how do you fill your time
now that all the time ahead of you is free?
what sort of steps might take you
behind the cooing of a dove in our skies?
why have you never again had a birthday
even though the table is set and waiting for you
and the mulberry trees along the road are in bloom again?
that’s what his voice was like that’s how he talked
says the yellow-flowered broom that grows here
and that saw him walk on the pathways of childhood
next to his first flight of partridges
now only in our neckties do we take you who are dead
to those paths where you left the mark of your feet
only in our neckties. your death
has stopped dressing us up completely
the summer you departed i clearly remember
thinking profound things
it’s summer again. you have ever less place
in this corner of us where every year
we will piously unearth you
until the death of your death",pt_XX,en_XX
"linha de rumo
quem não me deu amor, não me deu nada.
encontro-me parado. . .
olho em redor e vejo inacabado
o meu mundo melhor.
tanto tempo perdido . . .
com que saudade o lembro e o bendigo:
campos de flores
e silvas . . .
fonte da vida fui. medito. ordeno.
penso o futuro a haver.
e sigo deslumbrado o pensamento
que se descobre.
quem não me deu amor, não me deu nada.
desterrado,
desterrado prossigo.
e sonho-me sem pátria e sem amigos,
adrede.","mapping the course
those who didn’t give me love, didn’t give me anything.
i find myself standing still . . .
i look around and see
my better world unfinished.
so much time lost . . .
with what nostalgia i remember it and bless it all:
fields of flowers
and brambles . . .
i was a spring of life. i deliberate. i make order.
i think the future that will come.
and, dazzled, i follow the thought
that shows itself.
those who didn’t give me love, didn’t give me anything.
banished,
banished, i travel on.
and dream myself without a country, without a friend.
wittingly.",pt_XX,en_XX
"aprende a falar – diz
a rosa: escreve de noite
e que o meu múltiplo sol
te guie inúmeros
os caminhos. põe-te numa sala
com a luz apagada
onde chegue acesa
a de uma outra, e
frágil,
ao papel que para ela
voltas. então falas
das paixões, da pétala
que cai no interior
do coração
e navega na sombra do
sangue, de assombro em
assombro.","learn to speak (says
learn to speak (says
the rose): write at night,
with my multiple sun
guiding you down countless
paths. sit in a room
with the light out
and wait for another
light from another room
to arrive, tenuous,
at the paper you turn
its way. then you will speak
of passions, of the petal
that falls
into the heart
and sails
in the blood’s shadow
past one and another
wonder.",pt_XX,en_XX
"deus absconditus
deus é para vós um sonho incompreensível,
atrás da janela simulada
em que vos esconde o céu.
expostos ao seu olhar de rapina,
dele vos ausentastes como quem dorme
entre ramos que se movem numa lembrança de vento.
dependurado na vida dos santos,
evacuado foi do espaço que habitais.
vacila na ostensão própria de um rosto.
deus do avesso de todas as coisas,
uma paciência do tamanho da vossa idade,
passeia às cegas sobre o hades, embalado
num tentar difuso, numa ânsia de marcar fronteiras,
peito chato de quem tossiu o universo
e as estrelas recolhe no punho, às mãos-cheias.
deus-despojo-de-si-mesmo, pela tarde:
chaga aberta à fúria das bestas proscritas
e ao registo de fumo das chaminés.","deus absconditus
god is for you an inscrutable dream
behind the simulated window
in which you’ve hidden the sky.
exposed to his predatory stare,
you’ve withdrawn from him like creatures that sleep
among branches that shake, remembering the wind.
hanging from the lives of saints,
he was evicted from the space you inhabit.
he even wavers in the face he shows.
god the flip side of all things,
a patience exactly equal to your age,
blindly ranges over hades, swaying
in his hazy groping, anxious to stake out territory,
his chest sunken from having coughed out the universe
and his hands grabbing stars by the fistful.
god-the-dregs-of-himself, at day’s end:
a wound opened by the fury of lawless beasts
and the dampers of belching chimneys.",pt_XX,en_XX
"os ciganos
dizem que vêm da europa central. eu vejo-os vir
dos lados de grijó em lassa caravana.
debaixo da carroça trota a coelheira,
aproveitando a sombra débil e ambulante.
sentado na boleia, as rédeas na mão morena
descuidadas, um homem cisma, confia
do caminho ao macho lento a decisão.
outros homens a pé e mulheres novas
entretêm de riso a caminhada espessa.
logo após, sobre os burros, os pertences.
alguns velhos também, já cansados de tudo,
tiram partido do precário trote. as crianças
de peito sugam em sonolenta teima
as elásticas tetas sacudidas, mas alvas e redondas.
os mais velhitos caminham repartidos
em pequenas e lúdicas manadas, dando
às hortas laterais breves saltos furtivos.
toda esta gente é morena e tem fala cantada,
levanta para mim doces olhos castanhos.
dizem que vêm
da europa central, de uma raça sem chão,
e aqui procura, de insultos rodeada,
cumprir a sua luta, seu degredo
e sua primitiva vocação.
dizem que os ciganos desenterram animais defuntos
de alguma enfermidade menos limpa
e neles cravam dentes de fome milenária.
dizem que as mulheres estão na intimidade
das estrelas e a troco de uns mil-réis
lêem nas mãos destinos coloridos.
dizem que roubam quintais e assaltam capoeiras,
e os aldeões, em pânico secreto,
os expulsam com voz impiedosa e decidida mão
das cercanias do seu chão governado.
dizem que enganam os incautos campónios
em negócios sempre escuros de animais,
em que fazem passar por uma estampa
o mais escalavrado e cego dos cavalos.
dizem que na vila, ao desfazer das feiras,
têm por costume, depois de embriagados,
trocar com as bengalas possantes e vistosas
pancadaria rija, de que morrem.
dizem que vivem estranhos dramas passionais.
dizem que não têm deus e que se casam
lançando ao ar jubilosos chapéus.
dizem tudo isso dos ciganos. eu não sei.
vejo-os vir dos lados de grijó
e estão todos de frente para mim
e parecem-me gente – nada mais.","gypsies
it is said they come from central europe. i see them coming
from the direction of grijó, in a weary caravan.
the she-dog trots beneath the only wagon,
availing herself of the jiggling, faint shade.
in the driver’s seat, with his swarthy hand
slackly holding the reins, a man daydreams,
trusting the slow mule to lead the way.
other men on foot, along with the young women,
lighten with laughter the long hard trek.
then come their chattels, loaded on donkeys
whose precarious trotting also bears
a few oldsters tired of everything. nursing infants
suck with drowsy stubbornness at teats
stretched and shaking, but round and white.
the children run along in playful
little herds, making brief and furtive sallies
into the vegetable plots on either side.
they are all dark-skinned and have a sing-song speech.
they all look at me with soft brown eyes.
it is said they come
from central europe, from a landless race,
and here, amid insults, they seek
to carry out their struggle, their exile
and their primitive vocation.
it is said they unearth animals deceased
from foul diseases and sink
into them their millenary hunger.
it is said their women are intimate
with the stars and for a few dollars
will read colorful futures in your hands.
it is said they rob gardens and poach chickens,
and the villagers, in secret alarm,
banish them with iron hand and ruthless voice
from the environs of their peaceable land.
it is said they fool unwary farmers
in their never transparent dealings to sell animals,
passing off as a thoroughbred
the blindest and most broken-down nag.
it is said that in the towns, after taking down their fairs
and getting drunk, they trade vicious swipes
with their sturdy, handsome canes from which they die.
it is said they have strange passionate dramas.
it is said they have no god and get married
by tossing joyful hats into the air.
all this and more is said about gypsies. i don’t know.
i see them coming from the direction of grijó
and there they all are, right in front of me,
and they look to me like people, just people.",pt_XX,en_XX
"cara minha inimiga, em cuja mão
pôs meus contentamentos a ventura,
faltou-te a ti na terra sepultura,
porque me falte a mim consolação.
eternamente as águas lograrão
a tua peregrina fermosura;
mas, enquanto me a mim a vida dura,
sempre viva em minh’alma te acharão.
e se meus rudos versos podem tanto
que possam prometer-te longa história
daquele amor tão puro e verdadeiro,
celebrada serás sempre em meu canto;
porque enquanto no mundo houver memória,
será minha escritura teu letreiro.","drowned lover
dearest enemy, so often unkind,
my life was in your hands, until that wave
of the sea deprived you of an earthly grave,
depriving me, as well, of peace of mind.
the selfish drowning waters keep us apart,
enjoying your lovely beauty within the vast
cold sea, but as long as my broken life will last,
you’ll always be alive within my heart.
and if my ragged poems can last for long
enough, your love, so spotless, will persist
forever and ever, as i, on your behalf,
will praise you always with my singing song;
as long as human memories exist,
my poems will be your missing epitaph.",pt_XX,en_XX
"os gregos
aos deuses supúnhamos uma existência cintilante
consubstancial ao mar à nuvem ao arvoredo à luz
neles o longo friso branco das espumas o tremular da vaga
a verdura sussurrada e secreta do bosque o oiro erecto do trigo
o meandro do rio o fogo solene da montanha
e a grande abóbada do ar sonoro e leve e livre
emergiam em consciência que se vê
sem que se perdesse o um-boda-e-festa do primeiro dia –
esta existência desejávamos para nós próprios homens
por isso repetíamos os gestos rituais que restabelecem
o estar-ser-inteiro inicial das coisas –
isto nos tornou atentos a todas as formas que a luz do sol conhece
e também à treva interior por que somos habitados
e dentro da qual navega indicível o brilho","the greeks
to the gods we attributed a dazzling existence
consubstantial with the sea the clouds trees and light
in them the waves’ glinting the foam’s long white frieze
the woods’ secret and soft green the wheat’s tall gold
the river’s meandering the mountain’s solemn fire
and the great dome of resonant weightless free air
emerged as self-aware consciousness
with no loss of the first day’s marriage-and-feast oneness
anxious to have this experience for ourselves
we humans repeated the ritual gestures that re-establish
the initial whole presence of things –
this made us attentive to all forms known by the light of day
as well as to the darkness which lives within us
and in which the ineffable shimmer travels",pt_XX,en_XX
"apontamento
a minha alma partiu-se como um vaso vazio.
caiu pela escada excessivamente abaixo.
caiu das mãos da criada descuidada.
caiu, fez-se em mais pedaços do que havia loiça no vaso.
asneira? impossível? sei lá!
tenho mais sensações do que tinha quando me sentia eu.
sou um espalhamento de cacos sobre um capacho por sacudir.
fiz barulho na queda como um vaso que se partia.
os deuses que há debruçam-se do parapeito da escada.
e fitam os cacos que a criada deles fez de mim.
não se zangam com ela.
são tolerantes com ela.
o que eu era um vaso vazio?
olham os cacos absurdamente conscientes,
mas conscientes de si-mesmos, não conscientes deles.
olham e sorriem.
sorriem tolerantes à criada involuntária.
alastra a grande escadaria atapetada de estrelas.
um caco brilha, virado do exterior lustroso, entre os astros.
a minha obra? a minha alma principal? a minha vida?
um caco.
e os deuses olham-no especialmente, pois não sabem por que ficou ali.","note
my soul shattered like an empty vase.
it fell irretrievably down the stairs.
if fell from the hands of the careless maid.
it fell, breaking into more pieces than there was china in the vase.
nonsense? impossible? i’m not so sure!
i have more sensations than when i felt like myself.
i’m a scattering of shards on a doormat that needs shaking.
my fall made a noise like a shattering vase.
all the gods there are lean over the stair rail
and look at the shards their maid changed me into.
they don’t get mad at her.
they’re forgiving.
what was i but an empty vase?
they look at the absurdly conscious shards –
conscious of themselves, not of the gods.
they look and smile.
they smile forgivingly at the unwitting maid.
the great staircase stretches out, carpeted with stars.
a shard gleams, shiny side up, among the heavenly bodies.
my work? my primary soul? my life?
a shard.
and the gods stare at it, intrigued, not knowing why it’s there.",pt_XX,en_XX
"corpo
cor.po
subst m corpo ['korpu]. pl. corpos. de nem
um. massa e peso
(favor não confundir)
anexados a superfícies
de código binário
aka masculino e feminino.
1. a. geografia do posicionar-se. área com fronteiras definidas; porção de espaço a sonhar com dicionários.
1. b. locus de focus em terror, hocus pocus da lógica em orifícios úmidos.
1. c. carcaça. retorno à realidade.
diz-se
que o mesmo ar
não pode circundar
dois ao mesmo
tempo.
2. a. padrão de aparência perigosa para a mecânica da pureza; a ilusão da higiene.
2. b. não uma árvore.
cores são encomendadas de acordo com o gosto.
entrega segue regras
de fabricação genética.
exemplares ruivos
anexados a um pênis
são uma iguaria.
3. a. não confiável em impermeáveis. temporário e de oscilações frequentes. todo que goza por partes.
3. b. um grupo de erros e equívocos reputados como uma sanidade; uma corporação s.a.
mas a esfera privada
é também um pesadelo.
4. a. estabelecimento comercial.
4. b. para instruções, referir-se ao manual, ao oral.
som conhecido
como voz
causa aderência
à sua definição.
5. a. geringonça que não sua em fotografias.
5. b. a maior peça da fricção. anal tomia.
5. c. maquinaria para a produção de líquidos.
5. d. destinado a lubrificantes.
se cortado ou perfurado,
tende a tornar-se mais atento.
6. a. exclusivo para índices e apêndices.
6. b. massa do tangível e matéria de farrapos.
dê-lhe água,
faça-o celeste.
7. mobília confortável que requer manutenção. uma coletânea ou quantidade, como de material ou informação: a evidência de sua inflação.
você está aqui
em um mapa.","body
bod·y
(bŏd'ē). n. pl. bod·ies. no-
body's. weight and mass
(please don't confuse them)
attached to surfaces
of the binary code
known as masculine and feminine.
1.a. geography of self-placement. area with well-defined borders; dedicated space to dream of dictionaries.
1.b. locus of focus in terror, hocus pocus of logic in damp orifices.
1.c. carcass. back to reality.
they say
the same air
can't surround
the same two people
at once.
2.a. dangerous standard for the mechanics of purity; the illusion of hygiene.
2.b. not a tree.
colors ordered
according to preference.
delivery follows the rules
of genetic production.
red-headed specimens
with a penis
are a rare treat.
3.a. unreliable in raincoats. makeshift and often vacillating. anything that comes in parts.
3.b. a set of mistakes and misunderstandings known as sanity; a public corporation.
the private sphere
is a nightmare, too.
4.a. a commercial establishment.
4.b. for instructions, refer to manual. and oral.
sound
known as voice
causes adherence
to its definition.
5.a. gobbledegook that won't sweat in photos.
5.b. the biggest play about friction. anal tommy.
5.c. machinery to make liquids.
5.d. fated for lubricants.
if cut or pierced,
awakens.
6.a. exclusively for indexes and appendixes.
6.b. for mass, what's tangible. for matter, rags.
give it water,
make it celestial.
7. comfortable furniture that requires maintenance. a collection or quantity, as of material or information: proof of its inflation.
on a map,
you are here.",pt_XX,en_XX
": sua voz através do mar é o próprio mar em travessia
chamamento remoto
de mulher equilibrada nos rochedos
é também credível viver fora dos peixes
dentro de um farol no extremo das docas
e nos encontrarmos agora
mais por memória das marés que por limite do acaso
: o mar está entre nós e por isso nos une :
a mesma palavra que cabe em minha boca
cabe na dela
: em sua boca cabem todos os oceanos :","her voice throughout the sea is the sea crossing itself
: her voice throughout the sea is the sea crossing itself
remote call
from the woman perched on the rocks
it’s also believable to live outside fishes
inside a lighthouse at the end of the dockside
and to meet now
more through the tides’ memory than through the limits of fate
: the sea is between us and therefore unites us :
the same word that fits my mouth
fits hers
: all the oceans fit into her mouth :",pt_XX,en_XX
"não tenho ninguém que me ame.
’spera lá, tenho; mas é
difícil ter-se a certeza
daquilo em que não se crê.
não é não crer por descrença,
porque sei: gostam de mim.
é um não crer por feitio
e teimar em ser assim.
não tenho ninguém que me ame.
para este poema existir
tenho por força que ter
esta mágoa que sentir.
que pena não ser amado!
meu perdido coração!
etcetera, e está acabado
o meu poema pensado.
sentir é outra questão…","there’s no one who loves me.
there’s no one who loves me.
hold on, yes there is;
but it’s hard to feel certain
about what you don’t believe in.
it isn’t out of disbelief
that i don’t believe, for i know
i’m well liked. it’s my nature
not to believe, and not to change.
there’s no one who loves me.
for this poem to exist
i have no choice
but to suffer this grief.
how sad not to be loved!
my poor, forlorn heart!
et cetera, and that’s the end
of this poem i thought up.
what i feel is another matter...",pt_XX,en_XX
"vista para um pátio/dez
a infância gosta de filmes de época.
sobe a trote a escadaria do cinema, alado o coração,
ao encontro dos melhores espadachins,
da colérica beleza dos heróis.
o acerto da justiça, os tiros ideais,
comunicam-lhe a certeza de que o mal
está cercado no desfiladeiro:
só lhe restam duas balas – vai perder.
a pouca luz da sala determina a ilusão.
desfeita com os risos que o cercam
à saída, quando a massa dos colegas delibera:
tu és o vilão, ficas na baliza.","view onto a courtyard - 10
an ardent fan of period films, childhood
skips up the cinema staircase, heart aflutter,
to feast eyes on the dashing swashbucklers,
on the heroes’ wrathful beauty.
the reckoning of justice, the ideal gunshots,
convey the certainty that evil
has been surrounded in the gorge
and, with only two bullets left, is bound to lose.
the dim light in the theater fosters the illusion,
which dissolves amid the laughs that surround him
at the exit, where his schoolmate all agree:
you’re the villain, you can be the water boy.",pt_XX,en_XX
"heiliger tod
não é uma fotografia artística.
se fosse, não falaria dela.
estou ao lado do meu avô,
pareço feliz e ele também,
encostados a sorrir debaixo
de uma buganvília. a alegria
dele é simples, muito de avô sentado
com chapéu de feltro antigo.
a minha, por sua vez, segura
na mão a caixa de soldados nazis
que matavam ou morriam,
obedecendo a uma inocente decisão.
ainda existirão soldadinhos?
agora, com a idade que
tenho na mesma fotografia,
pegam numa arma e matam
porque sim, dispensando intermediários,
simulacros, lúdicas insinuações.
terão talvez maior razão, não sei.
têm, seguramente, uma eficácia maior:
matam em vez de quererem matar.
e é belo, sempre o soubemos,
este paiol de esterco chamado humanidade.
ninguém, da fotografia, sobreviveu.","heiliger tod
it’s not an artistic photograph.
if it were, i wouldn’t talk about it.
it’s me next to my grandfather.
i look happy and so does he,
both of us smiling, together beneath
a bougainvillea. his happiness,
simple enough, is that of a grandfather
with an old felt hat just sitting there.
my happiness is holding
in my hand a box of nazi soldiers
who either killed or were killed,
obeying an innocent decision.
do toy soldiers still exist?
nowadays, children the same age
as me in that photograph
tote guns and kill
just like that, with no intermediaries,
no pretending, no playful insinuations.
perhaps they’re right, i don’t know.
they’re surely more effective:
they kill instead of wanting to kill.
and we’ve always known that this arsenal
of dung called humanity is beautiful.
no one in the photograph has survived.",pt_XX,en_XX
"terra no corpo
uma história da terra
no próprio corpo.
do pai, a porção
branca da carne,
ascendência registrada
em cartórios por tabeliães,
o sobrenome que retém
do avô a pronúncia catalã
de origem, ainda
que sua grafia se tenha
baralhado, e, da avó,
nomes de cidades
do passado, como certa
campobasso, que tanto
poderia ser atlântida.
do pai, principalmente,
a possibilidade dos convites
às salas-de-jantar da casa-grande.
da mãe, o tingir
castanho da pele
de gente cabocla
do interior, sobrenome
proletário de qualquer
zé-ninguém, e o passado
esquecido de ocas,
do estupro de mulheres
ameríndias e africanas
apagado e silenciado
pela história,
mas não pela carne.
a carne lembra-se
e lembra.
como o pânico irracional
da mãe, a cada gripe,
de que morra a casa toda.
as linhas retas de pais,
lembradas,
e as linhas tortas de mães,
esquecidas.
mas na língua mesma
resiste
talvez a memória
de um desastre antigo,
quando empreteja
o céu e se grita
da casa-pequena
que se corra e tire
a roupa do varal,
que vai cair um toró.
é sempre e ainda
o toró que vem.
e a carne dos filhos
sem entender bem
o porquê,
deseja e teme
o toró-final
que venha e leve
roupa e varal,
quintal e casa.","earth in the body
a history of the land
in the very body.
from father, the white
portion of the flesh,
its ancestry registered
in offices by notaries,
a proper name retaining
grandfather’s original
catalan pronunciation
even if its orthography
is under dispute,
and from grandmother, names
of cities in the past, such as
a certain campobasso,
which may just as well be atlantis.
from father, principally,
the possibility of an invitation
to the dining room of the manor.
from mother, the chestnut tint
of the skin of caboclo peoples
from the interior, a proletarian
surname for any nobody,
the forgotten past of the hut,
of the rape of women
both amerindian and african
erased and silenced
by history,
but not by the flesh.
the flesh remembers,
and the flesh reminds.
as the irrational panic
of the mother at every flu,
which will surely cause
the whole house to perish.
the straight line of the fathers
remembered,
and the winding line of the mothers,
forgotten.
but in our very language
there persists, perhaps,
the memory of
age-old disasters,
when the sky blackens
and they shout
from the little house,
run and take the
clothes off the line,
a toró is about to fall.
always, and still always,
the toró is coming.
and the flesh of the children,
without knowing
precisely why,
desires and fears
the final toró
to come and take
clothing and clothesline,
yard and home.",pt_XX,en_XX
"o que tens para dizer
senão a tua presença imperfeita,
o teu rosto de areia,
atravessaste séneca a pé?
o que dizes está gravado
sobre a mesa tens copo, tens vinho.
o que poderás dizer
que não se dissolva em pó?
atira antes pedras
margas, basalto, xisto.","what do you have to say
what do you have to say
besides your imperfect presence,
your face of sand,
did you cross through seneca on foot?
what you say is recorded
on the table you have a glass, you have wine.
what can you say
that won’t turn to dust?
throw stones instead,
marl, basalt, schist.",pt_XX,en_XX
"joia
abrir o mineral tão claro dos rostos
a fractal fruta exata em ângulos sonhados
pedra tão vértebra quanto água nos vértices
por flor adentro corte de espelhos decepando
tanto quanto jóia dado assente sorte alguma
tão sua que ao esmalte faz-se outra
avessa falha desfolha gume florindo única face","gem
open the mineral so clear of facets
the prism fruit exact like angles multiple
stone as bone as water on its sides
pet flower is cut like mirrors shattered
always as gem die
solid random chance
so its own becomes enamel born unique
double-sided fault shedding edge crowning another face",pt_XX,en_XX
