original_poem,translated_poem,src_lang,tgt_lang
"la catégorie masculine est d’abord une entité inconnue, longue, musclée, qu’il faut du temps pour comprendre quand on est jeune comme une jeune fille qui ment sur son âge. si le masculin et le féminin s’éloignent, le samedi n’arrive pas, le bal n’a pas lieu. on ira consulter les astres, devant un dieu indifférent.","the class of maleness
the class of maleness is at first an unknown entity that’s long and muscled, that takes time to understand when you are young as a girl is when she lies about her age. if masculine and feminine aren’t close, then saturday never comes, the dance does not take place. she’ll go and read the stars, as god’s indifferent.",fr_XX,en_XX
"la vie: sonnet
000000 0000 01
011010 111 001
101011 101 001
110011 0011 01
000101 0001 01
010101 011 001
010111 001 001
010101 0001 01
01 01 01 0010 11
01 01 01 01 01 11
001 001 010 101
000 1 0 1 001 00 0
0 0 0 0 0 110 0 0 0 101
0 0 0 0 01 0 0 0 0 0 0","life: sonnet
000000 0000 01
011010 111 001
101011 101 001
110011 0011 01
000101 0001 01
010101 011 001
010111 001 001
010101 0001 01
01 01 01 0010 11
01 01 01 01 01 11
001 001 010 101
000 1 0 1 001 00 0
0 0 0 0 0 110 0 0 0 101
0 0 0 0 01 0 0 0 0 0 0",fr_XX,en_XX
"on dirait beaucoup d’e muets dans une phrase.
on sent qu’on ne leur doit
que des ombres de métaphores.
on dirait,
dès qu’il neige plus dru,
de ces mains qui repoussent d’autres mains
mais jouent avec les doigts qu’elles refusent.","it sounds like a lot of silent e’s in a sentence
it sounds like a lot of silent e’s in a sentence.
one feels that one owes them
only shadows of metaphors.
it’s like,
as soon as it is snowing more heavily,
these hands that push away other hands
but play with the fingers they have rejected.",fr_XX,en_XX
"j’ai voulu ce matin te rapporter des roses ;
mais j’en avais tant pris dans mes ceintures closes
que les noeuds trop serrés n’ont pu les contenir.
les noeuds ont éclaté. les roses envolées
dans le vent, à la mer s’en sont toutes allées.
elles ont suivi l’eau pour ne plus revenir ;
la vague en a paru rouge et comme enflammée.
ce soir, ma robe encore en est tout embaumée…
respires-en sur moi l’odorant souvenir.","this morning i wanted to bring you roses
but i had gathered so many in my sash’s closures
that the knots were too tight and couldn’t hold them all.
the knots burst. the roses blew away
in the wind, and off they were all out to sea.
they followed the water never to return;
from them the wave seemed red and as if set ablaze.
tonight, their scent on my dress still remains…
on me you will breathe their fragrant memory.",fr_XX,en_XX
"de natura rerum
lucrèce le savait:
ouvre le coffre,
tu verras, il est plein de neige
qui tourbillonne.
et parfois deux flocons
se rencontrent, s’unissent,
ou bien l’un se détourne, gracieusement
dans son peu de mort.
d’où vient qu’il fasse clair
dans quelques mots
quand l’un n’est que la nuit,
l’autre, qu’un rêve ?
d’où viennent ces deux ombres
qui vont, riant,
et l’une emmitouflée
d’une laine rouge ?","de natura rerum
lucretius knew it:
open the chest
and you will see that it’s full of swirling
snow.
and sometimes two flakes
meet, combine,
or else one turns aside gracefully
in its small death.
where does the idea come from that it’s clear
in a few words
when the one is only the night,
the other only a dream?
where do those two shadows come from
going along smiling,
and the one muffled up
in red wool?",fr_XX,en_XX
"extrait de kana sûtra
dans le désir, il y a plus de cannibalisme que d’amour. un cannibalisme contraire qui aiguillonne le corps jusqu’à s’inviter à une bouche qui est sommée de le manger.
***
la voix qui parle en toi, laisse-la parler. laisse-la parler plus que de raison, jusqu’à ce qu’elle se casse et fasse écho dehors.
***
aux injustices coupantes, il faut opposer son poing dégagé de tout gant.
***
seul le saignement dentaire fera justice de la transparence du verbe.
***
tout visage est une fête, un panneau d’indication, vers le grand bal masqué de la planête.
***
à quoi sert la littérature sinon qu’à un deal, enfin un détour, pour mieux soudoyer dieu?
***
celui qui veut à tout prix se fonder, creuse sa tombe pour peu de sous. il faut creuser pour se fonder.
***
entre l’immédiate beauté d’un paysage et l’oeil englobant du photographe, il n’y a pas photo. devant la source qui creuse sa flûte et le son d’un poème-fleuve, dans l’union libre des cailloux, il vaut mieux avaler sa langue avec grand goût.
un seul mot peut gâcher en profondeur le bruit des vagues.
***
tout visage est une fête, un panneau d’indication vers le grand bal masque de la planète.
***
ce qu’il y a de flou porté par les regards en temps de drame, c’est qu’il existe une compassion qui puise sa source dans ses propres larmes, jusqu’à en devenir aveugle, aveugle-folle pour ses propres larmes de compassion.","extract from kana sûtra
in desire, there’s more cannibalism than there is love. a counter cannibalism that spurs the body towards a mouth bound to eat it.
*
let the voice inside you speak. let it speak only reason, until
it breaks and echoes outside.
*
to blatant injustices, hold up an ungloved fist.
*
only dental bleeding will do justice to the verb’s transparency.
*
every face is a party, a sign pointing towards the planet’s great masked ball.
*
what is literature but a deal, a diversion, to better bribe god?
***
those desperate to build foundations dig themselves cheap graves. you must dig to build foundations.
*
between the immediate beauty of a landscape and the photographer’s all-encompassing eye, there is no photo. when faced with the source carved out by your flute and the sound of an epic poem, in the free union of pebbles, it’s best to greedily swallow your tongue. a single word can profoundly ruin the sound of the waves.
*
every face is a party, a sign pointing towards the planet’s great masked ball.
*
blurred vision in moments of drama: there’s a compassion that flows from its own tears until blinded by them, madly blinded by its own tears of compassion.",fr_XX,en_XX
"comme si de rien n’était
quatre thèmes donc
le déjà-vu
l’ambiguïté sexuelle
vers & prose
mon anniversaire
et aucun flou n’est évitable.
tu t’en tiendras
à la demi-saison
à elle et lui
imper de prose et jupe
plissée de poésie
ce triolet au cinéma
tu dis que l’aimé forme
déjà une paire
un endroit re-
connu sans l’être
à cause du tournant
du chemin de la
coupe oui le même
jour de l’année
tu ne sais où te mettre
dans la salle ré-
fléchie tu vois
rien à dire au jour
d’aujourd’hui sauf
sauf qu’en rentrant
d’une marche, pas
pas nécessaires
une intrigue se noue
s’est nouée sans
que nous l’ayons tramée
moins qu’un récit
privée pelote
s’est écrasé
sur la case départ
un
drôle de concetto
te voilà prévenue il y a
quatre thèmes donc
le déjà-vu
l’ambiguïté sexuelle
vers & prose
mon anniversaire
et aucun flou n’est évitable
pourquoi l’appeler
carpe d’amour
le garçon dit muette
comment exprimera-t-elle
ses sentiments
et notre ami
il n’y a pas de certitude
au sujet de nos préférences
entre deux âges
tiens-tu glen ou glenda
à rester suspendu(e)
sans patronyme ni
emploi dé-
généré(e)
quant à ce corps
vêtu de ciboule et gingembre
chair ou poisson
on se contentera
de cette explication
il ne s’agit pas d’hésiter
les jeux sont très bien fiats
cette vie toi
jupe plissée ce rythme
rien d’autre mais
n’en déplaise à qui n’apprécie
pas que tu enjambes à tout bout
de champ, consomme
avec modération
et cuistrerie d’œnologue vague,
le choix contient
comme cet angle
sur la salle tous
les autres
ou pas ? n’était-ce
qu’un désir un refus
du temps tu trouves
trop d’équivoques
il n’y a plus
rien il n’y a
plus de saisons
je rentre
quelque chose est
changé pareil
le fauteuil ou
la table j’y suis
tu as remis la table
et le fauteuil
à leur place d’il y a
… quelques mois ?
quelques mois.","as though nothing was going on
four themes then
déjà-vu
sexual ambiguity
verse & prose
my birthday
and blurred contours are unavoidable.
you’ll hold to
spring or autumn
her and him
mac of prose and pleated
skirt of poetry
this cinematic triplet
you say the loved one alone
forms a pair
a place already
known without being
known because of the twist
in the path of the
cut yes the same
day of the year
you don’t know where to stand
in the room
reflected you see
nothing to say to
this day apart
apart from that when taking a step
back, steps
not necessary
an intrigue takes shape
has taken shape though
we never wove it
less than a private
story ball of wool
squashed
on square
one
strange concetto
you’ve been warned there are
four themes then
déjà-vu
sexual ambiguity
verse & prose
my birthday
and blurred contours are unavoidable
why call it
love carp
the waiter says mute
how will she express
her feelings
and my friend
there’s no rule
concerning our preferences
middle-aged
do you hope that glen or glenda
will remain suspended
with no patronymic nor
job de-
generated
as for this body
clothed in chives and garlic
fish or fowl
we’ll make do
with that explanation
there’s no question of hesitation
the cards are well placed
this life you
pleated skirt this rhythm
nothing else but
tough luck for those who don’t appreciate
the way you cross lines at the slightest
opportunity, consume
with moderation
and the priggish pedantry of a vague oenologist
the choice comprises
like this angle
looking onto the room
all others
or not? was it
just a desire a refusal
of time you find
too much equivocation
you can’t even
count on the
weather these days
at home finally
something is
different the same
the armchair or
the table oh i’ve got it
you’ve put the table
and the armchair
where they were a few
… months ago?
a few months ago.",fr_XX,en_XX
"les enfants actés se préparent familièrement à verser dans l’acte de violence
par la vitrine des tasses brisées, l’attention ne faiblit pas
manquée se présente comme une image juste, à l’intersection de celles, des images ou des actes, qui sont des enfants
assez vivement, les petits pois sont blancs, leur solitude est un re-coin dont l’œil sait quelque chose
pourquoi chercher des prétextes, quand déplacer la position ne résout rien ? mes chaussures sont des classements, elles font entre elles comme la course","the acted children casually
the acted children casually prepare to pour into the act of violence
through the window of broken cups, attention doesn't weaken
missing presents itself as a proper image, at the intersection of these, images or acts, which are children
quite intensely, the peas are white, their loneliness is a re-cess whose eye knows something
why go looking for pretexts, when moving the position solves nothing? my shoes are rankings, they act among themselves like the race",fr_XX,en_XX
"réversibilité
en hiver, des flocons descendent
comme des plumes
d’oiseau discret.
femme à la fenêtre noire
donne trois gouttes de sang
à neige.
c’est un coquelicot de soi,
aux pétales séparés.
elle a bientôt une enfant à trois couleurs.
une couleur lui donne son nom.
mère suivante est peuplée.
elle a un miroir qui dit si elle est singulière.
miroir amagique.
l’enfant grandit. elle est comme le jour.
l’interrogatoire du miroir
crée de nouvelles couleurs dans le coeur
de la mère suivant:
jaune et vert.
coeur tangue dans le ventre.
mère successive.
orgueil pousse en elle,
comme herbe sombre.
au loin dans la forêt, enfant
comme le jour est laissée.
pompe animale est humanisée.
pompe de discours et désir.
dedans remplacé.
réaffecté.
neige semble éliminée.
mais dans forêt,
neige retourne les feuilles. nuit tombe.
elle trouve une maison
miniature. comme alice?
nappe blanche et draps blancs dedans.
est-ce le hollandais volant?
un navire à bascule?
nuit noire couvre montagnes
et ses mines futures.
mère suivante s’habille.
elle vend du bel et bon.
lacet coloré, peigne rond,
pomme à deux couleurs.
blanche et rouge.
blanche-neige est presque morte,
ou morte officiellement. décolorée. miroir
dit la vérité froidement.
et l’antichambre réelle.
elle n’est pas dans la terre noire.
elle est intacte dans le verre.
des bêtes la pleurent.
blanche a l’air de dormir infiniment.
elle a un pré-sourire.
elle est admirée d’un
qu’elle aime immédiatement ;
ou dans une brève suite de moments
commence l’élan.
et le coeur de la ‘mère’
est cuit;
envie a brûlé ses mouvements.
vie dure.
d’après ‘blanche-neige’","reversibility
in winter, flakes come down
like the feathers
of some shy bird.
woman at the black window
gives three drops of blood
to snow.
it’s a silk poppy
with discreet petals.
soon she has a child of three colours.
one colour provides her name.
mother consequent is peopled.
she has a mirror that tells her if she’s special.
a-magical mirror.
the child grows. she is like the day.
questioning the mirror
makes new colours in the heart
of the mother consequent:
yellow and green.
heart lurches in the stomach.
mother successive.
pride grows in her
like dark grass.
deep in the forest, child
like the day is abandoned.
animal etiquette is humanized.
etiquette of speech and desire.
the inside replaced.
reaffected.
snow seems eliminated.
but in forest,
snow turns over leaves. night falls.
she finds a house.
miniature. like alice?
white tablecloth and sheets inside.
is it the flying dutchman?
a ship adrift?
black night masks mountains
with their future mines.
mother consequent gets dressed.
she sells good quality.
coloured lace, round comb,
twin-coloured apple.
white and red.
snow white is almost dead,
or officially dead. discoloured. mirror
tells the truth coldly.
and the real antechamber.
she is not in the black earth.
she is intact in the glass.
the animals mourn her.
white seems infinitely asleep.
she has a nearly-smile.
is admired by one
she will love on the instant;
or in a few short moments
the impulse begins.
and the ‘mother’s’ heart
shrivels;
envy has scorched its motions.
tough life.
after ‘snow-white’",fr_XX,en_XX
"dans les jupes du catéchisme, chacune ressent son infériorité (refus de plaire, d’avoir la tête qui tourne le samedi soir). la religion et les contes fabriquent des familles toxiques (une fausse reine, un fils vengeur, une couronne inutile). les rebelles ne souhaitent pas se reproduire, ni l’usine, ni le couvent, ni un mari ou une femme qui rentre tard. la confession et les socquettes blanches seront réservées à la fillette qui sent le sang couler, et là où les princesses se piquent, la vierge lui apparaîtra (évanouissement).","in catechism’s skirts
in catechism’s skirts, each girl is sensible of her inferiority (refusal to look nice, to have a head that spins on saturday nights). religion and fairy-tales make up a toxic family (false queen and vengeful son, a useless crown). the rebel girls have no desire to reproduce, nor for the factory, the convent or a husband or a wife who comes in late. confession and white socks will be reserved for the child who feels the blood run down, and where princesses prick themselves the virgin will appear to her (she faints).",fr_XX,en_XX
"la vierge de miséricorde
tout, maintenant,
bien au chaud
sous ton manteau léger,
presque rien que de brume et de broderie,
madone de miséricorde de la neige.
contre ton corps
dorment, nus,
les êtres et les choses, et tes doigts
voilent de leur clarté ces paupières closes.","the virgin of mercy
all, now,
nice and warm
under your light cloak,
almost nothing but mist and embroidery,
madonna of mercy of the snow.
against your body
beings and things
sleep, naked, and your fingers
shade those closed eyelids from their light.",fr_XX,en_XX
"intimité plus grande avec les astres
et dans la nuit sondée plus profond
dans la nuit rapprochée la terre
débouche sur le soleil cette étoile agrandie
au cœur de la nuit le jour
nuit de la nuit connaît
une étoile plus brillante","greater intimacy with the stars
greater intimacy with the stars
and in the deeper sounded night
in the night closer drawn the earth
emerges into the sun that enlarged star
at the heart of night day
night of night knows
a star more brilliant",fr_XX,en_XX
"soleil
soleillot
qui courait sur la vitre
qu’il chantait
qu’il lisait
le corps astral
de la verge
en vertu du principe
de non coïncidence de soi et soi","sun
sun
sunny boy
running on the window
he read
he sang
the heavenly body
of the penis
in virtue of the principle
of non coincidence of self and self",fr_XX,en_XX
"voir le mot nu inconnu
ne vouloir plaisamment vos vers
ânonnables : poésie malgré","see word naked unknown
see word naked unknown
not want pleasantly your verses
dronable : poetry despite",fr_XX,en_XX
"l’enfant prodigue
l’enfant prodigue n’est pas revenu.
ce sont les porcs avec lesquels
il a partagé glands et truffes,
et les filles dans lesquelles
il a dépensé ses talents,
ce sont les filles et les porcs
qui sont venus chez le père
recevoir le veau gras
– pour le donner à l’ingrat
vautré là-bas dans le très bas.","the prodigal son
the prodigal son hasn’t returned.
these are the pigs with which
he shared acorns and truffles,
and the girls in whom
he spent his talents,
these are the girls and the pigs
who have come to his father’s
to receive the fatted calf
– to give it to the ingrate
sprawled down there in the depths.",fr_XX,en_XX
"discriminer
la poésie entière est préposition.
ce n’est que lorsqu’on met le pied sur l’âme de la corde que
le récit se déploie. avant cela, il n’y a que des fragments de
sens et l’on ne voit rien de ce qui noue l’intrigue.
la voix n’aide pas à reconstituer une charpente. elle dissout
l’ensemble, la fragilise et ne retient que l’apparence.
les accidents sont essentiels. ils sont ce qui donne la forme
et sa lisibilité.
« ils parlent à l’oreille, je veux parler à la mémoire. »
(joseph joubert.)
un excès de sens réduit le vers en cendres.
dans le creux du langage. jamais dans le plein.
(« je » est d’autant plus présent dans les natures indivisibles
que, dans la notion d’obstacle, ce pronom était radicalement
absent.)
l’importance du dos.
un livre n’appartient pas. un corps, à qui appartiendrait-il ?
« ma science ne peut être qu’une science de pointillés. je
n’ai ni le temps ni les moyens de tracer une ligne continue. »
(marcel jousse.)
le corps n’est pas sujet, c’est pourquoi . . .","to discriminate
the whole of poetry is preposition.
it’s only with your foot on the core of the tightrope
that the narrative unfolds. before that, there are only
fragments of sense and you see nothing of what ties
the plot together.
voice is no help in constructing a framework. it
dissolves the whole, makes it fragile, and retains only
appearance.
accidents are essential. they are what give form and
readability.
“they speak to the ear, i wish to speak to the memory.”
(joseph joubert.)
too much sense reduces the line to ashes.
in the hollows of language. never in its fullness.
(“je” is all the more present in les natures indivisibles as
in la notion d'obstacle this pronoun is totally absent.)
importance of the back.
a book is not a property. whose property is a body?
“my science can only be a science point by point.
i have neither time nor means to trace a continuous
line.” (marcel jousse.)
the body is not a subject; that’s why . . .",fr_XX,en_XX
"c’est entre nous
l’air entre les mains salut
et la main entre les saluts
et le salut par intervalle
rien avec rien jouant à
s’envoyer la belle apparition","it is between us
it is between us
air between the hands wave
and the hand between waves
and waving by intervals
nothing with nothing playing at
laying the fair apparition",fr_XX,en_XX
"requiem
les oiseaux sont éteints
mais les lampes veillent.
soyez tranquilles les enfants
la douche ne sifflera pas
votre gîte ne sera pas une chambre à gaz.
dormez requiem à vous bonne nuit!
vos gardiens dorénavant seront des anges
hérode et le caporal sont en congé.
les oiseaux quelque part vous aiment.","requiem
the birds are switched off
but the lamps are still awake.
children be calm
the shower won’t hiss
your lodging won’t be a gas chamber.
sleep requiem to you good night!
from now on your guardians will be angels
herod and the corporal are on leave.
the birds somewhere love you.",fr_XX,en_XX
"le sport favori de l’homme
aucune preuve
que nous avancions
le doute
s’est insinué
c’est là
que j’ai admis qu’une bonne chose pouvait n’être pas bonne
tu dis
que le bonheur est une chose et la tristesse
une autre compatibles
passons.
alors ? heureuse ? je plaisantais.
nous roulions maintenant sur le plat
entre deux caissons lumineux de jungle
nous sentions l’écurie. avant même
que nous nous soyons retournés, sondés l’un l’autre
une foule d’étudiants en délire réclamerait
nos premières impressions. – ce périple
n’a pas de valeur scientifique. aucune preuve
que nous avancions. il est bien sorti quelque chose
de la mousse grâce à l’hygrométrie extravagante
de ces régions et de leurs eaux
si profuses qu’elles crachent des poissons en manque de leurres
hélas nous sommes de piètres mycologues
et notre art de la pêche est tout livresque.
nous repérons d’intéressants échantillons
de lave dans les vitrines poussiéreuses
nous les obtenons à bas prix seulement
il ne nous vient pas à l’idée de les faire fondre
pour en extraire le pendule, le message abrégé.
ah nous formons un beau couple quand l’un
rattrape l’autre. le doute
s’est insinué – tu t’en souviens ? –
lorsque nous avons débouché dans cette forêt de coulemelles.
tu étais un peu décoiffée, j’avais toujours
ma casquette à rabats, mon veston
et mes knickerbockers en tweed avec des sangles de cuir.
– fameux, dis-je et toi sur la pointe des pieds
pour atteindre la bague l’arrière-goût acre t’avertit
de la présence du venin. la prise, d’ailleurs,
n’était pas très réglementaire. – je me rappelle
le peu de crédit accordé par le savant en herbe
que j’étais à ma mère quand elle m’appliqua l’expression
des yeux plus gros que le ventre. nous fûmes
punis de notre folie des grandeurs
par où nous avions péché mais dans l’infiniment petit
en chopant une mycose purulente. c’est là
que j’ai admis qu’une bonne chose pouvait n’être pas bonne
et je n’en suis pas revenu.
dire qu’il a fallu pour ça
libres et encordés, livrés
l’un à l’autre descendre
jusqu’au centre de la terre
où les musées sont fermés, les bus ne circulent plus
et gicler aux antipodes
sur un lit de coquille. enfin
le paysage est inchangé, l’épicier se fait un devoir
de nous parler comme s’il nous avait vu la veille.
– juste un léger flottement
entre ciel et sous-sol, je n’appellerais pas
ça le plancher des vaches. bien sûr
je savais que tu as une âme
et des états. tu dis
que le bonheur est une chose et la tristesse
une autre compatibles. il n’est pas de ma compétence.
l’ombre nous suit de ces iguanes
déguisés et grossis comme les amanites (des coulemelles!)
par un jeu de perspective : aucun danger.
le mot « réel » dans ta bouche ferme
la porte de service. tranquille, je le serai tout à fait
quand nous aurons mis quelques encablures
entre eux et lui. passons
à ta leçon de rattrapage d’anglais.
tu dis : it was a nice journey
je traduis : une bonne journée.","man\'s favorite sport
no proof
that we’re advancing
doubt
insinuated itself
that’s when
i admitted that a good thing might not be good
you say
that happiness is one thing and sadness
another the two compatible
let’s move on.
so? happy? i was joking.
we’re now driving on the flat
between two luminous crates of jungle
we’ve caught the scent of home. even before
we’d turned round, sounded each other out
a crowd of delirious students clamored for
our first impressions. – this voyage
has no scientific value. no proof
that we’re advancing. something definitely came out
of the foam thanks to the excessive hygrometry
of the region and its waters
so profuse that they spit fish lacking lures
alas we’re pathetic mycologists
and our art of fishing is purely academic.
we discover interesting samples
of lava in dusty shop windows
we obtain them at low prices but
don’t think of melting them down
to extract the pendulum, the abbreviated message.
ah we make a good couple when one
catches up with the other. doubt
insinuated itself – do you remember? –
when we ended up in that forest of parasol mushrooms.
your hair was in a bit of a mess, i still had
my cap with earflaps, my jacket
and my tweed knickerbockers with leather braces.
– first-rate, i said and you on tiptoe
to reach the ring the bitter aftertaste warned you
that it’s poisonous. the catch, what’s more,
didn’t really conform to the rules. – i remember
the minimal credit accorded by the budding scholar
i was to my mother when she said i had
eyes bigger than my stomach. we were
punished for our delusions of grandeur
that led us to sin but in an infinitely small way
catching a purulent mycosis. that’s when
i admitted that a good thing might not be good
and i never went back on it.
to say that for that it was necessary
free and bound tightly, given over
one to the other to descend
to the centre of the earth
where the museums are shut, buses no longer circulate
to be tossed out to the antipodes
on a shell bed. anyway
the landscape’s unchanged, the grocer makes it his duty
to speak to us as though he’d seen us yesterday.
– just a light fluttering
between sky and subsoil, i wouldn’t call
that dry land. of course
i knew you had a soul
and fluctuations within it. you say
that happiness is one thing and sadness
another, the two compatible. that’s beyond my domain.
the shadows of those iguanas follow us
disguised and fattened like amanita (parasol mushrooms!)
through a game of perspective: no danger.
the word ‘real’ in your mouth closes
the back door. calm, i will be completely
when we’ve put a few cable lengths
between them and him. lets move on
to your english revision lesson.
you say: it was a nice journey
i translate: une bonne journée.",fr_XX,en_XX
"solitude 61
dans mon ventre se convulse un fleuve,
bougre et fainéant, sale et immense, lugubre et vilain,
un fleuve en état (avancé) de dysenterie . . .
solitude 71
nervosité de chien (?)
le fleuve s’ennuie à longueur de journée
il pleurniche sans savoir trop pourquoi
il pleurniche depuis babel, depuis ya noé et son déluge
depuis le prophète ezéchiel, depuis la sœur abigaël . . .
sa morve décrit une longévité absurde . . .
solitude 52
nervosité de chien (?)
et la farce qui dégèle
entre deux rictus
je bazarde mon corps au premier venu
en arrière plan de ce ciel qui dégaine sa bave
enfin bref, je m’en vais aboyer avec les chiens
l’instant de l’éclipse solaire de katako-kombe ii
solitude 73
nervosité de chien (?)
et je revendique ma léprosité
et je revendique mon droit de vomir
et je revendique mes origines russes
et je revendique les extraits de mon corps
de mon corps démembré
comme il était au commencement . . .
solitude 32
je dors avec mes chaussures
solitude 28
mes dents dansent la polka
à force de mâcher ma propre viande
solitude 56
je mange je mange je mange
mais je ne me rassasie pas (bis)
devrais-je me manger?
manger mon sexe et mon ventre?
cannibalisme ou autocannibalisme
l’essentiel foutre dehors
ma famine aux allures de la somalie
solitude 57 die poesie der verzweiflung ou les vociférations d’un corps vide
. . . je cherche les débris de mon corps étendus sur les plages du désespoir, jambe gauche n’existant que sur papier, ventre et bas- ventre à l’emporte-pièce, mains puant la marchandise et mes aboiements n’arrivant même pas aux chevilles de ce ciel privé d’électricité, c’est-à-dire que je triche la vie qui me tient en tenailles au niveau des mâchoires, c’est-à-dire que je sers de déco à mon destin en sac poubelle, destin-batracien, destin-kipelekese, destin-tchanga medesu . . .
. . . peut-être qu’il me faut (dans l’espoir d’un quelconque salut) geindre et geindre en ré-mineur telle la dernière chèvre de ma grand-mère: beum, beum, beum . . .
. . . et dire qu’il n’y a point d’euthanasie pour les récalcitrants et ivrognes de mon espèce! et dire qu’il n’y aura point deux déluges successifs pour m’emporter dans ma bave, cela revient à dire que ya noé ne viendra pas deux fois, qu’on ne fera plus entrer dans l’arche sept couples de tous les animaux purs, le mâle et la femelle, cela revient à dire que les eaux du fleuve zaïre, ebale ezanga mokuwa, ne viendront plus lécher nos désirs de luxe et autres débauches dans les nuits étoilées de quartiers chauds de kinshasa et d’amsterdam . . .
. . . et entretemps, sans dieux et sans animal de compagnie, dé- pourvu du sel de la vie, mon corps-scolopendre traîne à même les plages du désespoir, en quatrième de couverture une douzaine de mes propres dents arrachées de force par des lémures et autres charognards de ce ciel privé de mazout . . .
. . . il me reste qu’à bêler telle tshela, la dernière chèvre de ma grand-mère julienne mua mwanza, telle tshela en mezzo-soprano: beum, beum, beum . . .
solitude 64 ou la nausée précède l’essence
je suis enceinte depuis 17 ans, 36 mois et 2 jours.
je fais l’amour avec le ciel. j’attends un mioche du ciel. l’enfant qui sortira de mon ventre ou le fleuve qui naîtra de mes tripes ou l’enfant fleuve que crachera mon corps-saligaud viendra avec sa viande remplir mes longues nuits d’insomnie . . . il répondra au nom de mzete ya mbila bazo kata ezo kola. je pourrais alors me targuer (à qui veut l’entendre) d’être le père et la mère de cette progéniture floue, de cette progéniture-scolopendre, de cette progéniture-crevaison et inutilement grotesque.","solitude
solitude 61
in my belly there writhes a river,
wretched and lazy, vast and dirty, nasty and bleak,
a river in (advanced) state of dysentery . . .
solitude 71
jittery like a dog (?)
bored is the river all day long
whining without knowing why
whining since babel, since old noah and his flood
since the prophet ezekiel, since sister abigail . . .
its snot describes an absurd longevity . . .
solitude 52
jittery like a dog (?)
and the farce that thaws
between two sneers
i ditch my body to the first-comer
in the background of this sky unsheathing its drool
well anyway, i head to go bark with the dogs
the solar eclipse over katako-kombe ii
solitude 73
jittery like a dog (?)
and i avow my leprosity
and i avow my right to vomit
and i avow my russian origins
and i avow the extracts of my body
of my dismembered body
as it was in the beginning . . .
solitude 32
i sleep with my shoes on
solitude 28
my teeth dance the polka
by dint of chewing my own meat
solitude 56
i eat, i eat, i eat
but i don’t eat my fill (repeat)
should i eat myself?
eat my cock and my belly?
cannibalism or self-cannibalism
chuck the essentials out
my somali-like famine
solitude 57 die poesie der verzweiflung or the vociferations of an empty body
. . . i seek the debris of my body strewn across the beaches of despair, left leg existing only on paper, belly and underbelly in disarray, hands stinking of the merchandise and my barks not even reaching the ankles of this sky deprived of electricity, meaning that i cheat life which grips me by the jaw, meaning that i serve as backdrop to my garbage-bag fate, frog fate, toad fate, kipelekese fate, tchanga medesu fate . . .
. . . perhaps (in hope of some kind of salvation) i should whimper and re-whimper in d-minor like my grandma’s last goat: buum, buum, buum . . .
. . . and to think there is no euthanasia for the recalcitrant and drunkards of my species! and to think there will not be two successive floods to bear me away in my drool, meaning that old noah will not return, that seven pairs of all purebred animals, male and female, will not be led into the ark once more, which means that the waters of the zaire river, ebale ezanga mokuwa, will no longer lap at our luxurious desires and assorted debaucheries in the starry nights of the red-light districts of kinshasa and amsterdam . . .
. . . and meanwhile, without gods and without pets, bereft of the spice of life, my centipede-body loafs about the very beaches of despair, while on the back cover: a dozen of my own teeth forcibly ripped out by lemurs and other scavengers of this sky deprived of fuel oil . . .
. . . i can only bleat like tshela, the last goat of my grandma julienne mua mwanza, like tshela in a mezzo-soprano key: buum, buum, buum . . .
solitude 64 or nausea precedes essence
i’ve been pregnant for 17 years, 36 months and 2 days.
i make love with the sky. i’m expecting a brat from the sky. the child who’ll come out of my belly or the river born from my guts, or the river-child spat out by my dastard body will return to fill my long, insomniac nights with its flesh... it’ll answer to the name of mzete ya mbila bazo kata ezo kola. then i’ll be able to boast (to any who care to listen) of being the father and mother of this muddled progeny, this centipede-progeny, this punctured-progeny – uselessly grotesque.",fr_XX,en_XX
"hiver 5
l’incomparable sensation de ciel s’offre à l’esprit libre pour se lover dans le moindre repli des choses le réel se reconnaît à la dureté sans doute comme si la matière était le moyen de découvrir la densité du monde présence anonyme douce protection cette tension qui se fait oublier lorsqu’elle parvient à la constance cette vitalité qui s’immisce en sous-œuvre par cet approfondissement gagner en stature sentir en soi le sens du mariage se laisser traverser prolonger justifier amplifier en soi l’envie de vivre lui donner corps et ainsi toucher à son insu à un vivant secret","winter 5
the singular sensation of sky visits any free spirit so that it can hide in the tiniest corners of things the real is recognizable in hardness as if matter were the way to the world’s density anonymous presence sweet protection this tension that tends to be forgotten when it reaches constancy this vitality that interferes slyly thanks to that thoroughness the ability to gain position to feel deeply marriage’s meaning to agree to prolong justify amplify the desire to live and give it substance and thus reach unknowingly a living secret",fr_XX,en_XX
"dédale – vous êtes ici (6)
ici, vous êtes ici, chantier votif
passager dans la ville éventrée
indésirable encore au lieu clos
des obstructions et ses limites
à l’encontre, si près de rejoindre
bouché, condamné de là, l’interdit
ou se glisser par une claire-voie
issue dans le dédale métallique
qui cantonne borné, le périmètre
canalise le parcours à circuler","maze – you are here (6)
here, you are here, votive site
temporary in desemboweled town
undesirable in the closed space
of obstructions and its limits
counter to, so close to join
plugged up, condemned from there
interdiction or to slip by fence
exit in the metallic labyrinth
which confines limited, the perimeter
channels the path to go round",fr_XX,en_XX
